"Season","roundNumber","matchId","playerId","name","TOG","AF","CBA","KI","teamName","CBA_PERC","KI_PERC","SC","TeamCBA","TeamKI"
2021,1,"CD_M20210140106","CD_I1005521","Oscar McInerney",80,NULL,28,0,"Brisbane Lions",78,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1002312","Zac Bailey",76,NULL,13,0,"Brisbane Lions",36,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I993828","Rhys Mathieson",0,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I993953","Eric Hipwood",92,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1000978","Hugh McCluggage",86,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1007099","Harry Sharp",81,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I298437","Callum Ah Chee",87,NULL,0,1,"Brisbane Lions",0,9,NULL,36,11
2021,1,"CD_M20210140106","CD_I293581","Lincoln McCarthy",82,NULL,5,0,"Brisbane Lions",14,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I990609","Charlie Cameron",77,NULL,9,0,"Brisbane Lions",25,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I998133","Jarrod Berry",78,NULL,16,0,"Brisbane Lions",44,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I290311","Mitch Robinson",73,NULL,4,0,"Brisbane Lions",11,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1002347","Jack Payne",93,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1006059","Keidean Coleman",64,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I293535","Lachie Neale",84,NULL,29,0,"Brisbane Lions",81,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I271072","Daniel Rich",84,NULL,0,7,"Brisbane Lions",0,64,NULL,36,11
2021,1,"CD_M20210140106","CD_I996059","Harris Andrews",96,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I294518","Joe Daniher",91,NULL,3,0,"Brisbane Lions",8,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1013532","Tom Fullarton",74,NULL,5,0,"Brisbane Lions",14,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I293716","Jarryd Lyons",80,NULL,22,0,"Brisbane Lions",61,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I261224","Dayne Zorko",82,NULL,10,0,"Brisbane Lions",28,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I291548","Ryan Lester",76,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I1002401","Brandon Starcevich",84,NULL,0,0,"Brisbane Lions",0,0,NULL,36,11
2021,1,"CD_M20210140106","CD_I240302","Grant Birchall",80,NULL,0,3,"Brisbane Lions",0,27,NULL,36,11
2021,1,"CD_M20210140106","CD_I1013133","Braeden Campbell",75,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1012014","Chad Warner",76,NULL,8,0,"Sydney Swans",22,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1006232","Sam Wicks",85,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1013128","Errol Gulden",81,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I997100","Will Hayward",0,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I993905","Callum Mills",84,NULL,22,0,"Sydney Swans",61,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I998103","Oliver Florent",79,NULL,9,0,"Sydney Swans",25,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I294266","Tom Hickey",82,NULL,31,0,"Sydney Swans",86,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1008198","Tom McCartin",87,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I295342","Jake Lloyd",82,NULL,0,6,"Sydney Swans",0,60,NULL,36,10
2021,1,"CD_M20210140106","CD_I1003203","Hayden McLean",92,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1013230","Logan McDonald",72,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1006028","Nick Blakey",87,NULL,4,0,"Sydney Swans",11,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I291978","Harry Cunningham",89,NULL,0,2,"Sydney Swans",0,20,NULL,36,10
2021,1,"CD_M20210140106","CD_I992242","Jordan Dawson",87,NULL,0,2,"Sydney Swans",0,20,NULL,36,10
2021,1,"CD_M20210140106","CD_I298539","Isaac Heeney",85,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I996765","Tom Papley",83,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I290307","Dane Rampe",95,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I290188","Sam Reid",84,NULL,5,0,"Sydney Swans",14,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I1006126","James Rowbottom",62,NULL,15,0,"Sydney Swans",42,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I290778","Luke Parker",74,NULL,29,0,"Sydney Swans",81,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I294036","George Hewett",84,NULL,0,0,"Sydney Swans",0,0,NULL,36,10
2021,1,"CD_M20210140106","CD_I260382","Josh P. Kennedy",72,NULL,21,0,"Sydney Swans",58,0,NULL,36,10
2021,1,"CD_M20210140107","CD_I992015","Connor Menadue",75,NULL,0,1,"North Melbourne",0,7,NULL,30,15
2021,1,"CD_M20210140107","CD_I1004894","Aiden Bonar",79,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I290787","Shaun Atley",89,NULL,0,2,"North Melbourne",0,13,NULL,30,15
2021,1,"CD_M20210140107","CD_I1005729","Tarryn Thomas",70,NULL,10,0,"North Melbourne",33,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I291784","Dom Tyson",61,NULL,11,0,"North Melbourne",37,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1001017","Nick Larkey",75,NULL,5,0,"North Melbourne",17,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1011659","Tom Powell",74,NULL,8,0,"North Melbourne",27,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I271129","Todd Goldstein",96,NULL,25,0,"North Melbourne",83,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I993998","Jy Simpkin",82,NULL,26,0,"North Melbourne",87,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I291550","Josh Walker",90,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1002240","Jaidyn Stephenson",76,NULL,10,0,"North Melbourne",33,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1006137","Curtis Taylor",70,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I280944","Jack Ziebell",83,NULL,0,10,"North Melbourne",0,67,NULL,30,15
2021,1,"CD_M20210140107","CD_I1012852","Charlie Lazzaro",20,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I992499","Kayne Turner",85,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1004909","Lachie Young",88,NULL,0,1,"North Melbourne",0,7,NULL,30,15
2021,1,"CD_M20210140107","CD_I1006058","Bailey Scott",83,NULL,4,0,"North Melbourne",13,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1002267","Luke Davies-Uniacke",79,NULL,21,0,"North Melbourne",70,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1009189","Jack Mahony",89,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I1002143","Ben McKay",99,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I998484","Cameron Zurhaar",86,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I290738","Jared Polec",85,NULL,0,0,"North Melbourne",0,0,NULL,30,15
2021,1,"CD_M20210140107","CD_I294508","Aidan Corr",67,NULL,0,1,"North Melbourne",0,7,NULL,30,15
2021,1,"CD_M20210140107","CD_I297354","Karl Amon",78,NULL,9,0,"Port Adelaide",30,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I294469","Aliir Aliir",96,NULL,0,3,"Port Adelaide",0,27,NULL,30,11
2021,1,"CD_M20210140107","CD_I1006096","Xavier Duursma",83,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I296334","Orazio Fantasia",74,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I1002253","Kane Farrell",77,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I294318","Ollie Wines",76,NULL,21,0,"Port Adelaide",70,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I270919","Tom Rockliff",36,NULL,7,0,"Port Adelaide",23,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I280711","Charlie Dixon",97,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I992128","Ryan Burton",79,NULL,0,4,"Port Adelaide",0,36,NULL,30,11
2021,1,"CD_M20210140107","CD_I994599","Riley Bonner",47,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I991930","Darcy Byrne-Jones",81,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I250365","Travis Boak",71,NULL,15,0,"Port Adelaide",50,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I1006121","Zak Butters",82,NULL,6,0,"Port Adelaide",20,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I261396","Robbie Gray",74,NULL,12,0,"Port Adelaide",40,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I994295","Dan Houston",76,NULL,0,3,"Port Adelaide",0,27,NULL,30,11
2021,1,"CD_M20210140107","CD_I1009191","Miles Bergman",83,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I997142","Peter Ladhams",83,NULL,7,0,"Port Adelaide",23,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I1004998","Todd Marshall",84,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I290746","Scott Lycett",84,NULL,23,0,"Port Adelaide",77,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I292145","Tom Jonas",93,NULL,0,1,"Port Adelaide",0,9,NULL,30,11
2021,1,"CD_M20210140107","CD_I1000972","Willem Drew",74,NULL,20,0,"Port Adelaide",67,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I294504","Tom Clurey",92,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140107","CD_I280990","Steven Motlop",80,NULL,0,0,"Port Adelaide",0,0,NULL,30,11
2021,1,"CD_M20210140108","CD_I1012805","Tanner Bruhn",75,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I261374","Sam J. Reid",85,NULL,0,1,"GWS Giants",0,12,NULL,27,8
2021,1,"CD_M20210140108","CD_I290314","Lachlan Keeffe",86,NULL,6,0,"GWS Giants",22,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I296347","Josh Kelly",82,NULL,10,0,"GWS Giants",37,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I291969","Stephen Coniglio",86,NULL,19,0,"GWS Giants",70,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1009708","Jack Buckley",77,NULL,1,0,"GWS Giants",4,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I993107","Harry Himmelberg",89,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I295344","Toby Greene",89,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I998205","Harry Perryman",81,NULL,0,1,"GWS Giants",0,12,NULL,27,8
2021,1,"CD_M20210140108","CD_I1009528","Tom Green",68,NULL,10,0,"GWS Giants",37,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1005247","Sam Taylor",95,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I280109","Callan Ward",79,NULL,14,0,"GWS Giants",52,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I295265","Nick Haynes",89,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1009253","Lachie Ash",83,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I993902","Matt Flynn",68,NULL,20,0,"GWS Giants",74,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I280804","Phil Davis",89,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I271015","Matt de Boer",79,NULL,2,0,"GWS Giants",7,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1006135","Xavier O'Halloran",0,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I998172","Tim Taranto",89,NULL,10,0,"GWS Giants",37,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1006148","Bobby Hill",66,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1008083","Connor Idun",78,NULL,0,0,"GWS Giants",0,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I993903","Jacob Hopper",83,NULL,16,0,"GWS Giants",59,0,NULL,27,8
2021,1,"CD_M20210140108","CD_I1001396","Isaac Cumming",83,NULL,0,6,"GWS Giants",0,75,NULL,27,8
2021,1,"CD_M20210140108","CD_I993480","Dougal Howard",96,NULL,0,10,"St Kilda",0,83,NULL,27,12
2021,1,"CD_M20210140108","CD_I992374","Dan Butler",90,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I1002264","Hunter Clark",78,NULL,19,0,"St Kilda",70,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I298421","Jade Gresham",67,NULL,13,0,"St Kilda",48,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I992000","Jack Lonie",89,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I298265","Daniel McKenzie",70,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I295340","Mason Wood",0,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I296422","Callum Wilkie",92,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I293846","Sebastian Ross",79,NULL,8,0,"St Kilda",30,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I290757","Jimmy Webster",81,NULL,0,1,"St Kilda",0,8,NULL,27,12
2021,1,"CD_M20210140108","CD_I280038","Shaun McKernan",72,NULL,13,0,"St Kilda",48,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I992597","Paul Hunter",71,NULL,14,0,"St Kilda",52,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I993917","Ben Long",86,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I998134","Josh Battle",81,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I296351","Jack Billings",86,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I1002227","Jack Higgins",81,NULL,2,0,"St Kilda",7,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I998195","Tom Highmore",70,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I295584","Bradley Hill",80,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I296205","Jack Steele",87,NULL,24,0,"St Kilda",89,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I294596","Tim Membrey",89,NULL,0,0,"St Kilda",0,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I994389","Jack Sinclair",83,NULL,3,0,"St Kilda",11,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I1002922","Jack Bytel",78,NULL,12,0,"St Kilda",44,0,NULL,27,12
2021,1,"CD_M20210140108","CD_I1005717","Nick Coffield",93,NULL,0,1,"St Kilda",0,8,NULL,27,12
2021,1,"CD_M20210140109","CD_I240406","Josh J. Kennedy",86,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I294859","Jeremy McGovern",76,NULL,0,1,"West Coast Eagles",0,10,NULL,24,10
2021,1,"CD_M20210140109","CD_I271045","Nic Naitanui",66,NULL,20,0,"West Coast Eagles",83,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1004385","Oscar Allen",81,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I281373","Jack Redden",85,NULL,11,0,"West Coast Eagles",46,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1006550","Jack Petruccelle",80,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I290801","Andrew Gaff",90,NULL,5,0,"West Coast Eagles",21,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I298268","Liam Duggan",88,NULL,2,0,"West Coast Eagles",8,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I290826","Jamie Cripps",91,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I290838","Jack Darling",96,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I296296","Dom Sheed",86,NULL,23,0,"West Coast Eagles",96,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I298298","Jackson Nelson",85,NULL,0,3,"West Coast Eagles",0,30,NULL,24,10
2021,1,"CD_M20210140109","CD_I1008282","Xavier O'Neill",72,NULL,9,0,"West Coast Eagles",38,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1004364","Liam Ryan",87,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I281080","Brad Sheppard",95,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I295898","Tim Kelly",82,NULL,22,0,"West Coast Eagles",92,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I240283","Shannon Hurn",78,NULL,0,5,"West Coast Eagles",0,50,NULL,24,10
2021,1,"CD_M20210140109","CD_I997823","Josh Rotham",85,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I280959","Nathan Vardy",52,NULL,4,0,"West Coast Eagles",17,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1004286","Zac Langdon",76,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I990290","Tom Barrass",86,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I993820","Tom Cole",79,NULL,0,1,"West Coast Eagles",0,10,NULL,24,10
2021,1,"CD_M20210140109","CD_I998791","Jamaine Jones",0,NULL,0,0,"West Coast Eagles",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I998260","Jack Bowes",92,NULL,0,6,"Gold Coast Suns",0,60,NULL,24,10
2021,1,"CD_M20210140109","CD_I1008454","Connor Budarick",83,NULL,0,1,"Gold Coast Suns",0,10,NULL,24,10
2021,1,"CD_M20210140109","CD_I295446","Sam Collins",92,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I293713","Brandon Ellis",87,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1008882","Charlie Ballard",94,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I290832","David Swallow",76,NULL,7,0,"Gold Coast Suns",29,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I297456","Nick Holman",50,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I291753","Sam Day",86,NULL,2,0,"Gold Coast Suns",8,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I294013","Sean Lemmens",87,NULL,0,1,"Gold Coast Suns",0,10,NULL,24,10
2021,1,"CD_M20210140109","CD_I281091","Hugh Greenwood",77,NULL,14,0,"Gold Coast Suns",58,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1009199","Noah Anderson",75,NULL,13,0,"Gold Coast Suns",54,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1006144","Ben King",89,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I998129","Will Brodie",64,NULL,9,0,"Gold Coast Suns",38,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1007881","Wil Powell",71,NULL,0,2,"Gold Coast Suns",0,20,NULL,24,10
2021,1,"CD_M20210140109","CD_I298272","Touk Miller",83,NULL,16,0,"Gold Coast Suns",67,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1001195","Izak Rankine",80,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I298358","Oleg Markov",81,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I996464","Darcy MacPherson",77,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1009208","Matt Rowell",15,NULL,4,0,"Gold Coast Suns",17,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I291975","Jarrod Witts",80,NULL,22,0,"Gold Coast Suns",92,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I294643","Alex Sexton",83,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I1004095","Jack Lukosius",78,NULL,0,0,"Gold Coast Suns",0,0,NULL,24,10
2021,1,"CD_M20210140109","CD_I298524","Lachie Weller",86,NULL,9,0,"Gold Coast Suns",38,0,NULL,24,10
2021,2,"CD_M20210140201","CD_I1000953","Harry McKay",88,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I998167","Tom Williamson",78,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I281124","Levi Casboult",79,NULL,6,0,"Carlton",18,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I250105","Marc Murphy",81,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I294624","Lachie Plowman",91,NULL,0,1,"Carlton",0,10,NULL,33,10
2021,2,"CD_M20210140201","CD_I999827","Zac Fisher",78,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I1002228","Lachie Fogarty",78,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I296200","Michael Gibbons",73,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I998215","Will Setterfield",80,NULL,3,0,"Carlton",9,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I1002256","Paddy Dow",73,NULL,12,0,"Carlton",36,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I281078","Liam Jones",95,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I296190","Jack Martin",72,NULL,6,0,"Carlton",18,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I994539","Sam Petrevski-Seton",77,NULL,0,3,"Carlton",0,30,NULL,33,10
2021,2,"CD_M20210140201","CD_I298290","Marc Pittonet",86,NULL,27,0,"Carlton",82,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I295461","Adam Saad",78,NULL,0,1,"Carlton",0,10,NULL,33,10
2021,2,"CD_M20210140201","CD_I1006094","Sam Walsh",89,NULL,27,0,"Carlton",82,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I993832","Jacob Weitering",93,NULL,0,3,"Carlton",0,30,NULL,33,10
2021,2,"CD_M20210140201","CD_I294685","Zac Williams",77,NULL,20,0,"Carlton",61,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I270146","Ed Curnow",76,NULL,12,0,"Carlton",36,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I295518","Sam Docherty",88,NULL,0,2,"Carlton",0,20,NULL,33,10
2021,2,"CD_M20210140201","CD_I291773","Jack Newnes",84,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I992472","Oscar McDonald",0,NULL,0,0,"Carlton",0,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I990704","Patrick Cripps",87,NULL,19,0,"Carlton",58,0,NULL,33,10
2021,2,"CD_M20210140201","CD_I291313","Jeremy Howe",97,NULL,0,2,"Collingwood",0,29,NULL,33,7
2021,2,"CD_M20210140201","CD_I291720","Will Hoskin-Elliott",80,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I1009383","Trey Ruscoe",34,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I1005054","Josh Daicos",71,NULL,6,0,"Collingwood",18,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I293801","Jamie Elliott",28,NULL,1,0,"Collingwood",3,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I293957","Brodie Grundy",89,NULL,29,0,"Collingwood",88,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I994185","Jordan De Goey",88,NULL,5,0,"Collingwood",15,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I290289","Josh Thomas",65,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I293871","Jack Crisp",91,NULL,16,0,"Collingwood",48,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I260257","Scott Pendlebury",85,NULL,18,0,"Collingwood",55,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I998647","Mason Cox",87,NULL,4,0,"Collingwood",12,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I280965","Steele Sidebottom",82,NULL,10,0,"Collingwood",30,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I1000072","John Noble",80,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I992010","Brayden Maynard",85,NULL,0,3,"Collingwood",0,43,NULL,33,7
2021,2,"CD_M20210140201","CD_I1002770","Callum L. Brown",56,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I1008171","Tyler Brown",87,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I1010841","Jack Madgen",89,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I291849","Brody Mihocek",86,NULL,0,0,"Collingwood",0,0,NULL,33,7
2021,2,"CD_M20210140201","CD_I298288","Darcy Moore",100,NULL,0,1,"Collingwood",0,14,NULL,33,7
2021,2,"CD_M20210140201","CD_I1008089","Isaac Quaynor",82,NULL,0,1,"Collingwood",0,14,NULL,33,7
