Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,3,CD_I1001438,Bayley Fritsch,90,MEL,FWD,493000,39,278100,96,55,66,CD_M20250140303,76,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.0403455955402,53.6078518709395,Gold Coast SUNS,home
2025,3,CD_I991930,Darcy Byrne-Jones,110,PTA,FWD,569000,73,362900,94,73,74,CD_M20250140301,80,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.6003177360292,69.9542950160515,Essendon,away
2025,3,CD_I291849,Brody Mihocek,40,COL,FWD,564000,70,325300,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.1029511478391,62.7063438102,,
2025,3,CD_I281007,Michael Walters,60,FRE,FWD,454000,50,236800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.1608862076577,45.6466714240865,,
2025,3,CD_I997501,Ryan Gardner,140,WBD,DEF,279000,31,145800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,27.7530556210055,28.1050873886479,,
2025,3,CD_I1002795,Jordan Boyd,30,CAR,DEF,578000,80,327000,69,39,37,CD_M20250140302,55,0,3,0,27,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.4955775947713,63.0340437317411,Western Bulldogs,home
2025,3,CD_I1017077,Angus McLennan,130,STK,DEF,421000,46,169700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,41.8782667256033,32.7121627561972,,
2025,3,CD_I1028539,Jack Ough,1010,GWS,MID,235000,26,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,23.376229644933,21.8787888793658,,
2025,3,CD_I1029030,Josaia Delana,1010,GWS,MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1032119,James Leake,1010,GWS,DEF,248000,23,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,24.6693827742271,23.1124827016384,,
2025,3,CD_I1008312,Liam Stocker,130,STK,DEF,478000,62,283600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.54824583097,54.668057499455,,
2025,3,CD_I999824,Quinton Narkle,60,FRE,FWD,381000,42,144900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.8993340200828,27.9315991948908,,
2025,3,CD_I1028531,Xavier Lindsay,90,MEL,MID,459000,38,193400,3,9,12,CD_M20250140303,3,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.6582527958478,37.2806851918004,Gold Coast SUNS,home
2025,3,CD_I1028546,Harvey Langford,90,MEL,MID,354000,22,181000,83,87,75,CD_M20250140303,66,16,0,55,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.2135544438565,34.8904034111472,Gold Coast SUNS,home
2025,3,CD_I1020650,Darcy Jones,1010,GWS,FWD,578000,29,327500,93,39,36,CD_M20250140305,77,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.4955775947713,63.1304260616062,Hawthorn,away
2025,3,CD_I1028485,Oliver Hannaford,1010,GWS,MID/FWD,289000,32,127000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,28.7477887973856,24.4811117857221,,
2025,3,CD_I1032619,Cody Angove,1010,GWS,MID/FWD,271000,30,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.9572690799014,21.8787888793658,,
2025,3,CD_I1021353,Lachlan Cowan,30,CAR,DEF,545000,92,326700,96,63,61,CD_M20250140302,77,0,0,0,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.2129581127169,62.9762143338221,Western Bulldogs,home
2025,3,CD_I290314,Lachlan Keeffe,1010,GWS,RUC,467000,46,211300,72,47,36,CD_M20250140305,60,2,0,9,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.4540393369519,40.7311726009691,Hawthorn,away
2025,3,CD_I1013233,Jack Carroll,130,STK,MID/FWD,411000,45,224500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.8835335492232,43.2756661094064,,
2025,3,CD_I1020670,Elijah Hewett,150,WCE,MID/FWD,369000,39,149000,41,22,22,CD_M20250140307,33,8,0,29,0,28,16,West Coast Eagles,Optus Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.7056542084266,28.7219342997842,Fremantle,home
2025,3,CD_I297504,Daniel McStay,40,COL,FWD,629000,41,288800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.5687167943099,55.6704337300515,,
2025,3,CD_I1008239,Joe Richards,110,PTA,FWD,598000,44,312800,83,61,61,CD_M20250140301,71,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.4850439475315,60.2967855635738,Essendon,away
2025,3,CD_I996232,Matt Guelfi,50,ESS,FWD,583000,64,384600,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.9929441829613,74.1372881321946,,
2025,3,CD_I1029456,Cooper Hynes,140,WBD,MID,283000,31,118000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,28.1509488915576,22.7462298481512,,
2025,3,CD_I1032112,Luke Kennedy,140,WBD,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1029148,Hugh Boxshall,130,STK,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1022452,Lucas Camporeale,30,CAR,MID,309000,8,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,30.7372551501459,21.8787888793658,,
2025,3,CD_I1027282,Ben Camporeale,30,CAR,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1028515,Jagga Smith,30,CAR,MID,334000,36,194500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,33.2240880910962,37.4927263175035,,
2025,3,CD_I1028554,Isaac Kako,50,ESS,MID/FWD,361000,26,180100,94,62,40,CD_M20250140301,80,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,35.9098676673225,34.7169152173901,Port Adelaide,home
2025,3,CD_I1029265,Archer Day-Wicks,50,ESS,MID/FWD,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1028495,Finn O'Sullivan,100,NTH,MID,376000,26,207400,104,44,52,CD_M20250140306,80,0,0,0,0,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.4019674318927,39.9793904280217,Adelaide Crows,away
2025,3,CD_I1029281,Luke Urquhart,100,NTH,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1015777,Ryan Angwin,1010,GWS,MID,471000,51,242500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.8519326075039,46.7454299845481,,
2025,3,CD_I1012828,Finlay Macrae,40,COL,MID/FWD,468000,51,237700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.5535126545899,45.8201596178436,,
2025,3,CD_I999321,Michael Frederick,60,FRE,FWD,565000,42,271900,102,60,62,CD_M20250140307,81,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,56.2024244654771,52.4127109806129,West Coast Eagles,away
2025,3,CD_I997033,Brennan Cox,60,FRE,DEF,550000,73,321100,101,40,26,CD_M20250140307,80,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.7103247009069,61.8967322393336,West Coast Eagles,away
2025,3,CD_I1027790,Hugo Garcia,130,STK,MID/FWD,508000,35,260000,84,99,110,CD_M20250140304,66,18,0,58,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,50.5324453601104,50.1188115298247,Richmond,home
2025,3,CD_I1007099,Harry Sharp,90,MEL,MID,483000,70,204900,89,68,58,CD_M20250140303,71,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.0456124191601,39.4974787786965,Gold Coast SUNS,home
2025,3,CD_I1015781,Charlie Comben,100,NTH,DEF,562000,62,389000,108,74,61,CD_M20250140306,83,0,2,0,17,33,12,North Melbourne,Adelaide Oval,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.9040045125631,74.985452635007,Adelaide Crows,away
2025,3,CD_I1017122,Blake Howes,90,MEL,DEF,473000,68,290000,93,49,34,CD_M20250140303,74,0,0,0,0,29,12,Melbourne,MCG,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,47.05087924278,55.9017513217276,Gold Coast SUNS,home
2025,3,CD_I1015919,Saad El-Hawli,50,ESS,DEF/MID,230000,37,119900,30,16,17,CD_M20250140301,25,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,Port Adelaide,home
2025,3,CD_I1028519,Zak Johnson,50,ESS,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1032023,Rhys Unwin,50,ESS,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1024187,Reece Torrent,20,BRL,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028520,Sam Marshall,20,BRL,MID,268000,29,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,26.6588491269874,21.8787888793658,,
2025,3,CD_I1028560,Levi Ashcroft,20,BRL,MID,541000,21,221700,99,36,58,CD_M20250140308,79,0,0,0,0,23,7,Brisbane Lions,Gabba,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.8150648421648,42.7359250621621,Geelong Cats,home
2025,3,CD_I1004757,Beau McCreery,40,COL,FWD,528000,62,293000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.5219117128707,56.4800453009179,,
2025,3,CD_I1023640,Koltyn Tholstrup,90,MEL,FWD,559000,61,312500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.605584559649,60.2389561656548,,
2025,3,CD_I1000937,Jack Henry,70,GEE,DEF,659000,84,390000,114,88,50,CD_M20250140308,91,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,65.5529163234503,75.1782172947371,Brisbane Lions,away
2025,3,CD_I993917,Ben Long,1000,GCS,FWD,614000,54,318500,112,87,68,CD_M20250140303,89,0,0,0,0,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,61.0766170297397,61.3955441240353,Melbourne,away
2025,3,CD_I999326,Brad Close,70,GEE,FWD,553000,56,321900,97,47,59,CD_M20250140308,78,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.008744653821,62.0509439671176,Brisbane Lions,away
2025,3,CD_I1023681,George Stevens,70,GEE,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1028489,Xavier Ivisic,70,GEE,MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1032081,Patrick Retschko,70,GEE,MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I296190,Jack Martin,70,GEE,FWD,438000,48,150900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,43.5693131254495,29.0881871532714,,
2025,3,CD_I1020855,Max Hall,130,STK,MID/FWD,459000,23,173300,105,85,89,CD_M20250140304,82,0,0,0,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.6582527958478,33.4061155312255,Richmond,home
2025,3,CD_I1028514,Patrick Said,130,STK,MID/FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1028513,Murphy Reid,60,FRE,MID,462000,22,199100,100,106,75,CD_M20250140307,79,0,0,0,0,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.9566727487618,38.379443752262,West Coast Eagles,away
2025,3,CD_I1012826,Bailey Laurie,90,MEL,MID/FWD,324000,35,152800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.2293549147161,29.4544400067585,,
2025,3,CD_I1018987,Jayden Nguyen,50,ESS,DEF/MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1011755,Harrison Jones,50,ESS,FWD,574000,62,302200,90,62,57,CD_M20250140301,77,0,0,0,0,21,12,Essendon,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.0976843242192,58.2534801704348,Port Adelaide,home
2025,3,CD_I1027726,Geordie Payne,100,NTH,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1031989,River Stevens,100,NTH,MID/FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I298281,Jake Lever,90,MEL,DEF,608000,64,378400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.4797771239117,72.942147241868,,
2025,3,CD_I1017095,Miller Bergman,100,NTH,DEF,364000,40,137900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.2082876202366,26.5822465767801,,
2025,3,CD_I1008478,Rhyan Mansell,120,RIC,FWD,557000,63,321500,93,34,36,CD_M20250140304,73,2,0,6,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.406637924373,61.9738381032256,St Kilda,away
2025,3,CD_I1008543,Harry Schoenberg,10,ADE,FWD,427000,47,201500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,42.4751066314314,38.8420789356142,,
2025,3,CD_I1017751,Josh Fahey,1010,GWS,DEF,242000,26,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,24.072542868399,23.1124827016384,,
2025,3,CD_I1009708,Jack Buckley,1010,GWS,DEF,541000,70,399000,111,67,71,CD_M20250140305,92,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,53.8150648421648,76.913099232308,Hawthorn,away
2025,3,CD_I1002245,Noah Balta,120,RIC,DEF/FWD,624000,68,334900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.0713502061199,64.5568845436089,,
2025,3,CD_I1028491,Sam Lalor,120,RIC,MID,498000,12,220000,106,45,46,CD_M20250140304,83,9,0,29,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,49.5377121837303,42.4082251406209,St Kilda,away
2025,3,CD_I1028572,Josh Smillie,120,RIC,MID,322000,35,176500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.0304082794401,34.0229624423618,,
2025,3,CD_I1022607,Sid Draper,10,ADE,MID,375000,23,182600,77,49,46,CD_M20250140306,59,1,0,3,0,33,5,Adelaide Crows,Adelaide Oval,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,37.3024941142547,35.1988268667154,North Melbourne,home
2025,3,CD_I1028496,Harry Charleson,30,CAR,DEF/MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1028671,Charlie Edwards,10,ADE,DEF/MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1022915,Edward Allan,40,COL,MID,444000,40,194000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,44.1661530312776,37.3963439876385,,
2025,3,CD_I1006135,Xavier O'Halloran,1010,GWS,MID/FWD,469000,75,262100,85,26,24,CD_M20250140305,70,0,0,0,0,23,16,GWS GIANTS,UTAS Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.6529859722279,50.523617315258,Hawthorn,away
2025,3,CD_I992374,Dan Butler,130,STK,FWD,460000,50,216500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,45.7577261134858,41.7335488315656,,
2025,3,CD_I1012218,Luke Pedlar,10,ADE,FWD,490000,54,150400,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.7419256426262,28.9918048234063,,
2025,3,CD_I1015330,Hugh Jackson,110,PTA,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1022371,Tom Cochrane,110,PTA,MID,230000,43,99100,26,9,13,CD_M20250140301,22,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,Essendon,away
2025,3,CD_I1022601,Benny Barrett,110,PTA,MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1028563,Christian Moraes,110,PTA,MID,405000,-6,113500,98,94,93,CD_M20250140301,84,0,0,0,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,40.2866936433951,21.8787888793658,Essendon,away
2025,3,CD_I1003203,Hayden McLean,160,SYD,FWD,626000,88,368700,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,62.2702968413959,71.0723300424861,,
2025,3,CD_I296225,Willie Rioli,110,PTA,FWD,554000,70,338300,97,36,49,CD_M20250140301,82,4,0,19,0,21,18,Port Adelaide,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,55.108217971459,65.2122843866912,Essendon,away
2025,3,CD_I298111,Jeremy Finlayson,110,PTA,FWD,604000,47,305800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.0818838533596,58.9474329454631,,
2025,3,CD_I1028538,Tobie Travaglia,130,STK,DEF/MID,371000,16,172000,93,83,63,CD_M20250140304,73,4,0,13,0,31,11,St Kilda,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,36.9046008437027,33.1555214735764,Richmond,home
2025,3,CD_I1029301,Leonardo Lombard,1000,GCS,MID,316000,35,167500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,31.433568373612,32.2880805047909,,
2025,3,CD_I1038801,Zak Evans,1000,GCS,MID,230000,25,99100,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,19.1029777792524,,
2025,3,CD_I1021015,Karl Worner,60,FRE,DEF,343000,34,185400,105,54,44,CD_M20250140307,83,0,1,0,14,28,7,Fremantle,Optus Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,34.1193479498383,35.7385679139596,West Coast Eagles,away
2025,3,CD_I1017720,Jacob van Rooyen,90,MEL,FWD,485000,68,310500,96,41,34,CD_M20250140303,76,3,0,10,0,29,12,Melbourne,MCG,L,,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.2445590544361,59.8534268461946,Gold Coast SUNS,home
2025,3,CD_I1005986,Malcolm Rosas,1000,GCS,FWD,422000,46,212000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,41.9777400432413,40.8661078627802,,
2025,3,CD_I1002228,Lachie Fogarty,30,CAR,FWD,491000,52,314700,85,58,59,CD_M20250140302,68,2,0,8,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,48.8413989602642,60.663038417061,Western Bulldogs,home
2025,3,CD_I1027935,Josh Weddle,80,HAW,DEF,580000,47,369800,102,98,86,CD_M20250140305,85,0,0,0,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.6945242300473,71.2843711681892,GWS GIANTS,home
2025,3,CD_I994077,Mabior Chol,80,HAW,FWD,543000,84,320300,87,14,21,CD_M20250140305,73,2,0,9,0,23,10,Hawthorn,UTAS Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.0140114774408,61.7425205115495,GWS GIANTS,home
2025,3,CD_I1009385,Deven Robertson,20,BRL,MID/FWD,301000,33,121200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,29.9414686090418,23.3630767592875,,
2025,3,CD_I1027058,Indhi Kirk,160,SYD,MID,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1027687,Tom Hanily,160,SYD,MID,329000,6,139900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,32.7267215029061,26.9677758962403,,
2025,3,CD_I1029589,Jesse Dattoli,160,SYD,MID/FWD,277000,30,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,27.5541089857295,21.8787888793658,,
2025,3,CD_I1032922,William Hayes,40,COL,MID/FWD,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I990740,Rory Lobb,140,WBD,DEF,581000,66,367800,126,79,52,CD_M20250140302,100,0,1,0,11,26,9,Western Bulldogs,Marvel Stadium,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,57.7939975476853,70.898841848729,Carlton,away
2025,3,CD_I997316,Lewis Young,30,CAR,DEF,545000,49,340100,107,50,66,CD_M20250140302,85,3,0,12,0,26,11,Carlton,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,54.2129581127169,65.5592607742054,Western Bulldogs,home
2025,3,CD_I296291,Jake Kolodjashnij,70,GEE,DEF,607000,66,374200,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,60.3803038062736,72.1325356710016,,
2025,3,CD_I1032106,Taj Hotton,120,RIC,MID/FWD,307000,34,154000,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,30.5383085148699,29.6857575984347,,
2025,3,CD_I1017114,Tyler Sonsie,120,RIC,FWD,422000,49,213200,103,38,44,CD_M20250140304,81,0,0,0,0,31,15,Richmond,Marvel Stadium,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,41.9777400432413,41.0974254544563,St Kilda,away
2025,3,CD_I1017396,Mac Andrew,1000,GCS,DEF,594000,87,396900,106,35,35,CD_M20250140303,84,0,3,0,21,29,14,Gold Coast SUNS,MCG,W,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,59.0871506769795,76.5082934468748,Melbourne,away
2025,3,CD_I1029973,Oliver Sestan,90,MEL,FWD,230000,25,119900,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,23.1124827016384,,
2025,3,CD_I1006550,Jack Petruccelle,150,WCE,FWD,468000,71,272800,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,46.5535126545899,52.58619917437,,
2025,3,CD_I1016433,Shannon Neale,70,GEE,FWD,526000,71,307900,111,44,30,CD_M20250140308,88,0,0,0,0,23,10,Geelong Cats,Gabba,L,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,52.3229650775946,59.3522387308963,Brisbane Lions,away
2025,3,CD_I1018992,Lucca Grego,150,WCE,MID,230000,25,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,22.8788630567429,21.8787888793658,,
2025,3,CD_I1028561,Tom Gross,150,WCE,MID,261000,0,113500,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10052.9470992316,5187.67289294717,25.9625359035213,21.8787888793658,,
