Season,Round,player_id,Player,squad_id,Team,Position,af_cost,af_be,sc_cost,minutes_played,SC,AF,matchId,TOG,CBA,KI,CBA_PERC,KI_PERC,TeamCBA,TeamKI,team.name,venue.name,result,sc_be,sc_OwnershipTotal,sc_OwnershipTop1000,sc_OwnershipTop100,sc_OwnershipTop10,af_OwnershipTotal,af_OwnershipTop1000,af_OwnershipTop100,af_OwnershipTop10,af_magic_number,sc_magic_number,af_priced_at,sc_priced_at,Opposition,home_status
2025,5,CD_I1004985,Ben Paton,160,SYD,DEF/FWD,442000,52,133400,,,,,,,,,,,,,,,-30,23.0432,21.6,22,20,1.56,0,0,0,10018.4502867315,5177.453,44.1185999181318,25.7655646511905,,
2025,5,CD_I1009241,Brodie Kemp,30,CAR,DEF/FWD,552000,74,315100,80,58,36,CD_M20250140503,64,3,0,11,0,27,13,Carlton,Adelaide Oval,W,75,0.293447,0,0,0,0.49,0,0,0,10018.4502867315,5177.453,55.0983419792053,60.8600406416051,West Coast Eagles,home
2025,5,CD_I1020594,Jye Amiss,60,FRE,FWD,447000,70,256500,108,11,9,CD_M20250140507,88,0,0,0,0,27,5,Fremantle,Barossa Park,W,62,0.577149,0,0,0,1,0,0,0,10018.4502867315,5177.453,44.6176791027261,49.5417341306623,Richmond,away
2025,5,CD_I1009410,Brandon Walker,60,FRE,DEF,524000,88,329300,,,,,,,,,,,,,,,107,0.0979962,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,52.3034985454775,63.6027019463045,,
2025,5,CD_I1011985,Hugo Ralphsmith,120,RIC,MID,556000,53,284400,100,72,66,CD_M20250140507,82,0,0,0,0,27,12,Richmond,Barossa Park,L,57,0.176501,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,55.4976053268807,54.9304841589098,Fremantle,home
2025,5,CD_I1021103,Mitch Knevitt,70,GEE,MID,545000,68,189900,86,50,48,CD_M20250140501,66,11,0,30,0,37,10,Geelong Cats,Adelaide Oval,W,31,30.728,32.5,28,10,5.07,2.6,0,0,10018.4502867315,5177.453,54.3996311207734,36.6782663212974,Adelaide Crows,away
2025,5,CD_I1012386,Samson Ryan,120,RIC,RUC/FWD,450000,49,237100,,,,,,,,,,,,,,,47,0.88738,0,0,0,1.43,0,0,0,10018.4502867315,5177.453,44.9171266134826,45.7947179819884,,
2025,5,CD_I1005326,Jackson Mead,110,PTA,MID/FWD,632000,77,340600,112,78,57,CD_M20250140509,83,4,0,11,0,35,7,Port Adelaide,Adelaide Oval,W,76,0.48186,0,0,0,0.6,0,0,0,10018.4502867315,5177.453,63.0836089327134,65.7852422803259,Hawthorn,home
2025,5,CD_I1002947,Paul Curtis,100,NTH,FWD,701000,69,402800,111,73,66,CD_M20250140504,82,0,0,0,0,36,15,North Melbourne,Barossa Park,L,42,0.918241,0.1,0,0,0.78,0,0,0,10018.4502867315,5177.453,69.970901680114,77.7988713755586,Gold Coast SUNS,home
2025,5,CD_I1028566,Cody Anderson,80,HAW,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.406062,0,0,0,1.17,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I290307,Dane Rampe,160,SYD,DEF,582000,52,340200,94,72,55,CD_M20250140502,74,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,81,1.66431,0,0,0,2.21,0,0,0,10018.4502867315,5177.453,58.0928170867708,65.7079842154048,Collingwood,away
2025,5,CD_I1017118,Josh Goater,100,NTH,DEF,408000,45,151400,,,,,,,,,,,,,,,30,0.119653,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,40.7248614628909,29.2421775726404,,
2025,5,CD_I1017087,Harvey Gallagher,140,WBD,MID/DEF,523000,82,234000,,,,,,,,,,,,,,,74,0.526797,0,0,0,0.23,0,0,0,10018.4502867315,5177.453,52.2036827085587,45.1959679788498,,
2025,5,CD_I1024279,Arie Schoenmaker,130,STK,DEF,499000,50,270500,,,,,,,,,,,,,,,46,0.483484,0,0,0,0.61,0,0,0,10018.4502867315,5177.453,49.8081026225063,52.2457664029012,,
2025,5,CD_I298421,Jade Gresham,50,ESS,FWD,600000,38,341100,105,64,75,CD_M20250140506,81,0,0,0,0,26,9,Essendon,Adelaide Oval,W,34,0.247968,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,59.8895021513101,65.8818148614773,Melbourne,away
2025,5,CD_I1018018,Cooper Sharman,130,STK,FWD,574000,35,338200,120,92,81,CD_M20250140508,95,0,0,0,0,31,14,St Kilda,Norwood Oval,L,14,0.242554,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,57.29429039142,65.3216938907992,GWS GIANTS,home
2025,5,CD_I1013532,Tom Fullarton,90,MEL,FWD,278000,30,119900,,,,,,,,,,,,,,,24,0.0730911,0,0,0,0.18,0,0,0,10018.4502867315,5177.453,27.7488026634404,23.158104960103,,
2025,5,CD_I1024188,Clay Hall,150,WCE,MID,335000,19,187100,99,52,37,CD_M20250140503,79,15,0,56,0,27,19,West Coast Eagles,Adelaide Oval,L,-78,28.8445,67.9,79,70,3,0.5,0,0,10018.4502867315,5177.453,33.4383053678148,36.1374598668496,Carlton,away
2025,5,CD_I297456,Nick Holman,1000,GCS,MID/FWD,463000,76,267300,34,29,20,CD_M20250140504,25,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,81,0.968051,0,0,0,0.46,0,0,0,10018.4502867315,5177.453,46.2147324934277,51.6277018835323,North Melbourne,away
2025,5,CD_I998180,Bailey Banfield,60,FRE,FWD,516000,64,343000,99,45,45,CD_M20250140507,80,0,0,0,0,27,5,Fremantle,Barossa Park,W,28,0.1072,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,51.5049718501267,66.2487906698525,Richmond,away
2025,5,CD_I1000998,Lachlan Murphy,10,ADE,FWD,533000,63,301700,,,,,,,,,,,,,,,67,0.0741739,0,0,0,0.05,0,0,0,10018.4502867315,5177.453,53.2018410777472,58.2718954667478,,
2025,5,CD_I1001438,Bayley Fritsch,90,MEL,FWD,521000,33,286900,110,74,72,CD_M20250140506,84,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,37,0.811582,0,0,0,0.64,0,0,0,10018.4502867315,5177.453,52.004051034721,55.4133470646667,Essendon,home
2025,5,CD_I991930,Darcy Byrne-Jones,110,PTA,FWD,569000,74,368900,,,,,,,,,,,,,,,117,0.306983,0,0,0,0.31,0,0,0,10018.4502867315,5177.453,56.7952112068258,71.2512503734945,,
2025,5,CD_I291849,Brody Mihocek,40,COL,FWD,556000,63,307800,106,67,59,CD_M20250140502,84,0,0,0,0,32,6,Collingwood,Adelaide Oval,W,78,0.284243,0,0,0,0.74,0,0,0,10018.4502867315,5177.453,55.4976053268807,59.4500809567948,Sydney Swans,home
2025,5,CD_I281007,Michael Walters,60,FRE,FWD,454000,50,236800,,,,,,,,,,,,,,,47,0.164049,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,45.316389961158,45.7367744332976,,
2025,5,CD_I997501,Ryan Gardner,140,WBD,DEF,279000,31,145800,,,,,,,,,,,,,,,29,0.511096,0,0,0,0.4,0,0,0,10018.4502867315,5177.453,27.8486185003592,28.1605646637449,,
2025,5,CD_I1002795,Jordan Boyd,30,CAR,DEF,578000,81,327000,,,,,,,,,,,,,,,96,0.157011,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,57.6935537390954,63.1584680730081,,
2025,5,CD_I1017077,Angus McLennan,130,STK,DEF,421000,46,169700,,,,,,,,,,,,,,,34,0.198158,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,42.0224673428359,32.7767340427813,,
2025,5,CD_I1028539,Jack Ough,1010,GWS,MID,235000,26,113500,,,,,,,,,,,,,,,23,0.157011,0,0,0,0.91,0,0,0,10018.4502867315,5177.453,23.4567216759298,21.9219759213652,,
2025,5,CD_I1029030,Josaia Delana,1010,GWS,MID,230000,25,99100,,,,,,,,,,,,,,,20,1.29886,0,0,0,0.67,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1032119,James Leake,1010,GWS,DEF,248000,24,119900,,,,,,,,,,,,,,,-5,26.4065,13.8,18,20,36.75,30.5,40,20,10018.4502867315,5177.453,24.7543275558749,23.158104960103,,
2025,5,CD_I1008312,Liam Stocker,130,STK,DEF,475000,51,289100,96,69,57,CD_M20250140508,76,0,0,0,0,31,14,St Kilda,Norwood Oval,L,57,0.295071,0,0,0,0.16,0,0,0,10018.4502867315,5177.453,47.4125225364539,55.8382664217329,GWS GIANTS,home
2025,5,CD_I999824,Quinton Narkle,60,FRE,FWD,381000,42,144900,,,,,,,,,,,,,,,29,0.564696,0,0,0,0.19,0,0,0,10018.4502867315,5177.453,38.0298338660819,27.9867340176724,,
2025,5,CD_I1028531,Xavier Lindsay,90,MEL,MID,469000,49,202000,83,48,49,CD_M20250140506,64,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,29,29.4037,63.3,60,50,22.48,63.8,52,50,10018.4502867315,5177.453,46.8136275149408,39.015322785161,Essendon,home
2025,5,CD_I1028546,Harvey Langford,90,MEL,MID,400000,8,230000,95,67,77,CD_M20250140506,73,6,0,23,0,26,6,Melbourne,Adelaide Oval,L,-8,10.8007,2.5,4,0,13.19,10.8,12,10,10018.4502867315,5177.453,39.9263347675401,44.4233873296387,Essendon,home
2025,5,CD_I1020650,Darcy Jones,1010,GWS,FWD,606000,42,376900,102,75,62,CD_M20250140508,81,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,9,1.11207,0,0,0,1.56,0,0,0,10018.4502867315,5177.453,60.4883971728232,72.7964116719167,St Kilda,away
2025,5,CD_I1028485,Oliver Hannaford,1010,GWS,MID/FWD,289000,32,127000,,,,,,,,,,,,,,,25,0.406603,0,0,0,2,0,0,0,10018.4502867315,5177.453,28.8467768695477,24.5294356124527,,
2025,5,CD_I1032619,Cody Angove,1010,GWS,MID/FWD,271000,30,113500,,,,,,,,,,,,,,,23,2.46128,0.2,1,0,7.63,0.3,1,0,10018.4502867315,5177.453,27.0500918050084,21.9219759213652,,
2025,5,CD_I1021353,Lachlan Cowan,30,CAR,DEF,545000,93,295100,,,,,,,,,,,,,,,99,0.450458,0,0,0,0.58,0,0,0,10018.4502867315,5177.453,54.3996311207734,56.9971373955495,,
2025,5,CD_I290314,Lachlan Keeffe,1010,GWS,RUC,467000,47,211300,,,,,,,,,,,,,,,-4,3.04221,0.1,1,0,4.03,0,0,0,10018.4502867315,5177.453,46.6139958411031,40.8115727945768,,
2025,5,CD_I1013233,Jack Carroll,130,STK,MID/FWD,411000,45,224500,,,,,,,,,,,,,,,45,0.390902,0,0,0,0.43,0,0,0,10018.4502867315,5177.453,41.0243089736474,43.3610889369735,,
2025,5,CD_I1020670,Elijah Hewett,150,WCE,MID/FWD,369000,39,149000,,,,,,,,,,,,,,,9,37.8211,37,35,50,18.57,5.9,1,0,10018.4502867315,5177.453,36.8320438230557,28.7786291831138,,
2025,5,CD_I297504,Daniel McStay,40,COL,FWD,639000,64,319600,106,71,52,CD_M20250140502,84,5,0,16,0,32,6,Collingwood,Adelaide Oval,W,69,2.32592,0,0,0,1.78,0,0,0,10018.4502867315,5177.453,63.7823197911453,61.7291938719676,Sydney Swans,home
2025,5,CD_I1008239,Joe Richards,110,PTA,FWD,623000,50,352500,104,105,74,CD_M20250140509,77,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,56,0.423387,0,0,0,0.71,0,0,0,10018.4502867315,5177.453,62.1852664004437,68.0836697117289,Hawthorn,home
2025,5,CD_I996232,Matt Guelfi,50,ESS,FWD,583000,64,384600,,,,,,,,,,,,,,,77,0.0514345,0,0,0,0.09,0,0,0,10018.4502867315,5177.453,58.1926329236897,74.2836294216481,,
2025,5,CD_I1029456,Cooper Hynes,140,WBD,MID,266000,43,118000,78,16,10,CD_M20250140505,60,0,0,0,0,36,10,Western Bulldogs,Norwood Oval,L,24,0.48565,0.2,0,0,0.61,0.1,0,0,10018.4502867315,5177.453,26.5510126204142,22.7911291517277,Brisbane Lions,home
2025,5,CD_I1032112,Luke Kennedy,140,WBD,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.386029,0,0,0,0.48,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1029148,Hugh Boxshall,130,STK,MID,230000,25,113500,,,,,,,,,,,,,,,23,6.7769,3.1,2,0,9.09,3.1,4,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1022452,Lucas Camporeale,30,CAR,MID,309000,8,113500,,,,,,,,,,,,,,,-40,35.8109,33.2,41,10,29.77,31.9,34,50,10018.4502867315,5177.453,30.8430936079247,21.9219759213652,,
2025,5,CD_I1027282,Ben Camporeale,30,CAR,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.629125,0,0,0,0.81,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1028515,Jagga Smith,30,CAR,MID,334000,37,194500,,,,,,,,,,,,,,,39,1.77097,0,0,0,2.8,0,0,0,10018.4502867315,5177.453,33.338489530896,37.5667340678901,,
2025,5,CD_I1028554,Isaac Kako,50,ESS,MID/FWD,379000,28,191700,112,38,47,CD_M20250140506,86,0,0,0,0,26,9,Essendon,Adelaide Oval,W,12,66.9904,46.1,51,50,47.95,34.9,35,40,10018.4502867315,5177.453,37.8302021922442,37.0259276134424,Melbourne,away
2025,5,CD_I1029265,Archer Day-Wicks,50,ESS,MID/FWD,230000,25,99100,,,,,,,,,,,,,,,20,6.80722,1.2,2,0,1.35,0.1,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1028495,Finn O'Sullivan,100,NTH,MID/DEF,399000,26,221200,114,69,54,CD_M20250140504,85,0,2,0,13,36,15,North Melbourne,Barossa Park,L,38,26.0897,7.6,3,0,37.87,47.8,40,10,10018.4502867315,5177.453,39.8265189306212,42.7237099013743,Gold Coast SUNS,home
2025,5,CD_I1029281,Luke Urquhart,100,NTH,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.274498,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1015777,Ryan Angwin,1010,GWS,MID,471000,52,242500,,,,,,,,,,,,,,,48,0.0519759,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,47.0132591887785,46.8377018584234,,
2025,5,CD_I1012828,Finlay Macrae,40,COL,MID/FWD,468000,51,237700,,,,,,,,,,,,,,,47,0.266918,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,46.7138116780219,45.9106050793701,,
2025,5,CD_I999321,Michael Frederick,60,FRE,FWD,594000,43,298400,103,70,76,CD_M20250140507,83,0,0,0,0,27,5,Fremantle,Barossa Park,W,29,0.52788,0,0,0,1.02,0,0,0,10018.4502867315,5177.453,59.290607129797,57.6345164311487,Richmond,away
2025,5,CD_I997033,Brennan Cox,60,FRE,DEF,548000,54,327100,96,88,70,CD_M20250140507,78,0,1,0,20,27,5,Fremantle,Barossa Park,W,72,0.167297,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,54.6990786315299,63.1777825892384,Richmond,away
2025,5,CD_I1027790,Hugo Garcia,130,STK,MID/FWD,547000,29,303300,98,84,82,CD_M20250140508,77,16,0,52,0,31,14,St Kilda,Norwood Oval,L,9,8.98696,2.7,3,0,20.63,36.8,34,30,10018.4502867315,5177.453,54.5992627946111,58.5809277264323,GWS GIANTS,home
2025,5,CD_I1007099,Harry Sharp,90,MEL,MID/FWD,442000,77,208500,46,33,20,CD_M20250140506,35,0,0,0,0,26,6,Melbourne,Adelaide Oval,L,35,1.05035,0,0,0,0.37,0,0,0,10018.4502867315,5177.453,44.1185999181318,40.270766340129,Essendon,home
2025,5,CD_I1015781,Charlie Comben,100,NTH,DEF,542000,68,370500,130,50,38,CD_M20250140504,97,0,1,0,7,36,15,North Melbourne,Barossa Park,L,97,0.282078,0,0,0,0.26,0,0,0,10018.4502867315,5177.453,54.1001836100168,71.5602826331789,Gold Coast SUNS,home
2025,5,CD_I1017122,Blake Howes,90,MEL,DEF,473000,69,290000,,,,,,,,,,,,,,,72,0.116404,0,0,0,0.11,0,0,0,10018.4502867315,5177.453,47.2128908626162,56.0120970678053,,
2025,5,CD_I1015919,Saad El-Hawli,50,ESS,DEF/MID,260000,-4,119900,81,67,73,CD_M20250140506,62,0,0,0,0,26,9,Essendon,Adelaide Oval,W,34,14.4569,2.6,0,0,29,13.2,16,50,10018.4502867315,5177.453,25.9521175989011,23.158104960103,Melbourne,away
2025,5,CD_I1028519,Zak Johnson,50,ESS,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.205738,0,0,0,0.28,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1032023,Rhys Unwin,50,ESS,MID,230000,25,113500,,,,,,,,,,,,,,,23,0.13752,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1024187,Reece Torrent,20,BRL,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.135354,0,0,0,0.43,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028520,Sam Marshall,20,BRL,MID,268000,29,113500,,,,,,,,,,,,,,,23,0.546288,0,0,0,0.53,0,0,0,10018.4502867315,5177.453,26.7506442942519,21.9219759213652,,
2025,5,CD_I1028560,Levi Ashcroft,20,BRL,MID/FWD,602000,24,277400,99,90,94,CD_M20250140505,76,0,0,0,0,36,13,Brisbane Lions,Norwood Oval,W,26,70.0608,82.1,92,90,67.18,97.6,96,100,10018.4502867315,5177.453,60.0891338251478,53.5784680227904,Western Bulldogs,away
2025,5,CD_I1004757,Beau McCreery,40,COL,FWD,530000,55,290700,97,69,64,CD_M20250140502,77,3,0,9,0,32,6,Collingwood,Adelaide Oval,W,58,0.463452,0,0,0,0.95,0,0,0,10018.4502867315,5177.453,52.9023935669906,56.1472986814173,Sydney Swans,home
2025,5,CD_I1023640,Koltyn Tholstrup,90,MEL,FWD,559000,61,312500,,,,,,,,,,,,,,,62,0.0265294,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,55.7970528376373,60.3578632196178,,
2025,5,CD_I1000937,Jack Henry,70,GEE,DEF,659000,85,389700,,,,,,,,,,,,,,,95,0.911202,0,0,0,1.53,0,0,0,10018.4502867315,5177.453,65.7786365295223,75.2686697493922,,
2025,5,CD_I993917,Ben Long,1000,GCS,FWD,636000,52,357800,105,101,80,CD_M20250140504,78,0,0,0,0,36,11,Gold Coast SUNS,Barossa Park,W,61,0.159176,0,0,0,0.14,0,0,0,10018.4502867315,5177.453,63.4828722803888,69.1073390719336,North Melbourne,away
2025,5,CD_I999326,Brad Close,70,GEE,FWD,559000,52,328300,107,83,63,CD_M20250140501,82,0,0,0,0,37,10,Geelong Cats,Adelaide Oval,W,62,0.352462,0,0,0,0.39,0,0,0,10018.4502867315,5177.453,55.7970528376373,63.4095567840017,Adelaide Crows,away
2025,5,CD_I1023681,George Stevens,70,GEE,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.126691,0,0,0,0.29,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1028489,Xavier Ivisic,70,GEE,MID,230000,25,99100,,,,,,,,,,,,,,,20,0.78018,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1032081,Patrick Retschko,70,GEE,MID,230000,25,99100,,,,,,,,,,,,,,,20,1.04439,0,0,0,0.07,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I296190,Jack Martin,70,GEE,FWD,438000,48,150900,,,,,,,,,,,,,,,30,1.64157,0.1,0,0,0.2,0,0,0,10018.4502867315,5177.453,43.7193365704564,29.1456049914891,,
2025,5,CD_I1020855,Max Hall,130,STK,MID/FWD,492000,36,239900,98,62,62,CD_M20250140508,78,0,0,0,0,31,14,St Kilda,Norwood Oval,L,-19,24.6626,32.5,33,30,34.18,54.1,58,30,10018.4502867315,5177.453,49.1093917640743,46.3355244364362,GWS GIANTS,home
2025,5,CD_I1028514,Patrick Said,130,STK,MID/FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.260421,0,0,0,0.38,0.6,3,10,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I1028513,Murphy Reid,60,FRE,MID/FWD,483000,42,294900,101,58,46,CD_M20250140507,82,1,0,4,0,27,5,Fremantle,Barossa Park,W,-24,23.9062,30.7,33,50,20.51,19.9,21,20,10018.4502867315,5177.453,48.2110492318047,56.958508363089,Richmond,away
2025,5,CD_I1012826,Bailey Laurie,90,MEL,MID/FWD,324000,36,152800,,,,,,,,,,,,,,,31,0.935566,0,0,0,0.6,0,0,0,10018.4502867315,5177.453,32.3403311617075,29.5125807998643,,
2025,5,CD_I1018987,Jayden Nguyen,50,ESS,DEF/MID,230000,25,99100,,,,,,,,,,,,,,,20,2.21006,0.1,0,0,5.98,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1011755,Harrison Jones,50,ESS,FWD/MID,557000,72,286600,115,47,41,CD_M20250140506,89,1,0,4,0,26,9,Essendon,Adelaide Oval,W,83,0.316187,0,0,0,0.44,0,0,0,10018.4502867315,5177.453,55.5974211637996,55.3554035159759,Melbourne,away
2025,5,CD_I1027726,Geordie Payne,100,NTH,MID/FWD,230000,25,119900,,,,,,,,,,,,,,,24,0.161342,0,0,0,0.58,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1031989,River Stevens,100,NTH,MID/FWD,230000,25,113500,,,,,,,,,,,,,,,23,0.336219,0,0,0,0.32,0,0,0,10018.4502867315,5177.453,22.9576424913356,21.9219759213652,,
2025,5,CD_I298281,Jake Lever,90,MEL,DEF,608000,65,378400,,,,,,,,,,,,,,,68,0.747154,0,0,0,0.63,0,0,0,10018.4502867315,5177.453,60.688028846661,73.0861294153708,,
2025,5,CD_I1017095,Miller Bergman,100,NTH,DEF,364000,40,137900,,,,,,,,,,,,,,,28,0.190037,0,0,0,0.2,0,0,0,10018.4502867315,5177.453,36.3329646384615,26.634717881553,,
2025,5,CD_I1008478,Rhyan Mansell,120,RIC,FWD,557000,64,321500,,,,,,,,,,,,,,,72,0.1987,0,0,0,0.4,0,0,0,10018.4502867315,5177.453,55.5974211637996,62.0961696803428,,
2025,5,CD_I1008543,Harry Schoenberg,10,ADE,FWD,427000,47,201500,,,,,,,,,,,,,,,40,0.0996205,0,0,0,0.04,0,0,0,10018.4502867315,5177.453,42.6213623643491,38.9187502040096,,
2025,5,CD_I1017751,Josh Fahey,1010,GWS,DEF,242000,27,119900,,,,,,,,,,,,,,,24,0.0660527,0,0,0,0.59,0.1,0,0,10018.4502867315,5177.453,24.1554325343618,23.158104960103,,
2025,5,CD_I1009708,Jack Buckley,1010,GWS,DEF,538000,56,371800,104,86,66,CD_M20250140508,82,0,0,0,0,31,10,GWS GIANTS,Norwood Oval,W,107,0.157011,0,0,0,0.84,0,0,0,10018.4502867315,5177.453,53.7009202623414,71.8113713441725,St Kilda,away
2025,5,CD_I1002245,Noah Balta,120,RIC,DEF/FWD,624000,68,334900,,,,,,,,,,,,,,,67,0.159718,0,0,0,0.25,0,0,0,10018.4502867315,5177.453,62.2850822373626,64.6843148552,,
2025,5,CD_I1028491,Sam Lalor,120,RIC,MID/FWD,498000,13,248300,,,,,,,,,,,,,,,-8,25.5591,8.3,6,0,32.44,31.9,21,30,10018.4502867315,5177.453,49.7082867855874,47.9579437997796,,
2025,5,CD_I1028572,Josh Smillie,120,RIC,MID,322000,35,176500,,,,,,,,,,,,,,,35,3.03247,0,0,0,3.67,0,0,0,10018.4502867315,5177.453,32.1406994878698,34.0901211464402,,
2025,5,CD_I1022607,Sid Draper,10,ADE,MID/FWD,384000,35,204000,82,41,33,CD_M20250140501,63,1,0,3,0,37,11,Adelaide Crows,Adelaide Oval,L,9,15.0649,0.6,2,0,23.5,3.9,7,0,10018.4502867315,5177.453,38.3292813768385,39.4016131097665,Geelong Cats,home
2025,5,CD_I1028496,Harry Charleson,30,CAR,DEF/MID,230000,25,99100,,,,,,,,,,,,,,,20,3.50458,0.3,1,10,0.39,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1028671,Charlie Edwards,10,ADE,DEF/MID,230000,25,119900,,,,,,,,,,,,,,,24,0.517593,0.2,1,0,1.41,0.4,1,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1022915,Edward Allan,40,COL,MID,414000,36,194000,16,5,10,CD_M20250140502,13,3,0,9,0,32,6,Collingwood,Adelaide Oval,W,9,1.89983,0.1,0,0,1.41,0,0,0,10018.4502867315,5177.453,41.323756484404,37.4701614867388,Sydney Swans,home
2025,5,CD_I1006135,Xavier O'Halloran,1010,GWS,MID/FWD,469000,75,231200,,,,,,,,,,,,,,,90,0.77639,0,0,0,3.07,0,0,0,10018.4502867315,5177.453,46.8136275149408,44.6551615244021,,
2025,5,CD_I992374,Dan Butler,130,STK,FWD,460000,50,216500,,,,,,,,,,,,,,,43,0.275039,0,0,0,0.13,0,0,0,10018.4502867315,5177.453,45.9152849826711,41.8159276385512,,
2025,5,CD_I1012218,Luke Pedlar,10,ADE,FWD,490000,54,150400,,,,,,,,,,,,,,,30,0.205738,0,0,0,0.08,0,0,0,10018.4502867315,5177.453,48.9097600902366,29.0490324103377,,
2025,5,CD_I1015330,Hugh Jackson,110,PTA,MID,230000,25,119900,,,,,,,,,,,,,,,24,0.12236,0,0,0,4.33,0,0,0,10018.4502867315,5177.453,22.9576424913356,23.158104960103,,
2025,5,CD_I1022371,Tom Cochrane,110,PTA,MID,233000,14,99100,91,56,46,CD_M20250140509,67,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,32,2.09853,0.3,1,0,1.7,0.2,0,0,10018.4502867315,5177.453,23.2570900020921,19.1406855842052,Hawthorn,home
2025,5,CD_I1022601,Benny Barrett,110,PTA,MID,230000,25,99100,,,,,,,,,,,,,,,20,1.1007,0,0,0,0.2,0,0,0,10018.4502867315,5177.453,22.9576424913356,19.1406855842052,,
2025,5,CD_I1028563,Christian Moraes,110,PTA,MID,444000,25,201800,93,42,40,CD_M20250140509,69,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,-37,34.6636,68.7,82,70,29.99,75.2,64,50,10018.4502867315,5177.453,44.3182315919695,38.9766937527004,Hawthorn,home
2025,5,CD_I1003203,Hayden McLean,160,SYD,FWD,611000,74,352700,96,55,69,CD_M20250140502,76,0,0,0,0,32,12,Sydney Swans,Adelaide Oval,L,92,0.0925821,0,0,0,0.1,0,0,0,10018.4502867315,5177.453,60.9874763574175,68.1222987441895,Collingwood,away
2025,5,CD_I296225,Willie Rioli,110,PTA,FWD,551000,61,302100,110,79,66,CD_M20250140509,82,0,0,0,0,35,7,Port Adelaide,Adelaide Oval,W,137,0.385488,0,0,0,0.91,0,0,0,10018.4502867315,5177.453,54.9985261422865,58.349153531669,Hawthorn,home
2025,5,CD_I298111,Jeremy Finlayson,110,PTA,FWD,604000,48,305800,,,,,,,,,,,,,,,41,0.537084,0,0,0,0.83,0,0,0,10018.4502867315,5177.453,60.2887654989856,59.0637906321892,,
2025,5,CD_I1028538,Tobie Travaglia,130,STK,DEF/MID,388000,30,195400,86,21,36,CD_M20250140508,68,0,0,0,0,31,14,St Kilda,Norwood Oval,L,-32,19.602,5.4,3,0,14.88,6,6,20,10018.4502867315,5177.453,38.7285447245139,37.7405647139626,GWS GIANTS,home
