Player,Team,Position,Price,SeasonPriceChange,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Ryan Gardner,WBD,DEF,279000,0,0,28.62432715,31,,,,0,0,0,0,,,,,,29.33333333,100,0.293333333,0,0,0.4,0,0,0,0,0,0,,,,,56,38,38,0,0
Jordan Boyd,CAR,DEF,578000,-23000,0,59.30057739,81,,,,0,0,0,0,37,55,0.536231884,0,3,32.66666667,58,0.563218391,0,9,0.08,0,0,0,0,0,0,,37,37,,62,62,62,0,0
Angus McLennan,STK,DEF,421000,0,0,43.19298111,46,,,,0,0,0,0,,,,,,54,60.5,0.892561983,0,0,0.1,0,0,0,0,0,0,,,,,,,,0,0
Jack Ough,GWS,MID,235000,0,0,24.11009634,26,,,,0,0,0,0,,,,,,,,,,,0.91,0,0,0,-0.1,0,0,,,,,,,,0,0
Josaia Delana,GWS,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.67,0,0,0,0,0,0,,,,,,,,0,0
James Leake,GWS,DEF,248000,18000,0,25.44384635,24,,,,0,0,0,0,28,57,0.373604093,14,0,28,57,0.49122807,14,0,36.75,30.5,40,20,-3.4,-4,-40,28,,42,14,,,,0,0
Liam Stocker,STK,DEF,475000,-45000,-3000,48.73317346,51,57,76,0.59375,0,-31,0,0,45,67.66666667,0.522613212,10.33333333,0,45,67.66666667,0.665024631,10.33333333,0,0.16,0,0,0,0,0,0,39,57,41.5,52,40,59,59,0,0
Quinton Narkle,FRE,FWD,381000,0,0,39.08913492,42,,,,0,0,0,0,,,,,,20.66666667,34,0.607843137,0,0,0.19,0,0,0,0,0,0,,,,,38,,,0,0
Xavier Lindsay,MEL,MID,469000,159000,10000,48.11759653,49,49,64,0.590361446,0,0,0,0,58.75,55.25,1.586556785,0,0,47,49,0.959183673,0,0,22.48,63.8,52,50,6.9,4,10,,58.75,51.66666667,80,,,,0,0
Harvey Langford,MEL,MID,4e+05,75000,46000,41.03846186,8,77,73,0.810526316,23,-36,0,0,51,55.75,0.698304963,36.25,0,62.66666667,67.33333333,0.930693069,45.66666667,0,13.19,10.8,12,10,0.2,1,10,,51,56,36,,,,0,0
Darcy Jones,GWS,FWD,606000,44000,28000,62.17326972,42,62,81,0.607843137,0,-10,0,0,65.4,80.6,0.628578463,2,0,73.66666667,80.33333333,0.917012448,3.333333333,0,1.56,0,0,0,0,0,0,72.75,36,92.5,47.33333333,,,,0,0
Oliver Hannaford,GWS,MID/FWD,289000,0,0,29.6502887,32,,,,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,0,0
Cody Angove,GWS,MID/FWD,271000,0,0,27.80355791,30,,,,0,0,0,0,,,,,,,,,,,7.63,0.3,1,0,-0.1,1,0,,,,,,,,0,0
Lachlan Cowan,CAR,DEF,545000,-35000,0,55.91490429,93,,,,0,0,0,0,48,65.25,0.564484689,0,0,36,58.66666667,0.613636364,0,0,0.58,0,0,0,0,0,0,,48,49,47,30,36,36,0,0
Lachlan Keeffe,GWS,RUC,467000,40000,0,47.91240422,47,,,,0,0,0,0,51.33333333,71,0.553326835,55,0,51.33333333,71,0.723004695,55,0,4.03,0,0,0,0,0,0,59,36,52,51,14,35.33333333,35.5,0,0
Jack Carroll,STK,MID/FWD,411000,0,0,42.16701956,45,,,,0,0,0,0,,,,,,46.66666667,60,0.777777778,5.666666667,0,0.43,0,0,0,0,0,0,,,,,,,,0,0
Elijah Hewett,WCE,MID/FWD,369000,37000,0,37.85798107,39,,,,0,0,0,0,40.66666667,58.66666667,0.535263832,22,0,40.66666667,58.66666667,0.693181818,22,0,18.57,5.9,1,0,-2.1,-10,0,,40.66666667,34.5,53,45,45,45,0,0
Daniel McStay,COL,FWD,639000,149000,10000,65.55894282,64,52,84,0.490566038,16,-6,0,0,70.6,82,0.682776974,17.2,0,62.33333333,81.66666667,0.763265306,12.66666667,0,1.78,0,0,0,0,0,0,77.75,42,82.66666667,52.5,56,58,58,0,0
Joe Richards,PTA,FWD,623000,117000,25000,63.91740435,50,74,77,0.711538462,0,0,0,0,70.4,77,0.717150206,0,0,69,73.66666667,0.936651584,0,0,0.71,0,0,0,0,0,0,79.5,64.33333333,77,60.5,0,0,0,0,0
Matt Guelfi,ESS,FWD,583000,0,0,59.81355816,64,,,,0,0,0,0,,,,,,27,62.66666667,0.430851064,0,0,0.09,0,0,0,0,0,0,,,,,78,51.66666667,49.55555556,0,0
Cooper Hynes,WBD,MID,266000,-17000,-17000,27.29057714,43,10,60,0.128205128,0,0,0,0,10,60,0.128205128,0,0,10,60,0.166666667,0,0,0.61,0.1,0,0,0.1,0,0,,10,10,,,,,0,0
Luke Kennedy,WBD,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.48,0,0,0,0,0,0,,,,,,,,0,0
Hugh Boxshall,STK,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,9.09,3.1,4,0,-1.6,1,0,,,,,,,,0,0
Lucas Camporeale,CAR,MID,309000,79000,0,31.70221179,8,,,,0,0,0,0,53,76.5,0.508696979,0,0,53,76.5,0.692810458,0,0,29.77,31.9,34,50,-3,-10,-30,,53,30,76,,,,0,0
Ben Camporeale,CAR,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.81,0.1,0,0,-0.2,-1,0,,,,,,,,0,0
Jagga Smith,CAR,MID,334000,0,0,34.26711565,37,,,,0,0,0,0,,,,,,,,,,,2.8,0,0,0,0,0,0,,,,,,,,0,0
Isaac Kako,ESS,MID/FWD,379000,75000,18000,38.88394261,28,47,86,0.419642857,0,0,0,0,45.5,81.5,0.437248688,0,0,43.66666667,81.33333333,0.536885246,0,0,47.95,34.9,35,40,-7.7,-7,20,43.5,47.5,42,49,,,,0,0
Archer Day-Wicks,ESS,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.35,0.1,0,0,0,0,0,,,,,,,,0,0
Finn O'Sullivan,NTH,MID/DEF,399000,62000,23000,40.93586571,26,54,85,0.473684211,0,0,13,13,47.5,81.5,0.43916827,0,1,46.33333333,81.33333333,0.569672131,0,10,37.87,47.8,40,10,-0.4,-3,-10,33,52.33333333,43.5,51.5,,,,0,0
Luke Urquhart,NTH,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,-0.1,0,0,,,,,,,,0,0
Ryan Angwin,GWS,MID,471000,0,0,48.32278884,52,,,,0,0,0,0,,,,,,43.66666667,80,0.545833333,0,0,0.13,0,0,0,0,0,0,,,,,64,64,64,0,0
Finlay Macrae,COL,MID/FWD,468000,0,0,48.01500038,51,,,,0,0,0,0,,,,,,40,52.33333333,0.76433121,33.33333333,0,0.28,0,0,0,0,0,0,,,,,31,42.5,42.5,0,0
Michael Frederick,FRE,FWD,594000,90000,29000,60.94211587,43,76,83,0.737864078,0,0,0,0,67.2,81.2,0.649900292,0,0,72.66666667,80.66666667,0.900826446,0,0,1.02,0,0,0,0,0,0,72.66666667,59,61,71.33333333,64,60.33333333,60,0,0
Brennan Cox,FRE,DEF,548000,-148000,-2000,56.22269275,54,70,78,0.729166667,0,0,20,9,50.2,79.8,0.499536506,0,0.6,53.66666667,80.33333333,0.668049793,0,10.33333333,0.28,0,0,0,0,0,0,53.66666667,45,60,43.66666667,40,61.33333333,59.5,0,0
Hugo Garcia,STK,MID/FWD,547000,126000,39000,56.1200966,29,82,77,0.836734694,52,-13,0,0,64,59.8,0.822697647,46.8,0,78,69.66666667,1.119617225,58.33333333,0,20.63,36.8,34,30,-0.8,3,0,59.66666667,70.5,73,50.5,71,71,71,0,0
Harry Sharp,MEL,MID/FWD,442000,-94000,-41000,45.34750036,77,20,35,0.434782609,0,0,0,0,38,62.4,0.472098476,0,0,33,55,0.6,0,0,0.37,0,0,0,0,0,0,,38,41,33.5,,,,0,0
Charlie Comben,NTH,DEF,542000,-80000,-20000,55.60711582,68,38,97,0.292307692,0,0,7,7,49.4,90,0.427279302,0,0.6,49,89,0.550561798,0,8,0.26,0,0,0,0,0,0,82,41.25,56,39.5,57,38,38,0,0
Blake Howes,MEL,DEF,473000,-64000,0,48.52798115,69,,,,0,0,0,0,38,65.66666667,0.456124422,0,0,38,65.66666667,0.578680203,0,0,0.11,0,0,0,0,0,0,,38,33,48,,,,0,0
Saad El-Hawli,ESS,DEF/MID,260000,30000,30000,26.67500021,-4,73,62,0.901234568,0,0,0,0,45,43.5,0.733950617,0,0,45,43.5,1.034482759,0,0,29,13.2,16,50,5.8,6,40,45,,17,73,,,,0,0
Zak Johnson,ESS,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.28,0,0,0,0,0,0,,,,,,,,0,0
Rhys Unwin,ESS,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.14,0,0,0,0,0,0,,,,,,,,0,0
Reece Torrent,BRL,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.43,0,0,0,0,0,0,,,,,,,,0,0
Sam Marshall,BRL,MID,268000,0,0,27.49576945,29,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,0,0,0,,,,,,,,0,0
Levi Ashcroft,BRL,MID/FWD,602000,274000,61000,61.7628851,24,94,76,0.949494949,0,0,0,0,78.4,76.2,0.793722485,0,0,78,75.66666667,1.030837004,0,0,67.18,97.6,96,100,1.9,1,10,78.4,,66,86.66666667,,,,0,0
Beau McCreery,COL,FWD,530000,-14000,2000,54.37596197,55,64,77,0.659793814,9,9,0,0,53.8,74.4,0.567593106,9,0,53.66666667,74,0.725225225,8.666666667,0,0.95,0,0,0,0,0,0,54.25,52,55.33333333,51.5,58,53.66666667,,0,0
Koltyn Tholstrup,MEL,FWD,559000,0,0,57.35125045,61,,,,0,0,0,0,,,,,,62.33333333,81,0.769547325,5.333333333,0,0.04,0,0,0,0,0,0,,,,,16,16,16,0,0
Jack Henry,GEE,DEF,659000,100000,0,67.61086592,85,,,,0,0,0,0,71.75,80,0.73962526,0,0,56.66666667,75,0.755555556,0,0,1.53,0,0,0,-0.2,0,0,81.5,62,81.5,62,74,57,47.625,0,0
Ben Long,GCS,FWD,636000,63000,22000,65.25115436,52,80,78,0.761904762,0,0,0,0,72,82.25,0.676276066,0,0,71.66666667,83.33333333,0.86,0,0,0.14,0,0,0,0,0,0,72,,67,73.66666667,89,60,60.125,0,0
Brad Close,GEE,FWD,559000,-15000,6000,57.35125045,52,63,82,0.588785047,0,0,0,0,57.4,80.8,0.563198573,0,0,62.33333333,83,0.751004016,0,0,0.39,0,0,0,0,0,0,63,49,63,53.66666667,78,72,65,0,0
George Stevens,GEE,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.29,0,0,0,0,0,0,,,,,,,,0,0
Xavier Ivisic,GEE,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.08,0,0,0,0,0,0,,,,,,,,0,0
Patrick Retschko,GEE,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Jack Martin,GEE,FWD,438000,0,0,44.93711574,48,,,,0,0,0,0,,,,,,31,53,0.58490566,0,0,0.2,0,0,0,0,0,0,,,,,6,30.66666667,50.22222222,0,0
Max Hall,STK,MID/FWD,492000,262000,33000,50.47730809,36,62,78,0.632653061,0,0,0,0,64,79.4,0.624302611,0.6,0,62.33333333,78.33333333,0.795744681,0,0,34.18,54.1,58,30,-6.4,-5,-30,58.66666667,72,67.33333333,59,,,,0,0
Patrick Said,STK,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.38,0.6,3,10,0.2,0,-10,,,,,,,,0,0
Murphy Reid,FRE,MID/FWD,483000,191000,21000,49.5539427,42,46,82,0.455445545,4,4,0,0,58.6,79.8,0.585353418,0.8,0,58,84,0.69047619,1.333333333,0,20.51,19.9,21,20,-4.2,-1,0,58,59.5,51.5,63.33333333,,,,0,0
Bailey Laurie,MEL,MID/FWD,324000,0,0,33.24115411,36,,,,0,0,0,0,,,,,,51,54,0.944444444,19,0,0.6,0,0,0,0,0,0,,,,,,,,0,0
Jayden Nguyen,ESS,DEF/MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,5.98,0,0,0,-0.1,0,0,,,,,,,,0,0
Harrison Jones,ESS,FWD/MID,557000,-5000,-17000,57.14605814,72,41,89,0.356521739,4,4,0,0,54.75,82,0.533584686,1,0,49,83,0.590361446,1.333333333,0,0.44,0,0,0,0,0,0,49,60.5,53,56.5,54,41.33333333,42.75,0,0
Geordie Payne,NTH,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.58,0,0,0,0,0,0,,,,,,,,0,0
River Stevens,NTH,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.32,0,0,0,0,0,0,,,,,,,,0,0
Jake Lever,MEL,DEF,608000,32000,0,62.37846203,65,,,,0,0,0,0,66.5,84,0.5969405,0,0,54.66666667,83.66666667,0.653386454,0,0,0.63,0,0,0,0,0,0,,66.5,93,40,58,46,61.3,0,0
Miller Bergman,NTH,DEF,364000,0,0,37.34500029,40,,,,0,0,0,0,,,,,,31.66666667,45.33333333,0.698529412,0,0,0.2,0,0,0,0,0,0,,,,,3,3,3,0,0
Rhyan Mansell,RIC,FWD,557000,-5000,0,57.14605814,64,,,,0,0,0,0,54.66666667,73,0.594456504,2,0,54.66666667,73,0.748858447,2,0,0.4,0,0,0,0,0,0,42,61,42,61,40,40,40,0,0
Harry Schoenberg,ADE,FWD,427000,0,0,43.80855804,47,,,,0,0,0,0,,,,,,34.33333333,61,0.56284153,6.333333333,0,0.04,0,0,0,0,0,0,,,,,70,54.66666667,48.5,0,0
Josh Fahey,GWS,DEF,242000,0,0,24.82826943,27,,,,0,0,0,0,,,,,,44.66666667,53,0.842767296,0,0,0.59,0.1,0,0,0.1,0,0,,,,,29,29,29,0,0
Jack Buckley,GWS,DEF,538000,-82000,-3000,55.1967312,56,66,82,0.634615385,0,0,0,0,50.8,88.8,0.452501045,0,0.2,57.33333333,87.33333333,0.65648855,0,0,0.84,0,0,0,0,0,0,45.75,71,34.5,61.66666667,53,56,62.25,0,0
Noah Balta,RIC,DEF/FWD,624000,0,0,64.0200005,68,,,,0,0,0,0,,,,,,53.66666667,84.33333333,0.636363636,0,0,0.25,0,0,0,0,0,0,,,,,48,54,50,0,0
Sam Lalor,RIC,MID/FWD,498000,158000,0,51.09288502,13,,,,0,-29,0,0,67.75,81.75,0.63858436,28.25,0,67.66666667,82.33333333,0.821862348,35,0,32.44,31.9,21,30,-9,-11,20,68,67.66666667,81.5,54,,,,0,0
Josh Smillie,RIC,MID,322000,0,0,33.0359618,35,,,,0,0,0,0,,,,,,,,,,,3.67,0,0,0,0,0,0,,,,,,,,0,0
Sid Draper,ADE,MID/FWD,384000,53000,9000,39.39692339,35,33,63,0.402439024,3,-47,0,0,41.6,48.6,0.721633997,22.4,0,44.33333333,60.66666667,0.730769231,18.66666667,0,23.5,3.9,7,0,-2.9,-2,0,40.33333333,43.5,38.66666667,46,,,,0,0
Harry Charleson,CAR,DEF/MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.39,0,0,0,0,0,0,,,,,,,,0,0
Charlie Edwards,ADE,DEF/MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.41,0.4,1,0,-0.3,0,0,,,,,,,,0,0
Edward Allan,COL,MID,414000,-23000,-30000,42.47480803,36,10,13,0.625,9,9,0,0,29.5,47.5,0.530587947,16.5,0,48.66666667,59,0.824858757,32.66666667,0,1.41,0,0,0,0,0,0,10,49,10,49,,,,0,0
Xavier O'Halloran,GWS,MID/FWD,469000,-19000,0,48.11759653,75,,,,0,-14,0,0,42.75,66.25,0.507814583,3.5,0,34.66666667,59.66666667,0.581005587,4.666666667,0,3.07,0,0,0,0,0,0,49,24,46,39.5,67,67,67,0,0
Dan Butler,STK,FWD,460000,0,0,47.19423114,50,,,,0,0,0,0,,,,,,43.33333333,74.33333333,0.582959641,0,0,0.13,0,0,0,0,0,0,,,,,17,37.66666667,46.5,0,0
Luke Pedlar,ADE,FWD,490000,0,0,50.27211578,54,,,,0,0,0,0,,,,,,22.66666667,40,0.566666667,2,0,0.08,0,0,0,0,0,0,,,,,47,58.5,58.5,0,0
Hugh Jackson,PTA,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,4.33,0,0,0,-0.1,0,0,,,,,,,,0,0
Tom Cochrane,PTA,MID,233000,3000,3000,23.90490403,14,46,67,0.505494505,0,0,0,0,29.5,44.5,0.502747253,0,0,29.5,44.5,0.662921348,0,0,1.7,0.2,0,0,0.1,-1,0,46,13,46,13,,,,0,0
Benny Barrett,PTA,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.2,0,0,0,0,0,0,,,,,,,,0,0
Christian Moraes,PTA,MID,444000,214000,39000,45.55269267,25,40,69,0.430107527,0,0,0,0,61.75,72.5,0.667981498,0,0,62.33333333,75,0.831111111,0,0,29.99,75.2,64,50,-0.6,-2,-40,50,73.5,51.33333333,93,,,,0,0
Hayden McLean,SYD,FWD,611000,-54000,-15000,62.68625049,74,69,76,0.71875,0,0,0,0,56.33333333,76.66666667,0.602653954,0,0,56.33333333,76.66666667,0.734782609,0,0,0.1,0,0,0,0,0,0,50,69,,56.33333333,49,40,40,0,0
Willie Rioli,PTA,FWD,551000,10000,-3000,56.53048121,61,66,82,0.6,0,0,0,0,57,86.4,0.513779473,8.6,0,49.33333333,83.66666667,0.589641434,6.333333333,0,0.91,0,0,0,0,0,0,77.5,43.33333333,62.66666667,48.5,80,55.66666667,53.2,0,0
Jeremy Finlayson,PTA,FWD,604000,21000,0,61.96807741,48,,,,0,0,0,0,84,99,0.666666667,0,2,54.66666667,87,0.62835249,9,6.666666667,0.83,0,0,0,-0.1,0,0,,84,,84,102,80.66666667,62.44444444,0,0
Tobie Travaglia,STK,DEF/MID,388000,69000,17000,39.80730801,30,36,68,0.418604651,0,0,0,0,49,71,0.541165511,4.333333333,0,49,71,0.690140845,4.333333333,0,14.88,6,6,20,0.6,-4,10,55.5,36,49.5,48,,,,0,0
Leonardo Lombard,GCS,MID,316000,0,0,32.42038487,35,,,,0,0,0,0,,,,,,,,,,,0.89,0,0,0,0,0,0,,,,,,,,0,0
Zak Evans,GCS,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.19,0.1,0,0,0.1,0,0,,,,,,,,0,0
Karl Worner,FRE,DEF,386000,71000,43000,39.6021157,9,86,83,0.843137255,0,0,20,20,50,67,0.593835692,0,0.5,52,65.66666667,0.791878173,0,11.33333333,1.93,0.4,0,0,0,0,0,52,44,26,58,,,,0,0
Jacob van Rooyen,MEL,FWD,457000,-129000,-28000,46.88644268,65,34,75,0.346938776,15,1,0,0,39.2,77.4,0.403622311,10.4,0,36.33333333,76,0.478070175,13,0,0.33,0,0,0,0,0,0,,39.2,32.33333333,49.5,91,70,70,0,0
Malcolm Rosas,GCS,FWD,422000,0,0,43.29557726,46,,,,0,0,0,0,,,,,,27.66666667,57.33333333,0.48255814,1.333333333,0,0.08,0,0,0,0,0,0,,,,,75,41.66666667,41.66666667,0,0
Lachie Fogarty,CAR,FWD,498000,-23000,7000,51.09288502,46,60,83,0.576923077,0,0,0,0,50.6,74.2,0.53928879,1.6,0,56,75.33333333,0.743362832,2.666666667,0,0.45,0,0,0,0,0,0,60,48.25,52.66666667,47.5,69,71.66666667,65.75,0,0
Josh Weddle,HAW,DEF,603000,-3000,23000,61.86548126,44,74,87,0.627118644,0,0,0,0,62.4,84.6,0.572122268,0,0,73.66666667,86,0.856589147,0,0,4.83,0,0,0,-0.1,-1,0,59.5,74,65,60.66666667,20,41.5,41.5,0,0
Mabior Chol,HAW,FWD,503000,-106000,-40000,51.60586579,81,35,84,0.307017544,6,6,0,0,43.6,82.6,0.403270376,9.4,0,37.66666667,81,0.465020576,8,0,1.68,0,0,0,0,0,0,45.75,35,41,45.33333333,56,53,47,0,0
Deven Robertson,BRL,MID/FWD,301000,0,0,30.88144255,33,,,,0,0,0,0,,,,,,34.33333333,69.66666667,0.492822967,11.33333333,0,1.67,0,0,0,0,0,0,,,,,28,30.66666667,46.25,0,0
Indhi Kirk,SYD,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.32,0,0,0,0,0,0,,,,,,,,0,0
Tom Hanily,SYD,MID/FWD,365000,135000,36000,37.44759645,14,49,74,0.521276596,0,0,0,0,45.2,62.8,0.591404389,0,0,46.33333333,69.33333333,0.668269231,0,0,8.43,1.5,1,0,-1,-1,0,45,45.33333333,43.5,46.33333333,,,,0,0
Jesse Dattoli,SYD,MID/FWD,277000,0,0,28.41913484,30,,,,0,0,0,0,,,,,,,,,,,0.26,0,0,0,0,0,0,,,,,,,,0,0
William Hayes,COL,MID/FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.28,0.4,0,0,-0.1,-2,0,,,,,,,,0,0
Rory Lobb,WBD,DEF,593000,-77000,12000,60.83951971,49,80,100,0.610687023,0,0,20,20,58.4,100,0.453970226,0,0.6,65,100,0.65,0,10.33333333,0.87,0,0,0,0,0,0,43.5,68.33333333,59,57.5,82,71,67.44444444,0,0
Lewis Young,CAR,DEF/FWD,545000,-2000,0,55.91490429,50,,,,0,-22,0,0,58,84.33333333,0.548631924,14.33333333,0,58,84.33333333,0.687747036,14.33333333,0,0.19,0,0,0,0,0,0,,58,55,64,88,70.33333333,70.33333333,0,0
Jake Kolodjashnij,GEE,DEF,607000,0,0,62.27586588,67,,,,0,0,0,0,,,,,,71,85.66666667,0.828793774,0,6.666666667,0.09,0,0,0,0,0,0,,,,,54,49,50.41666667,0,0
Taj Hotton,RIC,MID/FWD,307000,0,0,31.49701948,34,,,,0,0,0,0,,,,,,,,,,,0.92,0,0,0,0,0,0,,,,,,,,0,0
Tyler Sonsie,RIC,FWD/MID,429000,-30000,7000,44.01375035,37,57,84,0.553398058,0,0,0,0,43.5,67,0.570903207,0,0,48.66666667,80.66666667,0.603305785,0,0,0.25,0,0,0,0,0,0,28,48.66666667,43.33333333,44,10,10,10,0,0
Mac Andrew,GCS,DEF,549000,-110000,-45000,56.32528891,91,32,90,0.26446281,0,0,0,0,38.66666667,88.66666667,0.335472065,0,1,38.66666667,88.66666667,0.436090226,0,7,1.56,0,0,0,0,0,0,38.66666667,,49,33.5,51,51,51,0,0
Oliver Sestan,MEL,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.16,0,0,0,0,0,0,,,,,,,,0,0
Jack Petruccelle,WCE,FWD,468000,-27000,0,48.01500038,72,,,,0,0,0,0,21,28,0.552631579,0,0,31.33333333,43,0.728682171,20,0,0.1,0,0,0,0,0,0,,21,,21,50,53.33333333,47.42857143,0,0
Shannon Neale,GEE,FWD,503000,-78000,-23000,51.60586579,69,43,72,0.457446809,19,1,0,0,47.2,85.4,0.436015742,7.4,0,40.66666667,82,0.495934959,12.33333333,0,0.4,0,0,0,0,0,0,49.66666667,43.5,53,43.33333333,80,80,80,0,0
Lucca Grego,WCE,MID,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,1.09,0,0,0,-0.1,0,0,,,,,,,,0,0
Tom Gross,WCE,MID,321000,91000,60000,32.93336564,-14,72,79,0.72,74,8,0,0,67,75,0.704444444,70,0,67,75,0.893333333,70,0,8.74,15.4,19,40,13.8,18,40,,67,,67,,,,0,0
Lachlan Sullivan,COL,MID,494000,17000,12000,50.6825004,42,61,82,0.586538462,0,0,0,0,58,83.5,0.54789886,11.5,0,47.66666667,63.33333333,0.752631579,12.66666667,0,0.93,0,0,0,0,0,0,58,,58,,,,,0,0
Dougal Howard,STK,DEF,514000,0,0,52.73442349,56,,,,0,0,0,0,,,,,,53,88.66666667,0.597744361,0,0,0.05,0,0,0,0,0,0,,,,,74,54.33333333,52.5,0,0
Lachlan McNeil,WBD,FWD,498000,-37000,24000,51.09288502,32,79,78,0.774509804,0,0,0,0,51.4,81.4,0.495006471,0,0,62,78.66666667,0.788135593,0,0,0.11,0,0,0,0,0,0,46.5,54.66666667,50,53.5,59,52.5,52.5,0,0
Sam Sturt,FRE,FWD,496000,0,0,50.88769271,54,,,,0,0,0,0,,,,,,48.66666667,80.33333333,0.605809129,0,0,0.08,0,0,0,0,0,0,,,,,60,40.66666667,40.66666667,0,0
Phoenix Gothard,GWS,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.38,0,0,0,0,0,0,,,,,,,,0,0
Nathan Wardius,GWS,FWD,230000,0,0,23.59711557,25,,,,0,0,0,0,,,,,,,,,,,0.13,0,0,0,0,0,0,,,,,,,,0,0
Joel Amartey,SYD,FWD,505000,6000,-34000,51.8110581,80,7,32,0.175,0,0,0,0,48.6,68.4,0.523257847,5.6,0,43.33333333,60.66666667,0.714285714,0,0,2.11,0,0,0,0,0,0,61.5,40,56.5,43.33333333,29,34,34,0,0
Andy Moniz-Wakefield,MEL,DEF,473000,0,0,48.52798115,52,,,,0,0,0,0,,,,,,43.66666667,72,0.606481481,0,8.666666667,0.07,0,0,0,0,0,0,,,,,38,38,38,0,0
Ted Clohesy,GEE,MID/FWD,398000,133000,-1000,40.83326955,48,19,14,1.055555556,0,0,0,0,48.5,52.25,0.83129542,1,0,34.33333333,50.66666667,0.677631579,1.333333333,0,14.01,16.1,18,10,-5.4,-7,-30,29.5,67.5,40,51.33333333,,,,0,0
Jackson Archer,NTH,DEF,443000,-6000,0,45.45009651,53,,,,0,0,0,0,39,74,0.39,0,0,29,57,0.50877193,0,0,0.53,0,0,0,0,0,0,,39,,39,54,54,54,0,0
Calsher Dear,HAW,FWD,445000,0,0,45.65528882,49,,,,0,0,0,0,,,,,,57.66666667,80,0.720833333,0,0,0.3,0,0,0,0,0,0,,,,,,,,0,0
Nate Caddy,ESS,FWD,510000,-35000,-8000,52.32403887,58,46,78,0.455445545,0,0,0,0,49.5,72.75,0.530793404,0,0,47,68.66666667,0.684466019,0,0,1.27,0,0,0,0,0,0,57.5,41.5,47.5,51.5,46,46,46,0,0
Logan Morris,BRL,FWD,526000,81000,37000,53.96557735,27,77,80,0.740384615,0,0,0,0,59.8,74.4,0.629310586,0,0,66.66666667,71.66666667,0.930232558,0,0,0.75,0,0,0,0,0,0,59.8,,59,60.33333333,49,49,49,0,0
Charlie Spargo,MEL,FWD,305000,-35000,-13000,31.29182717,41,39,73,0.410526316,0,0,0,0,26.66666667,55,0.26754386,0,0,26.66666667,55,0.484848485,0,0,0.49,0,0,0,0,0,0,,26.66666667,39,20.5,55,60.33333333,63.2,0,0
Tom Brown,RIC,DEF,565000,59000,28000,57.96682738,40,85,89,0.779816514,0,0,17,-3,62.6,81.8,0.594452397,0,2.2,68.33333333,81.66666667,0.836734694,0,19,0.55,0,0,0,0,0,0,55,64.5,61.66666667,64,,,,0,0
