Player,Team,Position,Price,PriceChg,PricedAt,BreakEven,LastScore,LastTG,LastPPM,LastCBA,CBAchg,LastKI,KIchg,SeasAvg,SeasTG,SeasPPM,SeasCBA,SeasKI,Last3Score,Last3TG,Last3PPM,Last3CBA,Last3KI,OwnershipTotal,OwnershipTop1000,OwnershipTop100,OwnershipTop10,OwnershipTop1000Chg,OwnershipTop100Chg,OwnershipTop10Chg,WinAvg,LossAvg,HomeAvg,AwayAvg,OppLastScore,OppLast3Score,OppCareer,ReservesAvg,ReservesLast
Jimmy Webster,STK,DEF,494000,-39000,49.309023437912,80,17,72,0.186813186813187,0,0,0,0,41.8,78,0.414848117125916,0,0.4,42,75.3333333333333,0.557522123893805,0,0,0.14,0,0,0,0,0,0,52.6666666666667,25.5,46.3333333333333,35,96,79.3333333333333,68.5,0,0
Sam Powell-Pepper,PTA,FWD,599000,37000,59.7896863143913,36,75,86,0.641025641025641,0,-15,0,0,67,82.4,0.633532231689173,3,0,72.6666666666667,85,0.854901960784314,5,0,2.45,0.3,0,0,0.1,0,0,82.5,56.6666666666667,80,47.5,69,71,69.8571428571429,0,0
Henry Hustwaite,HAW,MID,526000,0,52.5031302193152,58,,,,0,0,0,0,,,,,,17.3333333333333,30.3333333333333,0.571428571428571,20.3333333333333,0,0.11,0,0,0,0,0,0,,,,,39,39,39,0,0
Jaxon Prior,ESS,DEF,489000,25000,48.8099442533178,36,45,77,0.445544554455446,0,0,0,0,60,83.5,0.565440192667916,0,0.75,59.3333333333333,80.6666666666667,0.735537190082645,0,8.66666666666667,17.04,36.8,33,30,4,9,10,58.5,61.5,66.5,53.5,48,48,48,0,0
Aliir Aliir,PTA,DEF,615000,-4000,61.3867397050929,66,56,100,0.414814814814815,0,0,0,0,61.2,99.4,0.484381016349002,0,0,62,99,0.626262626262626,0,0,2.44,0,0,0,0,0,0,63.5,59.6666666666667,65,55.5,60,61,52.25,0,0
Rhylee West,WBD,FWD,561000,16000,55.996684511475,45,86,83,0.796296296296296,19,19,0,0,58,79.8,0.554737310154663,11,0,64,80.3333333333333,0.796680497925311,7.66666666666667,0,0.13,0,0,0,0,0,0,57,58.6666666666667,61.3333333333333,53,79,53.6666666666667,53.6666666666667,0,0
Jacob Wehr,GWS,MID,527000,26000,52.6029460562341,34,97,80,0.97,0,0,0,0,55.8,65.2,0.685625813459007,0,0,56.6666666666667,61.3333333333333,0.923913043478261,0,0,0.58,0,0,0,0,0,0,64.5,21,49,60.3333333333333,47,45.5,45.5,0,0
Ben Paton,SYD,DEF/FWD,442000,0,44.1185999181318,52,,,,0,0,0,0,38.5,63,0.485388127862008,0,0,33,50.6666666666667,0.651315789473684,0,0,1.56,0,0,0,0,0,0,,38.5,38.5,,81,78.3333333333333,78.3333333333333,0,0
Brodie Kemp,CAR,DEF/FWD,552000,-27000,55.0983419792053,74,36,64,0.45,11,11,0,0,47.6,82.6,0.455162944428999,2.2,0,59,79.3333333333333,0.743697478991597,3.66666666666667,0,0.49,0,0,0,0,0,0,36,50.5,55.3333333333333,36,,,,0,0
Jye Amiss,FRE,FWD,447000,-33000,44.6176791027261,70,9,88,0.0833333333333333,0,0,0,0,39.2,88.6,0.347735244527269,0,0,40.6666666666667,88.6666666666667,0.458646616541353,0,0,1,0,0,0,0,0,0,40.6666666666667,37,41,38,64,69.6666666666667,69.6666666666667,0,0
Brandon Walker,FRE,DEF,524000,0,52.3034985454775,88,,,,0,0,0,0,34,55.5,0.419230769230769,0,0,38.6666666666667,69.6666666666667,0.555023923444976,0,0,0.29,0,0,0,0,0,0,,34,12,56,47,43.3333333333333,52.6,0,0
Hugo Ralphsmith,RIC,MID,556000,5000,55.4976053268807,53,66,82,0.66,0,0,0,0,66,82,0.66,0,0,61.6666666666667,86,0.717054263565891,0,0,0.26,0,0,0,0,0,0,,66,66,,44,54,54,0,0
Mitch Knevitt,GEE,MID,545000,-7000,54.3996311207734,68,48,66,0.558139534883721,30,30,0,0,62,57.75,0.800591154055151,39.25,0,48.3333333333333,54.3333333333333,0.889570552147239,33.6666666666667,0,5.07,2.6,0,0,-2,-5,0,75.5,48.5,103,48.3333333333333,,,,0,0
Samson Ryan,RIC,RUC/FWD,450000,0,44.9171266134826,49,,,,0,0,0,0,,,,,,39.3333333333333,72.3333333333333,0.543778801843318,34.6666666666667,0,1.43,0,0,0,0,0,0,,,,,12,42.5,42.5,0,0
Jackson Mead,PTA,MID/FWD,632000,-13000,63.0836089327134,77,57,83,0.508928571428571,11,-8,0,0,64.4,78.6,0.644643221808096,15.8,0,55,77.3333333333333,0.711206896551724,14.6666666666667,0,0.6,0,0,0,0,0,0,77.5,55.6666666666667,69.6666666666667,56.5,77,62,62,0,0
Paul Curtis,NTH,FWD,701000,11000,69.970901680114,69,66,82,0.594594594594595,0,0,0,0,77.6,82.4,0.727198175957654,0,0,69,80.6666666666667,0.855371900826446,0,0,0.78,0,0,0,0,0,0,110,69.5,88,62,82,64,61,0,0
Cody Anderson,HAW,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.17,0,0,0,-0.1,0,0,,,,,,,,0,0
Dane Rampe,SYD,DEF,582000,15000,58.0928170867708,52,55,74,0.585106382978723,0,0,0,0,63.4,80.8,0.632537845829622,0,0.2,67,77.6666666666667,0.862660944206009,0,0,2.21,0,0,0,0,0,0,73,57,58,67,69,46.6666666666667,57.9090909090909,0,0
Josh Goater,NTH,DEF,408000,0,40.7248614628909,45,,,,0,0,0,0,,,,,,56.6666666666667,74.3333333333333,0.762331838565022,0,2.66666666666667,0.04,0,0,0,0,0,0,,,,,,,,0,0
Harvey Gallagher,WBD,MID/DEF,523000,0,52.2036827085587,82,,,,0,0,0,0,47,70.25,0.515635762276789,0,0,41.6666666666667,66.3333333333333,0.628140703517588,0,0,0.23,0,0,0,0,0,0,49,45,62.5,31.5,65,65,65,0,0
Arie Schoenmaker,STK,DEF,499000,0,49.8081026225063,50,,,,0,0,0,0,56,86,0.495575221238938,0,1,55,78.3333333333333,0.702127659574468,0,13.3333333333333,0.61,0,0,0,0,0,0,,56,,56,,,,0,0
Jade Gresham,ESS,FWD,6e+05,31000,59.8895021513101,38,75,81,0.714285714285714,0,0,0,0,67.25,75.5,0.702314371408408,0,0,75,84,0.892857142857143,0,0,0.26,0,0,0,0,0,0,85,49.5,75,59.5,48,60.6666666666667,66.375,0,0
Cooper Sharman,STK,FWD,574000,34000,57.29429039142,35,81,95,0.675,0,0,0,0,71.3333333333333,88,0.640508348631873,0,0,71.3333333333333,88,0.810606060606061,0,0,0.1,0,0,0,0,0,0,66.5,81,72,70,55,65.5,65.5,0,0
Tom Fullarton,MEL,FWD,278000,0,27.7488026634404,30,,,,0,0,0,0,,,,,,41.6666666666667,72.3333333333333,0.576036866359447,7.66666666666667,0,0.18,0,0,0,0,0,0,,,,,48,48,48,0,0
Clay Hall,WCE,MID,335000,22000,33.4383053678148,19,37,79,0.373737373737374,56,-20,0,0,44.6666666666667,72,0.488142764004833,62.3333333333333,0,44.6666666666667,72,0.62037037037037,62.3333333333333,0,3,0.5,0,0,0.3,0,0,,44.6666666666667,,44.6666666666667,,,,0,0
Nick Holman,GCS,MID/FWD,463000,-36000,46.2147324934277,76,20,25,0.588235294117647,0,0,0,0,37,53,0.54231070718229,0,0,37,53,0.69811320754717,0,0,0.46,0,0,0,0,0,0,37,,,37,55,67.3333333333333,55.75,0,0
Bailey Banfield,FRE,FWD,516000,-18000,51.5049718501267,64,45,80,0.454545454545455,0,0,0,0,46.2,79.8,0.456442763478168,0.6,0,51.6666666666667,80.3333333333333,0.643153526970954,0,0,0.19,0,0,0,0,0,0,51.6666666666667,38,41.5,49.3333333333333,42,61,,0,0
Lachlan Murphy,ADE,FWD,533000,0,53.2018410777472,63,,,,0,0,0,0,48,64,0.578313253012048,0,0,55.3333333333333,71,0.779342723004695,0,0,0.05,0,0,0,0,0,0,,48,,48,59,63,51.25,0,0
Bayley Fritsch,MEL,FWD,521000,28000,52.004051034721,33,72,84,0.654545454545455,0,0,0,0,55.6,82.6,0.541535194326752,0,0,69,79.6666666666667,0.866108786610879,0,0,0.64,0,0,0,0,0,0,,55.6,62.6666666666667,45,35,50,60.8888888888889,0,0
Darcy Byrne-Jones,PTA,FWD,569000,0,56.7952112068258,74,,,,0,0,0,0,54,80.5,0.534615613729931,0,0,58.6666666666667,79.6666666666667,0.736401673640167,0,0,0.31,0,0,0,0,0,0,78,46,51,57,33,43.3333333333333,57.3333333333333,0,0
Brody Mihocek,COL,FWD,556000,-8000,55.4976053268807,63,59,84,0.556603773584906,0,0,0,0,53,81.75,0.504245089641325,0,0,56,83.6666666666667,0.669322709163347,0,0,0.74,0,0,0,0,0,0,56,44,56,44,82,73,69.625,0,0
Michael Walters,FRE,FWD,454000,0,45.316389961158,50,,,,0,0,0,0,,,,,,35.6666666666667,42,0.849206349206349,0,0,0.26,0,0,0,0,0,0,,,,,83,77,68.6,0,0
Ryan Gardner,WBD,DEF,279000,0,27.8486185003592,31,,,,0,0,0,0,,,,,,29.3333333333333,100,0.293333333333333,0,0,0.4,0,0,0,0,0,0,,,,,56,38,38,0,0
Jordan Boyd,CAR,DEF,578000,0,57.6935537390954,81,,,,0,0,0,0,37,55,0.536231884057971,0,3,32.6666666666667,58,0.563218390804598,0,9,0.08,0,0,0,0,0,0,,37,37,,62,62,62,0,0
Angus McLennan,STK,DEF,421000,0,42.0224673428359,46,,,,0,0,0,0,,,,,,54,60.5,0.892561983471074,0,0,0.1,0,0,0,0,0,0,,,,,,,,0,0
Jack Ough,GWS,MID,235000,0,23.4567216759298,26,,,,0,0,0,0,,,,,,,,,,,0.91,0,0,0,-0.1,0,0,,,,,,,,0,0
Josaia Delana,GWS,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.67,0,0,0,0,0,0,,,,,,,,0,0
James Leake,GWS,DEF,248000,0,24.7543275558749,24,,,,0,0,0,0,28,57,0.373604092582195,14,0,28,57,0.491228070175439,14,0,36.75,30.5,40,20,-3.4,-4,-40,28,,42,14,,,,0,0
Liam Stocker,STK,DEF,475000,-3000,47.4125225364539,51,57,76,0.59375,0,-31,0,0,45,67.6666666666667,0.522613211951447,10.3333333333333,0,45,67.6666666666667,0.665024630541872,10.3333333333333,0,0.16,0,0,0,0,0,0,39,57,41.5,52,40,59,59,0,0
Quinton Narkle,FRE,FWD,381000,0,38.0298338660819,42,,,,0,0,0,0,,,,,,20.6666666666667,34,0.607843137254902,0,0,0.19,0,0,0,0,0,0,,,,,38,,,0,0
Xavier Lindsay,MEL,MID,469000,10000,46.8136275149408,49,49,64,0.590361445783133,0,0,0,0,58.75,55.25,1.586556785394,0,0,47,49,0.959183673469388,0,0,22.48,63.8,52,50,6.9,4,10,,58.75,51.6666666666667,80,,,,0,0
Harvey Langford,MEL,MID,4e+05,46000,39.9263347675401,8,77,73,0.810526315789474,23,-36,0,0,51,55.75,0.69830496317497,36.25,0,62.6666666666667,67.3333333333333,0.930693069306931,45.6666666666667,0,13.19,10.8,12,10,0.200000000000001,1,10,,51,56,36,,,,0,0
Darcy Jones,GWS,FWD,606000,28000,60.4883971728232,42,62,81,0.607843137254902,0,-10,0,0,65.4,80.6,0.628578462928406,2,0,73.6666666666667,80.3333333333333,0.91701244813278,3.33333333333333,0,1.56,0,0,0,0,0,0,72.75,36,92.5,47.3333333333333,,,,0,0
Oliver Hannaford,GWS,MID/FWD,289000,0,28.8467768695477,32,,,,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,0,0
Cody Angove,GWS,MID/FWD,271000,0,27.0500918050084,30,,,,0,0,0,0,,,,,,,,,,,7.63,0.3,1,0,-0.1,1,0,,,,,,,,0,0
Lachlan Cowan,CAR,DEF,545000,0,54.3996311207734,93,,,,0,0,0,0,48,65.25,0.564484688545378,0,0,36,58.6666666666667,0.613636363636364,0,0,0.58,0,0,0,0,0,0,,48,49,47,30,36,36,0,0
Lachlan Keeffe,GWS,RUC,467000,0,46.6139958411031,47,,,,0,0,0,0,51.3333333333333,71,0.553326834778101,55,0,51.3333333333333,71,0.723004694835681,55,0,4.03,0,0,0,0,0,0,59,36,52,51,14,35.3333333333333,35.5,0,0
Jack Carroll,STK,MID/FWD,411000,0,41.0243089736474,45,,,,0,0,0,0,,,,,,46.6666666666667,60,0.777777777777778,5.66666666666667,0,0.43,0,0,0,0,0,0,,,,,,,,0,0
Elijah Hewett,WCE,MID/FWD,369000,0,36.8320438230557,39,,,,0,0,0,0,40.6666666666667,58.6666666666667,0.535263832391241,22,0,40.6666666666667,58.6666666666667,0.693181818181818,22,0,18.57,5.9,1,0,-2.1,-10,0,,40.6666666666667,34.5,53,45,45,45,0,0
Daniel McStay,COL,FWD,639000,10000,63.7823197911453,64,52,84,0.490566037735849,16,-6,0,0,70.6,82,0.68277697395529,17.2,0,62.3333333333333,81.6666666666667,0.763265306122449,12.6666666666667,0,1.78,0,0,0,0,0,0,77.75,42,82.6666666666667,52.5,56,58,58,0,0
Joe Richards,PTA,FWD,623000,25000,62.1852664004437,50,74,77,0.711538461538462,0,0,0,0,70.4,77,0.717150206252904,0,0,69,73.6666666666667,0.936651583710407,0,0,0.71,0,0,0,0,0,0,79.5,64.3333333333333,77,60.5,0,0,0,0,0
Matt Guelfi,ESS,FWD,583000,0,58.1926329236897,64,,,,0,0,0,0,,,,,,27,62.6666666666667,0.430851063829787,0,0,0.09,0,0,0,0,0,0,,,,,78,51.6666666666667,49.5555555555556,0,0
Cooper Hynes,WBD,MID,266000,-17000,26.5510126204142,43,10,60,0.128205128205128,0,0,0,0,10,60,0.128205128205128,0,0,10,60,0.166666666666667,0,0,0.61,0.1,0,0,0.1,0,0,,10,10,,,,,0,0
Luke Kennedy,WBD,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.48,0,0,0,0,0,0,,,,,,,,0,0
Hugh Boxshall,STK,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,9.09,3.1,4,0,-1.6,1,0,,,,,,,,0,0
Lucas Camporeale,CAR,MID,309000,0,30.8430936079247,8,,,,0,0,0,0,53,76.5,0.508696978944156,0,0,53,76.5,0.69281045751634,0,0,29.77,31.9,34,50,-3,-10,-30,,53,30,76,,,,0,0
Ben Camporeale,CAR,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.81,0.1,0,0,-0.2,-1,0,,,,,,,,0,0
Jagga Smith,CAR,MID,334000,0,33.338489530896,37,,,,0,0,0,0,,,,,,,,,,,2.8,0,0,0,0,0,0,,,,,,,,0,0
Isaac Kako,ESS,MID/FWD,379000,18000,37.8302021922442,28,47,86,0.419642857142857,0,0,0,0,45.5,81.5,0.437248688018646,0,0,43.6666666666667,81.3333333333333,0.536885245901639,0,0,47.95,34.9,35,40,-7.7,-7,20,43.5,47.5,42,49,,,,0,0
Archer Day-Wicks,ESS,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.35,0.1,0,0,0,0,0,,,,,,,,0,0
Finn O'Sullivan,NTH,MID/DEF,399000,23000,39.8265189306212,26,54,85,0.473684210526316,0,0,13,13,47.5,81.5,0.43916827043762,0,1,46.3333333333333,81.3333333333333,0.569672131147541,0,10,37.87,47.8,40,10,-0.400000000000006,-3,-10,33,52.3333333333333,43.5,51.5,,,,0,0
Luke Urquhart,NTH,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,-0.1,0,0,,,,,,,,0,0
Ryan Angwin,GWS,MID,471000,0,47.0132591887785,52,,,,0,0,0,0,,,,,,43.6666666666667,80,0.545833333333333,0,0,0.13,0,0,0,0,0,0,,,,,64,64,64,0,0
Finlay Macrae,COL,MID/FWD,468000,0,46.7138116780219,51,,,,0,0,0,0,,,,,,40,52.3333333333333,0.764331210191083,33.3333333333333,0,0.28,0,0,0,0,0,0,,,,,31,42.5,42.5,0,0
Michael Frederick,FRE,FWD,594000,29000,59.290607129797,43,76,83,0.737864077669903,0,0,0,0,67.2,81.2,0.649900291979104,0,0,72.6666666666667,80.6666666666667,0.900826446280992,0,0,1.02,0,0,0,0,0,0,72.6666666666667,59,61,71.3333333333333,64,60.3333333333333,60,0,0
Brennan Cox,FRE,DEF,548000,-2000,54.6990786315299,54,70,78,0.729166666666667,0,0,20,9,50.2,79.8,0.499536505560311,0,0.6,53.6666666666667,80.3333333333333,0.66804979253112,0,10.3333333333333,0.28,0,0,0,0,0,0,53.6666666666667,45,60,43.6666666666667,40,61.3333333333333,59.5,0,0
Hugo Garcia,STK,MID/FWD,547000,39000,54.5992627946111,29,82,77,0.836734693877551,52,-13,0,0,64,59.8,0.822697646626218,46.8,0,78,69.6666666666667,1.11961722488038,58.3333333333333,0,20.63,36.8,34,30,-0.800000000000004,3,0,59.6666666666667,70.5,73,50.5,71,71,71,0,0
Harry Sharp,MEL,MID/FWD,442000,-41000,44.1185999181318,77,20,35,0.434782608695652,0,0,0,0,38,62.4,0.472098475581253,0,0,33,55,0.6,0,0,0.37,0,0,0,0,0,0,,38,41,33.5,,,,0,0
Charlie Comben,NTH,DEF,542000,-20000,54.1001836100168,68,38,97,0.292307692307692,0,0,7,7,49.4,90,0.42727930236127,0,0.6,49,89,0.550561797752809,0,8,0.26,0,0,0,0,0,0,82,41.25,56,39.5,57,38,38,0,0
Blake Howes,MEL,DEF,473000,0,47.2128908626162,69,,,,0,0,0,0,38,65.6666666666667,0.456124422203571,0,0,38,65.6666666666667,0.578680203045685,0,0,0.11,0,0,0,0,0,0,,38,33,48,,,,0,0
Saad El-Hawli,ESS,DEF/MID,260000,30000,25.9521175989011,-4,73,62,0.901234567901234,0,0,0,0,45,43.5,0.733950617283951,0,0,45,43.5,1.03448275862069,0,0,29,13.2,16,50,5.8,6,40,45,,17,73,,,,0,0
Zak Johnson,ESS,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.28,0,0,0,0,0,0,,,,,,,,0,0
Rhys Unwin,ESS,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.14,0,0,0,0,0,0,,,,,,,,0,0
Reece Torrent,BRL,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.43,0,0,0,0,0,0,,,,,,,,0,0
Sam Marshall,BRL,MID,268000,0,26.7506442942519,29,,,,0,0,0,0,,,,,,,,,,,0.53,0,0,0,0,0,0,,,,,,,,0,0
Levi Ashcroft,BRL,MID/FWD,602000,61000,60.0891338251478,24,94,76,0.949494949494949,0,0,0,0,78.4,76.2,0.793722485399905,0,0,78,75.6666666666667,1.03083700440529,0,0,67.18,97.6,96,100,1.89999999999999,1,10,78.4,,66,86.6666666666667,,,,0,0
Beau McCreery,COL,FWD,530000,2000,52.9023935669906,55,64,77,0.65979381443299,9,9,0,0,53.8,74.4,0.567593105910671,9,0,53.6666666666667,74,0.725225225225225,8.66666666666667,0,0.95,0,0,0,0,0,0,54.25,52,55.3333333333333,51.5,58,53.6666666666667,,0,0
Koltyn Tholstrup,MEL,FWD,559000,0,55.7970528376373,61,,,,0,0,0,0,,,,,,62.3333333333333,81,0.769547325102881,5.33333333333333,0,0.04,0,0,0,0,0,0,,,,,16,16,16,0,0
Jack Henry,GEE,DEF,659000,0,65.7786365295223,85,,,,0,0,0,0,71.75,80,0.739625259887797,0,0,56.6666666666667,75,0.755555555555556,0,0,1.53,0,0,0,-0.2,0,0,81.5,62,81.5,62,74,57,47.625,0,0
Ben Long,GCS,FWD,636000,22000,63.4828722803888,52,80,78,0.761904761904762,0,0,0,0,72,82.25,0.676276065981948,0,0,71.6666666666667,83.3333333333333,0.86,0,0,0.14,0,0,0,0,0,0,72,,67,73.6666666666667,89,60,60.125,0,0
Brad Close,GEE,FWD,559000,6000,55.7970528376373,52,63,82,0.588785046728972,0,0,0,0,57.4,80.8,0.563198573089798,0,0,62.3333333333333,83,0.751004016064257,0,0,0.39,0,0,0,0,0,0,63,49,63,53.6666666666667,78,72,65,0,0
George Stevens,GEE,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.29,0,0,0,0,0,0,,,,,,,,0,0
Xavier Ivisic,GEE,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.08,0,0,0,0,0,0,,,,,,,,0,0
Patrick Retschko,GEE,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.07,0,0,0,0,0,0,,,,,,,,0,0
Jack Martin,GEE,FWD,438000,0,43.7193365704564,48,,,,0,0,0,0,,,,,,31,53,0.584905660377359,0,0,0.2,0,0,0,0,0,0,,,,,6,30.6666666666667,50.2222222222222,0,0
Max Hall,STK,MID/FWD,492000,33000,49.1093917640743,36,62,78,0.63265306122449,0,0,0,0,64,79.4,0.624302611049248,0.6,0,62.3333333333333,78.3333333333333,0.795744680851064,0,0,34.18,54.1,58,30,-6.4,-5,-30,58.6666666666667,72,67.3333333333333,59,,,,0,0
Patrick Said,STK,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.38,0.6,3,10,0.2,0,-10,,,,,,,,0,0
Murphy Reid,FRE,MID/FWD,483000,21000,48.2110492318047,42,46,82,0.455445544554456,4,4,0,0,58.6,79.8,0.585353418408275,0.8,0,58,84,0.690476190476191,1.33333333333333,0,20.51,19.9,21,20,-4.2,-1,0,58,59.5,51.5,63.3333333333333,,,,0,0
Bailey Laurie,MEL,MID/FWD,324000,0,32.3403311617075,36,,,,0,0,0,0,,,,,,51,54,0.944444444444444,19,0,0.6,0,0,0,0,0,0,,,,,,,,0,0
Jayden Nguyen,ESS,DEF/MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,5.98,0,0,0,-0.1,0,0,,,,,,,,0,0
Harrison Jones,ESS,FWD/MID,557000,-17000,55.5974211637996,72,41,89,0.356521739130435,4,4,0,0,54.75,82,0.533584686032977,1,0,49,83,0.590361445783133,1.33333333333333,0,0.44,0,0,0,0,0,0,49,60.5,53,56.5,54,41.3333333333333,42.75,0,0
Geordie Payne,NTH,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.58,0,0,0,0,0,0,,,,,,,,0,0
River Stevens,NTH,MID/FWD,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.32,0,0,0,0,0,0,,,,,,,,0,0
Jake Lever,MEL,DEF,608000,0,60.688028846661,65,,,,0,0,0,0,66.5,84,0.596940500338066,0,0,54.6666666666667,83.6666666666667,0.653386454183267,0,0,0.63,0,0,0,0,0,0,,66.5,93,40,58,46,61.3,0,0
Miller Bergman,NTH,DEF,364000,0,36.3329646384615,40,,,,0,0,0,0,,,,,,31.6666666666667,45.3333333333333,0.698529411764706,0,0,0.2,0,0,0,0,0,0,,,,,3,3,3,0,0
Rhyan Mansell,RIC,FWD,557000,0,55.5974211637996,64,,,,0,0,0,0,54.6666666666667,73,0.594456503870416,2,0,54.6666666666667,73,0.748858447488584,2,0,0.4,0,0,0,0,0,0,42,61,42,61,40,40,40,0,0
Harry Schoenberg,ADE,FWD,427000,0,42.6213623643491,47,,,,0,0,0,0,,,,,,34.3333333333333,61,0.562841530054645,6.33333333333333,0,0.04,0,0,0,0,0,0,,,,,70,54.6666666666667,48.5,0,0
Josh Fahey,GWS,DEF,242000,0,24.1554325343618,27,,,,0,0,0,0,,,,,,44.6666666666667,53,0.842767295597484,0,0,0.59,0.1,0,0,0.1,0,0,,,,,29,29,29,0,0
Jack Buckley,GWS,DEF,538000,-3000,53.7009202623414,56,66,82,0.634615384615385,0,0,0,0,50.8,88.8,0.452501045402505,0,0.2,57.3333333333333,87.3333333333333,0.656488549618321,0,0,0.84,0,0,0,0,0,0,45.75,71,34.5,61.6666666666667,53,56,62.25,0,0
Noah Balta,RIC,DEF/FWD,624000,0,62.2850822373626,68,,,,0,0,0,0,,,,,,53.6666666666667,84.3333333333333,0.636363636363636,0,0,0.25,0,0,0,0,0,0,,,,,48,54,50,0,0
Sam Lalor,RIC,MID/FWD,498000,0,49.7082867855874,13,,,,0,-29,0,0,67.75,81.75,0.638584359859267,28.25,0,67.6666666666667,82.3333333333333,0.821862348178138,35,0,32.44,31.9,21,30,-9,-11,20,68,67.6666666666667,81.5,54,,,,0,0
Josh Smillie,RIC,MID,322000,0,32.1406994878698,35,,,,0,0,0,0,,,,,,,,,,,3.67,0,0,0,0,0,0,,,,,,,,0,0
Sid Draper,ADE,MID/FWD,384000,9000,38.3292813768385,35,33,63,0.402439024390244,3,-47,0,0,41.6,48.6,0.721633997187032,22.4,0,44.3333333333333,60.6666666666667,0.730769230769231,18.6666666666667,0,23.5,3.9,7,0,-2.9,-2,0,40.3333333333333,43.5,38.6666666666667,46,,,,0,0
Harry Charleson,CAR,DEF/MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.39,0,0,0,0,0,0,,,,,,,,0,0
Charlie Edwards,ADE,DEF/MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,1.41,0.4,1,0,-0.3,0,0,,,,,,,,0,0
Edward Allan,COL,MID,414000,-30000,41.323756484404,36,10,13,0.625,9,9,0,0,29.5,47.5,0.530587947302831,16.5,0,48.6666666666667,59,0.824858757062147,32.6666666666667,0,1.41,0,0,0,0,0,0,10,49,10,49,,,,0,0
Xavier O'Halloran,GWS,MID/FWD,469000,0,46.8136275149408,75,,,,0,-14,0,0,42.75,66.25,0.507814583075699,3.5,0,34.6666666666667,59.6666666666667,0.581005586592179,4.66666666666667,0,3.07,0,0,0,0,0,0,49,24,46,39.5,67,67,67,0,0
Dan Butler,STK,FWD,460000,0,45.9152849826711,50,,,,0,0,0,0,,,,,,43.3333333333333,74.3333333333333,0.582959641255605,0,0,0.13,0,0,0,0,0,0,,,,,17,37.6666666666667,46.5,0,0
Luke Pedlar,ADE,FWD,490000,0,48.9097600902366,54,,,,0,0,0,0,,,,,,22.6666666666667,40,0.566666666666667,2,0,0.08,0,0,0,0,0,0,,,,,47,58.5,58.5,0,0
Hugh Jackson,PTA,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,4.33,0,0,0,-0.1,0,0,,,,,,,,0,0
Tom Cochrane,PTA,MID,233000,3000,23.2570900020921,14,46,67,0.505494505494506,0,0,0,0,29.5,44.5,0.502747252747253,0,0,29.5,44.5,0.662921348314607,0,0,1.7,0.2,0,0,0.1,-1,0,46,13,46,13,,,,0,0
Benny Barrett,PTA,MID,230000,0,22.9576424913356,25,,,,0,0,0,0,,,,,,,,,,,0.2,0,0,0,0,0,0,,,,,,,,0,0
Christian Moraes,PTA,MID,444000,39000,44.3182315919695,25,40,69,0.43010752688172,0,0,0,0,61.75,72.5,0.667981498349691,0,0,62.3333333333333,75,0.831111111111111,0,0,29.99,75.2,64,50,-0.599999999999994,-2,-40,50,73.5,51.3333333333333,93,,,,0,0
Hayden McLean,SYD,FWD,611000,-15000,60.9874763574175,74,69,76,0.71875,0,0,0,0,56.3333333333333,76.6666666666667,0.602653954468471,0,0,56.3333333333333,76.6666666666667,0.734782608695652,0,0,0.1,0,0,0,0,0,0,50,69,,56.3333333333333,49,40,40,0,0
Willie Rioli,PTA,FWD,551000,-3000,54.9985261422865,61,66,82,0.6,0,0,0,0,57,86.4,0.513779472840234,8.6,0,49.3333333333333,83.6666666666667,0.589641434262948,6.33333333333333,0,0.91,0,0,0,0,0,0,77.5,43.3333333333333,62.6666666666667,48.5,80,55.6666666666667,53.2,0,0
