"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Gawn, Max","MEL","RUC",668900,0,131.395342895188,198.186028685564,67,84,0.66,87.0967741935484,-5.21091811414392,0,0,98,83.5,0.98,89.7022332506203,0,98,83.5,0.98,89.7022332506203,0,0,0,0,0,0,0,0,0,98,129,67,97,105,121.875,0,0
"Henderson, Jack","MEL","MID",99100,0,19.4667042620917,-68.599887213725,72,78,0.77,0,0,0,0,63.5,78,0.68,0,0,63.5,78,0.68,0,0,0,0,0,0,0,0,0,0,63.5,55,72,0,0,0,0,0
"Hore, Marty","MEL","DEF",249700,0,49.0498088218395,49.0498088218395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,96,96,0,0
"Howes, Blake","MEL","DEF",312900,0,61.4644981191573,99.3934943574718,53,75,0.59,0,0,0,0,42.5,61.5,0.575,0,0,42.5,61.5,0.575,0,0,0,0,0,0,0,0,0,0,42.5,32,53,103,103,103,0,0
"Jefferson, Matthew","MEL","FWD",119900,0,23.5525513726013,29.557654117804,0,22,0,0,0,0,0,20.5,48.5,0.23,0,0,20.5,48.5,0.23,0,0,0,0,0,0,0,0,0,0,20.5,41,0,0,0,0,0,0
"Johnson, Aidan","MEL","FWD",113500,0,22.2953676462907,3.44305146943601,0,0,0,0,0,0,0,60,71,0.7,7.69230769230769,0,60,71,0.7,7.69230769230769,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0
"Kentfield, Luker","MEL","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langdon, Ed","MEL","MID",432300,0,84.9188320131406,109.756496039422,71,83,0.71,45.1612903225806,41.3151364764268,0,0,72.5,91.5,0.665,24.5037220843672,0,72.5,91.5,0.665,24.5037220843672,0,0,0,0,0,0,0,0,0,72.5,74,71,146,84,80.1428571428571,0,0
"Langford, Harvey","MEL","MID",181000,0,35.5547272597234,44.3320908895852,0,0,0,0,0,0,0,18,21,0.71,7.69230769230769,0,18,21,0.71,7.69230769230769,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0
"Laurie, Bailey","MEL","MID/FWD",152800,0,30.0152614656671,30.0152614656671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lever, Jake","MEL","DEF",378400,0,74.330987818118,63.9929634543539,48,79,0.51,0,0,0,0,79.5,84,0.775,0,0,79.5,84,0.775,0,0,0,0,0,0,0,0,0,0,79.5,111,48,37,61,68.8,0,0
"Lindsay, Xavier","MEL","MID",158500,0,31.1349407219125,-70.5951778342624,78,80,0.81,0,0,0,0,82,77,0.89,0,0,82,77,0.89,0,0,0,0,0,0,0,0,0,0,82,86,78,0,0,0,0,0
"May, Steven","MEL","DEF",487500,0,95.7620416525701,95.7620416525701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,82.6666666666667,84.75,0,0
"McAdam, Shane","MEL","FWD",158400,0,31.1152972261889,31.1152972261889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,73.3333333333333,73.3333333333333,0,0
"McDonald, Tom","MEL","DEF",428400,0,84.15273567992,89.4582070397601,60,100,0.5,0,0,0,0,81.5,100,0.68,0,0,81.5,100,0.68,0,0,0,0,0,0,0,0,0,0,81.5,103,60,77,74.3333333333333,77.4285714285714,0,0
"McVee, Judd","MEL","DEF",381400,0,74.9202926898261,74.9202926898261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,55.5,55.5,0,0
"Melksham, Jake","MEL","FWD",274800,0,53.9803262484641,53.9803262484641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,70.3333333333333,76.75,0,0
"Mentha, Ricky","MEL","DEF/FWD",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moniz-Wakefield, Andy","MEL","DEF",260300,0,51.1320193685415,51.1320193685415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oliver, Clayton","MEL","MID",451600,0,88.7100266877962,43.1300800633886,130,82,1.32,70.9677419354839,-2.10918114143921,0,0,111.5,82.5,1.125,72.0223325062035,0,111.5,82.5,1.125,72.0223325062035,0,0,0,0,0,0,0,0,0,111.5,93,130,136,141,142,0,0
"Petracca, Christian","MEL","MID",556200,0,109.257123214686,151.771369644058,78,86,0.76,48.3870967741936,-32.3821339950372,0,0,88,87,0.845,64.5781637717122,0,88,87,0.845,64.5781637717122,0,0,0,0,0,0,0,0,0,88,98,78,122,133,107.714285714286,0,0
"Petty, Harrison","MEL","FWD",279100,0,54.8249965645791,30.4749896937373,48,100,0.4,0,0,0,0,67,97.5,0.575,0,0,67,97.5,0.575,0,0,0,0,0,0,0,0,0,0,67,86,48,68,52.3333333333333,52.3333333333333,0,0
"Pickett, Kysaiah","MEL","FWD",395400,0,77.6703820911307,77.6703820911307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,57.3333333333333,60.8,0,0
"Rivers, Trent","MEL","DEF/MID",462900,0,90.9297417045635,150.78922511369,49,79,0.52,0,-30.7692307692308,9.09090909090909,-9.09090909090909,61,75.5,0.68,15.3846153846154,13.6363636363636,61,75.5,0.68,15.3846153846154,13.6363636363636,0,0,0,0,0,0,0,0,61,73,49,93,88,86.5,0,0
"Salem, Christian","MEL","DEF",431100,0,84.6831100644573,31.049330193372,110,89,1.03,0,0,45.4545454545455,0,111.5,89.5,1.04,0,45.4545454545455,111.5,89.5,1.04,0,45.4545454545455,0,0,0,0,0,0,0,0,111.5,113,110,105,82,105.333333333333,0,0
"Sestan, Oliver","MEL","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharp, Harry","MEL","MID",189100,0,37.1458504133354,31.4375512400061,43,83,0.43,0,0,0,0,40,73.5,0.455,0,0,40,73.5,0.455,0,0,0,0,0,0,0,0,0,0,40,37,43,79,63,63,0,0
"Spargo, Charlie","MEL","FWD",135800,0,26.6758671926544,23.5138007889816,33,74,0.37,0,0,0,0,33,74,0.37,0,0,33,74,0.37,0,0,0,0,0,0,0,0,0,0,33,0,33,45,64.3333333333333,60.5,0,0
"Sparrow, Tom","MEL","MID",348200,0,68.3986521095895,53.1959563287686,68,81,0.7,48.3870967741936,13.7717121588089,0,0,76,82.5,0.765,41.5012406947891,0,76,82.5,0.765,41.5012406947891,0,0,0,0,0,0,0,0,0,76,84,68,16,68,62.25,0,0
"Tholstrup, Koltyn","MEL","FWD",312500,0,61.3859241362629,61.3859241362629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,93,0,0
"Turner, Daniel","MEL","FWD",234600,0,46.0836409675753,48.1254614513629,42,71,0.49,0,0,0,0,42,71,0.49,0,0,42,71,0.49,0,0,0,0,0,0,0,0,0,0,42,0,42,82,62.5,62.5,0,0
"Van Rooyen, Jacob","MEL","FWD",331000,0,65.0199708451296,86.0599125353889,64,76,0.7,12.9032258064516,12.9032258064516,0,0,54.5,79.5,0.575,6.45161290322581,0,54.5,79.5,0.575,6.45161290322581,0,0,0,0,0,0,0,0,0,54.5,45,64,75,61.5,61.5,0,0
"Verrall, Will","MEL","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Viney, Jack","MEL","MID",474200,0,93.1494567213307,142.448370163992,79,77,0.85,64.5161290322581,-4.71464019851116,0,0,68.5,77,0.74,66.8734491315136,0,68.5,77,0.74,66.8734491315136,0,0,0,0,0,0,0,0,0,68.5,58,79,136,100.333333333333,93.3333333333333,0,0
"Windsor, Caleb","MEL","MID",321300,0,63.11455175994,66.17182763991,0,0,0,0,0,0,0,57,83,0.57,0,0,57,83,0.57,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0
"Woewodin, Taj","MEL","DEF",152600,0,29.9759744742199,23.4639617113298,43,56,0.64,0,0,0,0,43,56,0.64,0,0,43,56,0.64,0,0,0,0,0,0,0,0,0,0,43,0,43,0,0,0,0,0
"Archer, Jackson","NTH","DEF",247900,0,48.6962258988146,55.5443388482219,0,0,0,0,0,0,0,35,74,0.39,0,0,35,74,0.39,0,0,0,0,0,0,0,0,0,0,35,0,35,43,50,50,0,0
"Bergman, Miller","NTH","DEF",137900,0,27.0883806028501,27.0883806028501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,0,0
"Coleman-Jones, Callum","NTH","FWD",128200,0,25.1829615176605,25.1829615176605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,71.6666666666667,71.6666666666667,0,0
"Comben, Charlie","NTH","DEF",410400,0,80.6169064496713,120.850719349014,101,95,0.89,0,0,0,0,60.5,91.5,0.54,0,0,60.5,91.5,0.54,0,0,0,0,0,0,0,0,0,101,20,101,20,61,61,61,0,0
"Corr, Aidan","NTH","DEF",346700,0,68.1039996737355,44.3119990212064,71,87,0.68,0,0,8.33333333333333,-28.030303030303,80,90.5,0.735,0,22.3484848484849,80,90.5,0.735,0,22.3484848484849,0,0,0,0,0,0,0,71,89,71,89,70,57.6666666666667,52.3333333333333,0,0
"Curtis, Paul","NTH","FWD",318100,0,62.4859598967847,2.45787969035408,114,82,1.16,0,0,0,0,92.5,85,0.915,0,0,92.5,85,0.915,0,0,0,0,0,0,0,0,0,114,71,114,71,32,51.6666666666667,60.5,0,0
"Daniel, Caleb","NTH","MID/FWD",269100,0,52.8606469922187,-38.418059023344,116,83,1.16,0,0,66.6666666666667,3.03030303030304,98.5,83,0.985,0,65.1515151515152,98.5,83,0.985,0,65.1515151515152,0,0,0,0,0,0,0,116,81,116,81,37,82.6666666666667,91,0,0
"Darling, Jack","NTH","FWD",299400,0,58.8126261964707,18.4378785894122,78,84,0.77,16.1290322580645,4.00782013685239,0,0,79,88.5,0.745,14.1251221896383,0,79,88.5,0.745,14.1251221896383,0,0,0,0,0,0,0,0,78,80,78,80,55,70.3333333333333,87.9,0,0
"Davies-Uniacke, Luke","NTH","MID",588000,0,115.503754854792,150.511264564377,108,87,1.03,74.1935483870968,1.46627565982403,0,0,98,86.5,0.94,73.4604105571848,0,98,86.5,0.94,73.4604105571848,0,0,0,0,0,0,0,0,108,88,108,88,112,115.666666666667,89.625,0,0
"Dawson, Kallan","NTH","DEF",282600,0,55.5125189149052,55.5125189149052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
"Duursma, Zane","NTH","FWD",194400,0,38.1869556866864,38.1869556866864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,0,0
"Fisher, Zac","NTH","DEF",458000,0,89.9672104141068,89.9672104141068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45.3333333333333,54.1666666666667,0,0
"Ford, Eddie","NTH","FWD",282900,0,55.571449402076,55.571449402076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,43,0,0
"George, Brayden","NTH","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goad, Taylor","NTH","RUC",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goater, Josh","NTH","DEF",151400,0,29.7402525255366,29.7402525255366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hansen, Robert","NTH","FWD",165700,0,32.549272414012,-28.3521827579639,55,73,0.63,0,0,0,0,63,71.5,0.74,0,0,63,71.5,0.74,0,0,0,0,0,0,0,0,0,55,71,55,71,0,0,0,0,0
"Hardeman, Riley","NTH","DEF",167200,0,32.8439248498661,32.8439248498661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,0,0
"Harvey, Cooper","NTH","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Konstanty, Jacob","NTH","FWD",119900,0,23.5525513726013,-39.342345882196,36,55,0.55,0,0,0,0,55,61,0.735,0,0,55,61,0.735,0,0,0,0,0,0,0,0,0,36,74,36,74,0,0,0,0,0
"Larkey, Nick","NTH","FWD",328500,0,64.5288834520395,47.5866503561186,61,89,0.57,0,0,0,0,73,89,0.685,0,0,73,89,0.685,0,0,0,0,0,0,0,0,0,61,85,61,85,67,62.3333333333333,66.8571428571429,0,0
"Logue, Griffin","NTH","DEF",245200,0,48.1658515142773,49.7487772714159,0,0,0,0,0,0,0,45,71,0.53,0,0,45,71,0.53,0,0,0,0,0,0,0,0,0,0,45,0,45,87,67,76.75,0,0
"Maley, Finnbar","NTH","RUC/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald, Luke","NTH","DEF",357600,0,70.2451407076083,60.735422122825,71,83,0.71,0,0,8.33333333333333,8.33333333333333,75,83.5,0.745,0,4.16666666666667,75,83.5,0.745,0,4.16666666666667,0,0,0,0,0,0,0,71,79,71,79,53,70.6666666666667,64.6666666666667,0,0
"McKercher, Colby","NTH","DEF",476900,0,93.679831105868,159.039493317604,56,77,0.61,0,0,0,0,61,77.5,0.66,0,0,61,77.5,0.66,0,0,0,0,0,0,0,0,0,56,66,56,66,102,102,102,0,0
"O'Sullivan, Finn","NTH","MID",199000,0,39.0905564899722,24.2716694699166,42,79,0.44,0,0,16.6666666666667,16.6666666666667,46.5,80.5,0.48,0,8.33333333333333,46.5,80.5,0.48,0,8.33333333333333,0,0,0,0,0,0,0,42,51,42,51,0,0,0,0,0
"Parker, Luke","NTH","MID/FWD",343600,0,67.4950513063037,54.4851539189112,79,77,0.85,61.2903225806452,3.71456500488758,0,0,74,78.5,0.785,59.4330400782014,0,74,78.5,0.785,59.4330400782014,0,0,0,0,0,0,0,0,79,69,79,69,102,84.3333333333333,95.1428571428571,0,0
"Payne, Geordie","NTH","MID/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillips, Will","NTH","MID",336500,0,66.1003631099279,94.3010893297835,57,56,0.85,35.4838709677419,2.1505376344086,0,0,52,52.5,0.825,34.4086021505376,0,52,52.5,0.825,34.4086021505376,0,0,0,0,0,0,0,0,57,47,57,47,35,44.3333333333333,44.75,0,0
"Pink, Toby","NTH","FWD",209400,0,41.133480045227,29.7002200678405,64,90,0.59,0,0,0,0,64,90,0.59,0,0,64,90,0.59,0,0,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,0
"Powell, Tom","NTH","MID",432000,0,84.8599015259698,45.5797045779093,124,73,1.42,48.3870967741936,-6.158357771261,0,0,104.5,77,1.145,51.466275659824,0,104.5,77,1.145,51.466275659824,0,0,0,0,0,0,0,0,124,85,124,85,49,51.3333333333333,63.75,0,0
"Scott, Bailey","NTH","MID",397100,0,78.0043215184319,55.0129645552958,81,84,0.8,0,0,0,0,89.5,82.5,0.905,0,0,89.5,82.5,0.905,0,0,0,0,0,0,0,0,0,81,98,81,98,56,75.3333333333333,55.8571428571429,0,0
"Sheezel, Harry","NTH","DEF",635600,0,124.854058819228,187.562176457683,81,89,0.76,54.8387096774194,3.32355816226784,0,0,93.5,87,0.9,53.1769305962854,0,93.5,87,0.9,53.1769305962854,0,0,0,0,0,0,0,0,81,106,81,106,108,93.5,93.5,0,0
"Simpkin, Jy","NTH","MID/FWD",429300,0,84.3295271414325,35.9885814242974,102,82,1.04,25.8064516129032,-4.49657869012708,0,0,108.5,79,1.15,28.0547409579668,0,108.5,79,1.15,28.0547409579668,0,0,0,0,0,0,0,0,102,115,102,115,61,89.6666666666667,80,0,0
"Stephens, Dylan","NTH","MID",258600,0,50.7980799412402,69.1971199118604,14,24,0.49,0,0,0,0,14,24,0.49,0,0,14,24,0.49,0,0,0,0,0,0,0,0,0,14,0,14,0,37,72,72,0,0
"Stevens, River","NTH","MID/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teakle, Brynn","NTH","FWD",244400,0,48.0087035484885,48.0087035484885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker, Darcy","NTH","DEF/MID",355400,0,69.812983801689,142.438951405067,60,82,0.61,0,0,0,0,33.5,57.5,0.395,0,0,33.5,57.5,0.395,0,0,0,0,0,0,0,0,0,60,7,60,7,49,69.3333333333333,66.8333333333333,0,0
"Urquhart, Luke","NTH","MID",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wardlaw, George","NTH","MID",461300,0,90.6154457729858,90.6154457729858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,81,81,0,0
"Whitlock, Matt","NTH","DEF/FWD",113500,0,22.2953676462907,22.2953676462907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xerri, Tristan","NTH","RUC",645900,0,126.877338878759,122.632016636277,136,85,1.33,83.8709677419355,-4.00782013685239,0,0,129,84,1.275,85.8748778103617,0,129,84,1.275,85.8748778103617,0,0,0,0,0,0,0,0,136,122,136,122,103,92,92,0,0
"Zurhaar, Cameron","NTH","FWD",371800,0,73.0345171003601,46.1035513010803,86,82,0.87,0,0,0,0,86.5,83.5,0.86,0,0,86.5,83.5,0.86,0,0,0,0,0,0,0,0,0,86,87,86,87,69,73.3333333333333,53.75,0,0
"Aliir, Aliir","PTA","DEF",405800,0,79.7133056463855,84.1399169391565,77,100,0.64,0,0,0,0,77.5,100,0.645,0,0,77.5,100,0.645,0,0,0,0,0,0,0,0,0,77,78,77,78,82,69.6666666666667,76.1,0,0
"Anastasopoulos, Tom","PTA","FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atkins, Rory","PTA","DEF",233700,0,45.9068495060628,45.9068495060628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,38,0,0
"Barrett, Benny","PTA","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bergman, Miles","PTA","DEF/MID",418200,0,82.1490991161124,93.4472973483372,77,88,0.73,0,-16.1290322580645,7.14285714285714,7.14285714285714,76.5,88.5,0.72,8.06451612903226,3.57142857142857,76.5,88.5,0.72,8.06451612903226,3.57142857142857,0,0,0,0,0,0,0,77,76,77,76,57,62,57.8,0,0
"Berry, Joe","PTA","FWD",140500,0,27.5991114916638,-11.2026655250087,56,77,0.61,0,-3.2258064516129,0,0,47,75.5,0.52,1.61290322580645,0,47,75.5,0.52,1.61290322580645,0,0,0,0,0,0,0,0,56,38,56,38,0,0,0,0,0
"Boak, Travis","PTA","MID",423500,0,83.1902043894634,57.5706131683903,78,80,0.81,11.7647058823529,-4.36432637571157,0,0,96,76,1.065,13.9468690702087,0,96,76,1.065,13.9468690702087,0,0,0,0,0,0,0,0,78,114,78,114,29,53.3333333333333,83.8,0,0
"Burgoyne, Jase","PTA","MID",430800,0,84.6241795772865,76.8725387318596,127,100,1.06,0,0,0,0,88.5,90,0.79,0,0,88.5,90,0.79,0,0,0,0,0,0,0,0,0,127,50,127,50,29,25.3333333333333,25.3333333333333,0,0
"Burton, Ryan","PTA","DEF",387500,0,76.1185459289659,121.355637786898,78,76,0.86,0,0,7.14285714285714,-12.8571428571429,53.5,52.5,0.845,0,13.5714285714286,53.5,52.5,0.845,0,13.5714285714286,0,0,0,0,0,0,0,78,29,78,29,71,79.3333333333333,73.5,0,0
"Butters, Zak","PTA","MID",648900,0,127.466643750467,127.466643750467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,117.666666666667,108.428571428571,0,0
"Byrne-Jones, Darcy","PTA","FWD",343400,0,67.4557643148565,27.3672929445696,127,82,1.29,0,0,0,0,87.5,82.5,0.885,0,0,87.5,82.5,0.885,0,0,0,0,0,0,0,0,0,127,48,127,48,88,62,69.9,0,0
"Charleson, Lachlan","PTA","MID/FWD",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cochrane, Tom","PTA","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drew, Willem","PTA","MID",487800,0,95.8209721397409,95.4629164192226,123,73,1.4,82.3529411764706,14.6110056925996,0,0,96,76,1.065,75.0474383301708,0,96,76,1.065,75.0474383301708,0,0,0,0,0,0,0,0,123,69,123,69,104,97,95,0,0
"Evans, Logan","PTA","DEF",371300,0,72.9362996217421,81.8088988652262,101,77,1.09,0,0,28.5714285714286,28.5714285714286,68.5,81.5,0.72,0,14.2857142857143,68.5,81.5,0.72,0,14.2857142857143,0,0,0,0,0,0,0,101,36,101,36,0,0,0,0,0
"Farrell, Kane","PTA","DEF",445000,0,87.4135559700383,58.240667910115,104,88,0.98,0,0,42.8571428571429,12.8571428571429,102,84,1.01,0,36.4285714285714,102,84,1.01,0,36.4285714285714,0,0,0,0,0,0,0,104,100,104,100,56,84,58,0,0
"Finlayson, Jeremy","PTA","FWD",305800,0,60.0698099227814,47.6047148841721,0,0,0,0,0,0,0,85,99,0.72,0,20,85,99,0.72,0,20,0,0,0,0,0,0,0,0,85,0,85,68,78.6666666666667,79.7777777777778,0,0
"Georgiades, Mitch","PTA","FWD",378100,0,74.2720573309472,88.8161719928415,111,88,1.05,0,0,0,0,67,85,0.64,0,0,67,85,0.64,0,0,0,0,0,0,0,0,0,111,23,111,23,99,89,89,0,0
"Horne-Francis, Jason","PTA","MID/FWD",537000,0,105.485572035754,172.456716107262,61,83,0.61,41.1764705882353,-36.2428842504744,0,0,72,79,0.765,59.2979127134725,0,72,79,0.765,59.2979127134725,0,0,0,0,0,0,0,0,61,83,61,83,132,96,95.5,0,0
"Jackson, Hugh","PTA","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Lachlan","PTA","DEF",287700,0,56.514337196809,61.5430115904271,90,72,1.04,0,0,0,0,54,62,0.665,0,0,54,62,0.665,0,0,0,0,0,0,0,0,0,90,18,90,18,41,41,41,0,0
"Lai, Josh","PTA","MID",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lord, Ollie","PTA","FWD",204500,0,40.1709487547704,40.1709487547704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lorenz, Will","PTA","MID",119900,0,23.5525513726013,23.5525513726013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lukosius, Jack","PTA","FWD",363100,0,71.3255329724065,170.87659891722,0,3,0,0,0,0,0,21.5,44,0.21,0,0,21.5,44,0.21,0,0,0,0,0,0,0,0,0,0,43,0,43,73,84,79.1666666666667,0,0
"Marshall, Todd","PTA","FWD",294600,0,57.8697384017377,57.8697384017377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,52,64.25,0,0
"McEntee, Jed","PTA","FWD",200600,0,39.4048524215499,39.4048524215499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,43,45.5,0,0
"Mead, Jackson","PTA","MID/FWD",328900,0,64.6074574349339,42.8223723048018,88,78,0.94,29.4117647058824,22.9601518026565,0,0,75.5,80.5,0.785,17.9316888045541,0,75.5,80.5,0.785,17.9316888045541,0,0,0,0,0,0,0,0,88,63,88,63,55,55,55,0,0
"Moraes, Christian","PTA","MID",113500,0,22.2953676462907,7.44305146943601,52,65,0.67,0,0,0,0,52,65,0.67,0,0,52,65,0.67,0,0,0,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0
"Moss, Jacob","PTA","DEF",99100,0,19.4667042620917,19.4667042620917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powell-Pepper, Sam","PTA","FWD",180500,0,35.4565097811054,5.36952934331629,83,79,0.88,0,0,0,0,50.5,78.5,0.535,0,0,50.5,78.5,0.535,0,0,0,0,0,0,0,0,0,83,18,83,18,56,71.6666666666667,67.4285714285714,0,0
"Ratugolea, Esava","PTA","DEF",315500,0,61.975229007971,61.975229007971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,51,43,0,0
"Richards, Joe","PTA","FWD",308900,0,60.6787582902131,51.0362748706393,86,81,0.88,0,0,0,0,65.5,82,0.665,0,0,65.5,82,0.665,0,0,0,0,0,0,0,0,0,86,45,86,45,34,34,34,0,0
