"Player","Team","Position","Price","PriceChg","PricedAt","BreakEven","LastScore","LastTG","LastPPM","LastCBA","CBAchg","LastKI","KIchg","SeasAvg","SeasTG","SeasPPM","SeasCBA","SeasKI","Last3Score","Last3TG","Last3PPM","Last3CBA","Last3KI","OwnershipTotal","OwnershipTop1000","OwnershipTop100","OwnershipTop10","OwnershipTop1000Chg","OwnershipTop100Chg","OwnershipTop10Chg","WinAvg","LossAvg","HomeAvg","AwayAvg","OppLastScore","OppLast3Score","OppCareer","ReservesAvg","ReservesLast"
"Gawn, Max","MEL","RUC",1114000,-33000,114.005250851379,147.487476811425,63,84,0.62,87.0967741935484,-5.21091811414392,0,0,95,83.5,0.95,89.7022332506203,0,95,83.5,0.95,89.7022332506203,0,0,0,0,0,0,0,0,0,95,127,63,84,90,102.90625,0,0
"Henderson, Jack","MEL","MID",302000,72000,30.9062708771244,-10.1262120150521,68,78,0.73,0,0,0,0,58,78,0.62,0,0,58,78,0.62,0,0,0,0,0,0,0,0,0,0,58,48,68,0,0,0,0,0
"Hore, Marty","MEL","DEF",471000,0,48.2015019308794,48.2015019308794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,84,84,0,0
"Howes, Blake","MEL","DEF",499000,-38000,51.0669839989572,64.6068298964618,48,75,0.53,0,0,0,0,40,61.5,0.545,0,0,40,61.5,0.545,0,0,0,0,0,0,0,0,0,0,40,32,48,95,95,95,0,0
"Jefferson, Matthew","MEL","FWD",230000,0,23.537888416353,15.1193930802378,0,22,0,0,0,0,0,16.5,48.5,0.185,0,0,16.5,48.5,0.185,0,0,0,0,0,0,0,0,0,0,16.5,33,0,0,0,0,0,0
"Johnson, Aidan","MEL","FWD",247000,17000,25.2776453862574,10.2017794901649,0,0,0,0,0,0,0,43,71,0.5,7.69230769230769,0,43,71,0.5,7.69230769230769,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0
"Kentfield, Luker","MEL","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Langdon, Ed","MEL","MID",799000,-15000,81.7685775855045,93.5803901062737,66,83,0.66,45.1612903225806,41.3151364764268,0,0,74.5,91.5,0.675,24.5037220843672,0,74.5,91.5,0.675,24.5037220843672,0,0,0,0,0,0,0,0,0,74.5,83,66,140,87.3333333333333,84.6428571428571,0,0
"Langford, Harvey","MEL","MID",310000,-15000,31.7249800394323,43.742387950483,0,0,0,0,0,0,0,16,21,0.63,7.69230769230769,0,16,21,0.63,7.69230769230769,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0
"Laurie, Bailey","MEL","MID/FWD",324000,0,33.1577210734712,33.1577210734712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lever, Jake","MEL","DEF",608000,32000,62.2218963354027,61.1439911161278,40,79,0.42,0,0,0,0,66.5,84,0.645,0,0,66.5,84,0.645,0,0,0,0,0,0,0,0,0,0,66.5,93,40,31,41.3333333333333,50.25,0,0
"Lindsay, Xavier","MEL","MID",438000,128000,44.8243266363592,-13.961228356301,80,80,0.83,0,0,0,0,87,77,0.945,0,0,87,77,0.945,0,0,0,0,0,0,0,0,0,0,87,94,80,0,0,0,0,0
"May, Steven","MEL","DEF",778000,0,79.6194660344462,79.6194660344462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,69.3333333333333,73.875,0,0
"McAdam, Shane","MEL","FWD",484000,0,49.5319043196298,49.5319043196298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,60.6666666666667,60.6666666666667,0,0
"McDonald, Tom","MEL","DEF",629000,-19000,64.371007886461,79.6872918459662,43,100,0.36,0,0,0,0,55,100,0.46,0,0,55,100,0.46,0,0,0,0,0,0,0,0,0,0,55,67,43,77,67,69.1071428571429,0,0
"McVee, Judd","MEL","DEF",605000,0,61.9148803995372,61.9148803995372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,45,45,0,0
"Melksham, Jake","MEL","FWD",470000,0,48.0991632855909,48.0991632855909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,80.75,85.3125,0,0
"Mentha, Ricky","MEL","DEF/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moniz-Wakefield, Andy","MEL","DEF",473000,0,48.4061792214564,48.4061792214564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oliver, Clayton","MEL","MID",828000,31000,84.7363982988708,61.3811675932222,114,82,1.16,70.9677419354839,-2.10918114143921,0,0,99,82.5,1,72.0223325062035,0,99,82.5,1,72.0223325062035,0,0,0,0,0,0,0,0,0,99,84,114,104,111.333333333333,124.964285714286,0,0
"Petracca, Christian","MEL","MID",919000,-4000,94.0492150201235,97.4930465134307,89,86,0.86,48.3870967741936,-32.3821339950372,0,0,92,87,0.88,64.5781637717122,0,92,87,0.88,64.5781637717122,0,0,0,0,0,0,0,0,0,92,95,89,80,117.333333333333,99.4642857142857,0,0
"Petty, Harrison","MEL","FWD",533000,12000,54.5464979387659,60.9208030838768,30,100,0.25,0,0,0,0,53,97.5,0.46,0,0,53,97.5,0.46,0,0,0,0,0,0,0,0,0,0,53,76,30,63,53.6666666666667,53.6666666666667,0,0
"Pickett, Kysaiah","MEL","FWD",677000,0,69.2832628603086,69.2832628603086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50.3333333333333,51.9,0,0
"Rivers, Trent","MEL","DEF/MID",814000,-27000,83.3036572648319,102.958361046057,59,79,0.62,0,-30.7692307692308,9.09090909090909,-9.09090909090909,71,75.5,0.79,15.3846153846154,13.6363636363636,71,75.5,0.79,15.3846153846154,13.6363636363636,0,0,0,0,0,0,0,0,71,83,59,86,77.6666666666667,75.25,0,0
"Salem, Christian","MEL","DEF",890000,66000,91.0813943067573,66.2579255921387,97,89,0.91,0,0,45.4545454545455,0,110.5,89.5,1.03,0,45.4545454545455,110.5,89.5,1.03,0,45.4545454545455,0,0,0,0,0,0,0,0,110.5,124,97,89,78.6666666666667,93.6666666666667,0,0
"Sestan, Oliver","MEL","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sharp, Harry","MEL","MID",515000,-21000,52.704402323573,62.3137026026013,46,83,0.46,0,0,0,0,45.5,73.5,0.525,0,0,45.5,73.5,0.525,0,0,0,0,0,0,0,0,0,0,45.5,45,46,87,69.5,69.5,0,0
"Spargo, Charlie","MEL","FWD",345000,5000,35.3068326245295,29.2447461860132,42,74,0.47,0,0,0,0,42,74,0.47,0,0,42,74,0.47,0,0,0,0,0,0,0,0,0,0,42,0,42,50,60.3333333333333,55,0,0
"Sparrow, Tom","MEL","MID",711000,46000,72.7627768001173,55.7885498184662,76,81,0.78,48.3870967741936,13.7717121588089,0,0,86,82.5,0.865,41.5012406947891,0,86,82.5,0.865,41.5012406947891,0,0,0,0,0,0,0,0,0,86,96,76,11,55.6666666666667,58,0,0
"Tholstrup, Koltyn","MEL","FWD",559000,0,57.2073027162666,57.2073027162666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
"Turner, Daniel","MEL","FWD",430000,-4000,44.0056174740513,45.86879944777,41,71,0.48,0,0,0,0,41,71,0.48,0,0,41,71,0.48,0,0,0,0,0,0,0,0,0,0,41,0,41,71,56,56,0,0
"Van Rooyen, Jacob","MEL","FWD",541000,-45000,55.3652071010738,68.7641384268456,58,76,0.64,12.9032258064516,12.9032258064516,0,0,43.5,79.5,0.465,6.45161290322581,0,43.5,79.5,0.465,6.45161290322581,0,0,0,0,0,0,0,0,0,43.5,29,58,68,54.5,54.5,0,0
"Verrall, Will","MEL","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Viney, Jack","MEL","MID",873000,-24000,89.3416373368529,101.232252129744,80,77,0.87,64.5161290322581,-4.71464019851116,0,0,81,77,0.88,66.8734491315136,0,81,77,0.88,66.8734491315136,0,0,0,0,0,0,0,0,0,81,82,80,141,108,96.2083333333333,0,0
"Windsor, Caleb","MEL","MID",599000,-6000,61.3008485278063,66.0015427778297,0,0,0,0,0,0,0,55,83,0.55,0,0,55,83,0.55,0,0,0,0,0,0,0,0,0,0,55,55,0,0,0,0,0,0
"Woewodin, Taj","MEL","DEF",335000,-2000,34.2834461716446,34.6567708171316,33,56,0.49,0,0,0,0,33,56,0.49,0,0,33,56,0.49,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0
"Archer, Jackson","NTH","DEF",443000,-6000,45.3360198628016,49.9038744980232,0,0,0,0,0,0,0,39,74,0.44,0,0,39,74,0.44,0,0,0,0,0,0,0,0,0,0,39,0,39,45,47.5,47.5,0,0
"Bergman, Miller","NTH","DEF",364000,0,37.2512668850108,37.2512668850108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,0,0
"Coleman-Jones, Callum","NTH","FWD",408000,0,41.7541672777044,41.7541672777044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59,59,0,0
"Comben, Charlie","NTH","DEF",574000,-48000,58.742382395594,64.2239573226522,82,95,0.72,0,0,0,0,50,91.5,0.445,0,0,50,91.5,0.445,0,0,0,0,0,0,0,0,0,82,18,82,18,53,53,53,0,0
"Corr, Aidan","NTH","DEF",562000,51000,57.5143186521321,37.8124896617343,63,87,0.6,0,0,8.33333333333333,-28.030303030303,72.5,90.5,0.665,0,22.3484848484849,72.5,90.5,0.665,0,22.3484848484849,0,0,0,0,0,0,0,63,82,63,82,50,47.6666666666667,45.4583333333333,0,0
"Curtis, Paul","NTH","FWD",638000,60000,65.2920556940575,25.3544784502402,110,82,1.12,0,0,0,0,90.5,85,0.895,0,0,90.5,85,0.895,0,0,0,0,0,0,0,0,0,110,71,110,71,38,50.3333333333333,52.5,0,0
"Daniel, Caleb","NTH","MID/FWD",620000,106000,63.4499600788646,5.5352567568434,114,83,1.14,0,0,66.6666666666667,3.03030303030304,102.5,83,1.025,0,65.1515151515152,102.5,83,1.025,0,65.1515151515152,0,0,0,0,0,0,0,114,91,114,91,47,80.3333333333333,85.7916666666667,0,0
"Darling, Jack","NTH","FWD",580000,30000,59.356414267325,43.4902972137171,72,84,0.71,16.1290322580645,4.00782013685239,0,0,70,88.5,0.66,14.1251221896383,0,70,88.5,0.66,14.1251221896383,0,0,0,0,0,0,0,0,72,68,72,68,53,65.3333333333333,76.475,0,0
"Davies-Uniacke, Luke","NTH","MID",948000,-36000,97.0170357334897,113.778672485228,86,87,0.82,74.1935483870968,1.46627565982403,0,0,85,86.5,0.815,73.4604105571848,0,85,86.5,0.815,73.4604105571848,0,0,0,0,0,0,0,0,86,84,86,84,98,96.6666666666667,81.4375,0,0
"Dawson, Kallan","NTH","DEF",399000,0,40.833119470108,40.833119470108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,0,0
"Duursma, Zane","NTH","FWD",373000,0,38.1723146926073,38.1723146926073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,51,0,0
"Fisher, Zac","NTH","DEF",846000,0,86.5784939140636,86.5784939140636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,48,55.125,0,0
"Ford, Eddie","NTH","FWD",551000,0,56.3885935539587,56.3885935539587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,45,45,0,0
"George, Brayden","NTH","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goad, Taylor","NTH","RUC",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goater, Josh","NTH","DEF",408000,0,41.7541672777044,41.7541672777044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hansen, Robert","NTH","FWD",324000,29000,33.1577210734712,15.3318490670008,50,73,0.57,0,0,0,0,44.5,71.5,0.515,0,0,44.5,71.5,0.515,0,0,0,0,0,0,0,0,0,50,39,50,39,0,0,0,0,0
"Hardeman, Riley","NTH","DEF",351000,0,35.9208644962604,35.9208644962604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,0,0
"Harvey, Cooper","NTH","FWD",321000,0,32.8507051376057,32.8507051376057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Konstanty, Jacob","NTH","FWD",283000,53000,28.961836616643,8.39233119186189,34,55,0.52,0,0,0,0,44.5,61,0.6,0,0,44.5,61,0.6,0,0,0,0,0,0,0,0,0,34,55,34,55,0,0,0,0,0
"Larkey, Nick","NTH","FWD",582000,15000,59.5610915579019,52.269312867641,64,89,0.6,0,0,0,0,64.5,89,0.605,0,0,64.5,89,0.605,0,0,0,0,0,0,0,0,0,64,65,64,65,56,50.6666666666667,55.2857142857143,0,0
"Logue, Griffin","NTH","DEF",386000,-18000,39.5027170813576,54.6514047943876,0,0,0,0,0,0,0,20,71,0.23,0,0,20,71,0.23,0,0,0,0,0,0,0,0,0,0,20,0,20,78,57,59.3125,0,0
"Maley, Finnbar","NTH","RUC/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McDonald, Luke","NTH","DEF",624000,5000,63.8593146600186,64.7094496808531,57,83,0.57,0,0,8.33333333333333,8.33333333333333,64,83.5,0.635,0,4.16666666666667,64,83.5,0.635,0,4.16666666666667,0,0,0,0,0,0,0,57,71,57,71,57,68,65.1666666666667,0,0
"McKercher, Colby","NTH","DEF",802000,-43000,82.07559352137,105.839822678069,60,77,0.65,0,0,0,0,66,77.5,0.71,0,0,66,77.5,0.71,0,0,0,0,0,0,0,0,0,60,72,60,72,109,109,109,0,0
"O'Sullivan, Finn","NTH","MID",359000,22000,36.7395736585684,30.4797745258223,33,79,0.35,0,0,16.6666666666667,16.6666666666667,42,80.5,0.435,0,8.33333333333333,42,80.5,0.435,0,8.33333333333333,0,0,0,0,0,0,0,33,51,33,51,0,0,0,0,0
"Parker, Luke","NTH","MID/FWD",829000,-10000,84.8387369441593,92.5383521878609,75,77,0.81,61.2903225806452,3.71456500488758,0,0,80,78.5,0.85,59.4330400782014,0,80,78.5,0.85,59.4330400782014,0,0,0,0,0,0,0,0,75,85,75,85,83,84.6666666666667,95.1785714285714,0,0
"Payne, Geordie","NTH","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillips, Will","NTH","MID",575000,-34000,58.8447210408825,72.9568994930485,52,56,0.77,35.4838709677419,2.1505376344086,0,0,48,52.5,0.76,34.4086021505376,0,48,52.5,0.76,34.4086021505376,0,0,0,0,0,0,0,0,52,44,52,44,30,41.3333333333333,41.75,0,0
"Pink, Toby","NTH","FWD",365000,27000,37.3536055302993,11.9560504591301,68,90,0.63,0,0,0,0,68,90,0.63,0,0,68,90,0.63,0,0,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,0
"Powell, Tom","NTH","MID",874000,67000,89.4439759821414,63.2985276334741,98,73,1.12,48.3870967741936,-6.158357771261,0,0,109.5,77,1.18,51.466275659824,0,109.5,77,1.18,51.466275659824,0,0,0,0,0,0,0,0,98,121,98,121,34,44.3333333333333,56,0,0
"Scott, Bailey","NTH","MID",811000,-10000,82.9966413289664,86.8605446358782,81,84,0.8,0,0,0,0,80,82.5,0.805,0,0,80,82.5,0.805,0,0,0,0,0,0,0,0,0,81,79,81,79,54,79,55.8571428571429,0,0
"Sheezel, Harry","NTH","DEF",1132000,-19000,115.847346466572,128.316799514922,102,89,0.96,54.8387096774194,3.32355816226784,0,0,108,87,1.04,53.1769305962854,0,108,87,1.04,53.1769305962854,0,0,0,0,0,0,0,0,102,114,102,114,125,115.5,115.5,0,0
"Simpkin, Jy","NTH","MID/FWD",845000,64000,86.4761552687751,67.4169420657174,81,82,0.82,25.8064516129032,-4.49657869012708,0,0,103,79,1.095,28.0547409579668,0,103,79,1.095,28.0547409579668,0,0,0,0,0,0,0,0,81,125,81,125,40,72.6666666666667,80.3611111111111,0,0
"Stephens, Dylan","NTH","MID",458000,-31000,46.871099542129,72.088867854376,15,24,0.52,0,0,0,0,15,24,0.52,0,0,15,24,0.52,0,0,0,0,0,0,0,0,0,15,0,15,0,36,71,71,0,0
"Stevens, River","NTH","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Teakle, Brynn","NTH","FWD",402000,0,41.1401354059735,41.1401354059735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tucker, Darcy","NTH","DEF/MID",611000,-92000,62.5289122712682,93.2014034859026,62,82,0.63,0,0,0,0,37,57.5,0.465,0,0,37,57.5,0.465,0,0,0,0,0,0,0,0,0,62,12,62,12,63,74.3333333333333,75.9166666666667,0,0
"Urquhart, Luke","NTH","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wardlaw, George","NTH","MID",803000,0,82.1779321666585,82.1779321666585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,83,83,0,0
"Whitlock, Matt","NTH","DEF/FWD",262000,0,26.8127250655847,26.8127250655847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xerri, Tristan","NTH","RUC",1162000,-13000,118.917505825227,136.365670687419,90,85,0.88,83.8709677419355,-4.00782013685239,0,0,109.5,84,1.09,85.8748778103617,0,109.5,84,1.09,85.8748778103617,0,0,0,0,0,0,0,0,90,129,90,129,83,87.5,87.5,0,0
"Zurhaar, Cameron","NTH","FWD",740000,59000,75.7305975134836,51.2660949821824,86,82,0.87,0,0,0,0,94,83.5,0.935,0,0,94,83.5,0.935,0,0,0,0,0,0,0,0,0,86,102,86,102,67,60.3333333333333,51.8125,0,0
"Aliir, Aliir","PTA","DEF",620000,-18000,63.4499600788646,65.7372769588636,71,100,0.59,0,0,0,0,60,100,0.5,0,0,60,100,0.5,0,0,0,0,0,0,0,0,0,71,49,71,49,65,46,57.65,0,0
"Anastasopoulos, Tom","PTA","FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atkins, Rory","PTA","DEF",606000,0,62.0172190448257,62.0172190448257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,44,0,0
"Barrett, Benny","PTA","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bergman, Miles","PTA","DEF/MID",765000,-5000,78.2890636456958,77.4684371208789,86,88,0.81,0,-16.1290322580645,7.14285714285714,7.14285714285714,77.5,88.5,0.73,8.06451612903226,3.57142857142857,77.5,88.5,0.73,8.06451612903226,3.57142857142857,0,0,0,0,0,0,0,86,69,86,69,68,56.6666666666667,56.2,0,0
"Berry, Joe","PTA","FWD",327000,29000,33.4647370093367,16.2781503256646,49,77,0.53,0,-3.2258064516129,0,0,44.5,75.5,0.49,1.61290322580645,0,44.5,75.5,0.49,1.61290322580645,0,0,0,0,0,0,0,0,49,40,49,40,0,0,0,0,0
"Boak, Travis","PTA","MID",822000,53000,84.1223664271399,67.7713933587228,81,80,0.84,11.7647058823529,-4.36432637571157,0,0,98,76,1.085,13.9468690702087,0,98,76,1.085,13.9468690702087,0,0,0,0,0,0,0,0,81,115,81,115,23,46,75.175,0,0
"Burgoyne, Jase","PTA","MID",775000,-10000,79.3124500985808,63.585737612721,122,100,1.02,0,0,0,0,85,90,0.76,0,0,85,90,0.76,0,0,0,0,0,0,0,0,0,122,48,122,48,49,35,35,0,0
"Burton, Ryan","PTA","DEF",638000,-35000,65.2920556940575,75.8595289552908,67,76,0.73,0,0,7.14285714285714,-12.8571428571429,56,52.5,1.01,0,13.5714285714286,56,52.5,1.01,0,13.5714285714286,0,0,0,0,0,0,0,67,45,67,45,72,72.3333333333333,69.625,0,0
"Butters, Zak","PTA","MID",1089000,0,111.446784719167,111.446784719167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106.333333333333,96.8571428571429,0,0
"Byrne-Jones, Darcy","PTA","FWD",570000,-12000,58.33302781444,53.1305724794506,78,82,0.79,0,0,0,0,59,82.5,0.595,0,0,59,82.5,0.595,0,0,0,0,0,0,0,0,0,78,40,78,40,74,60,68.375,0,0
"Charleson, Lachlan","PTA","MID/FWD",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cochrane, Tom","PTA","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Drew, Willem","PTA","MID",847000,-29000,86.6808325593521,86.7010082246919,108,73,1.23,82.3529411764706,14.6110056925996,0,0,83,76,0.92,75.0474383301708,0,83,76,0.92,75.0474383301708,0,0,0,0,0,0,0,0,108,58,108,58,74,85,79.3333333333333,0,0
"Evans, Logan","PTA","DEF",674000,-40000,68.9762469244431,64.9929218370338,108,77,1.17,0,0,28.5714285714286,28.5714285714286,65.5,81.5,0.695,0,14.2857142857143,65.5,81.5,0.695,0,14.2857142857143,0,0,0,0,0,0,0,108,23,108,23,0,0,0,0,0
"Farrell, Kane","PTA","DEF",839000,35000,85.8621233970442,61.6859557100062,114,88,1.08,0,0,42.8571428571429,12.8571428571429,101,84,1,0,36.4285714285714,101,84,1,0,36.4285714285714,0,0,0,0,0,0,0,114,88,114,88,75,77.3333333333333,54.25,0,0
"Finlayson, Jeremy","PTA","FWD",604000,21000,61.8125417542487,43.4975506642907,0,0,0,0,0,0,0,84,99,0.71,0,20,84,99,0.71,0,20,0,0,0,0,0,0,0,0,84,0,84,100,80,71.7222222222222,0,0
"Georgiades, Mitch","PTA","FWD",634000,-18000,64.8827011129035,53.6550330009781,103,88,0.98,0,0,0,0,67.5,85,0.655,0,0,67.5,85,0.655,0,0,0,0,0,0,0,0,0,103,32,103,32,86,79.3333333333333,79.3333333333333,0,0
"Horne-Francis, Jason","PTA","MID/FWD",875000,-44000,89.5463146274299,116.273894046295,62,83,0.62,41.1764705882353,-36.2428842504744,0,0,72,79,0.765,59.2979127134725,0,72,79,0.765,59.2979127134725,0,0,0,0,0,0,0,0,62,82,62,82,111,82,81.25,0,0
"Jackson, Hugh","PTA","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Lachlan","PTA","DEF",426000,-34000,43.5962628928973,49.324273679751,55,72,0.64,0,0,0,0,36.5,62,0.465,0,0,36.5,62,0.465,0,0,0,0,0,0,0,0,0,55,18,55,18,37,37,37,0,0
"Lai, Josh","PTA","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lord, Ollie","PTA","FWD",316000,0,32.3390119111632,32.3390119111632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lorenz, Will","PTA","MID",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lukosius, Jack","PTA","FWD",549000,-80000,56.1839162633817,63.9707568425122,0,3,0,0,0,0,0,23,44,0.225,0,0,23,44,0.225,0,0,0,0,0,0,0,0,0,0,46,0,46,39,69.6666666666667,67.5,0,0
"Marshall, Todd","PTA","FWD",550000,0,56.2862549086702,56.2862549086702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,53.3333333333333,62.375,0,0
"McEntee, Jed","PTA","FWD",351000,0,35.9208644962604,35.9208644962604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37.6666666666667,42,0,0
"Mead, Jackson","PTA","MID/FWD",642000,23000,65.7014102752114,43.3165501621288,98,78,1.05,29.4117647058824,22.9601518026565,0,0,78.5,80.5,0.82,17.9316888045541,0,78.5,80.5,0.82,17.9316888045541,0,0,0,0,0,0,0,0,98,59,98,59,60,60,60,0,0
"Moraes, Christian","PTA","MID",260000,30000,26.6080477750077,-1.11668081311726,60,65,0.77,0,0,0,0,60,65,0.77,0,0,60,65,0.77,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0
"Moss, Jacob","PTA","DEF",230000,0,23.537888416353,23.537888416353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powell-Pepper, Sam","PTA","FWD",498000,0,50.9646453536687,33.449645301823,90,79,0.95,0,0,0,0,58.5,78.5,0.62,0,0,58.5,78.5,0.62,0,0,0,0,0,0,0,0,0,90,27,90,27,44,62,69.2142857142857,0,0
"Ratugolea, Esava","PTA","DEF",506000,0,51.7833545159766,51.7833545159766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,35.3333333333333,32.5,0,0
"Richards, Joe","PTA","FWD",546000,40000,55.8769003275162,29.3985462485243,85,81,0.87,0,0,0,0,72.5,82,0.735,0,0,72.5,82,0.735,0,0,0,0,0,0,0,0,0,85,60,85,60,34,34,34,0,0
