Season,roundNumber,matchId,playerId,name,TOG,AF,CBA,KI,teamName,CBA_PERC,KI_PERC,SC,TeamCBA,TeamKI
2024,24,CD_M20240142408,CD_I1012210,Matt Roberts,84,125,0,6,Sydney Swans,0,50,118,33,12
2024,24,CD_M20240142408,CD_I1006126,James Rowbottom,80,98,25,0,Sydney Swans,76,0,109,33,12
2024,24,CD_M20240142408,CD_I1012014,Chad Warner,70,76,17,0,Sydney Swans,52,0,114,33,12
2024,24,CD_M20240142408,CD_I1012807,Sam Berry,73,73,22,0,Adelaide,67,0,83,33,13
2024,24,CD_M20240142408,CD_I1023534,Hugh Bond,89,39,6,0,Adelaide,18,0,43,33,13
2024,24,CD_M20240142408,CD_I1009029,James Borlase,96,21,0,1,Adelaide,0,8,43,33,13
2024,24,CD_M20240142408,CD_I297401,Matt Crouch,72,74,20,0,Adelaide,61,0,86,33,13
2024,24,CD_M20240142408,CD_I1024023,Daniel Curtin,68,49,0,0,Adelaide,0,0,58,33,13
2024,24,CD_M20240142408,CD_I992242,Jordan Dawson,84,101,21,1,Adelaide,64,8,102,33,13
2024,24,CD_M20240142408,CD_I1015329,Billy Dowling,82,83,0,0,Adelaide,0,0,62,33,13
2024,24,CD_M20240142408,CD_I999331,Darcy Fogarty,89,45,0,0,Adelaide,0,0,46,33,13
2024,24,CD_M20240142408,CD_I1004863,Mitchell Hinge,87,52,0,2,Adelaide,0,15,59,33,13
2024,24,CD_M20240142408,CD_I1006203,Chayce Jones,29,36,1,0,Adelaide,3,0,27,33,13
2024,24,CD_M20240142408,CD_I993946,Ben Keays,87,72,9,0,Adelaide,27,0,97,33,13
2024,24,CD_M20240142408,CD_I293222,Rory Laird,87,91,0,2,Adelaide,0,15,96,33,13
2024,24,CD_M20240142408,CD_I1015370,Max Michalanney,79,50,0,2,Adelaide,0,15,37,33,13
2024,24,CD_M20240142408,CD_I1000998,Lachlan Murphy,81,49,0,0,Adelaide,0,0,44,33,13
2024,24,CD_M20240142408,CD_I1008230,Nick Murray,80,28,0,3,Adelaide,0,23,28,33,13
2024,24,CD_M20240142408,CD_I1021031,Luke Nankervis,81,72,0,0,Adelaide,0,0,77,33,13
2024,24,CD_M20240142408,CD_I297523,Reilly O'Brien,79,82,27,0,Adelaide,82,0,92,33,13
2024,24,CD_M20240142408,CD_I1006136,Lachlan Sholl,81,66,0,0,Adelaide,0,0,58,33,13
2024,24,CD_M20240142408,CD_I1017109,Jake Soligo,76,88,20,0,Adelaide,61,0,78,33,13
2024,24,CD_M20240142408,CD_I1017065,Zac Taylor,72,65,0,0,Adelaide,0,0,74,33,13
2024,24,CD_M20240142408,CD_I1008384,Riley Thilthorpe,82,107,6,0,Adelaide,18,0,110,33,13
2024,24,CD_M20240142408,CD_I280506,Taylor Walker,81,38,0,0,Adelaide,0,0,36,33,13
2024,24,CD_M20240142408,CD_I1011981,Josh Worrell,63,50,0,2,Adelaide,0,15,56,33,13
2024,24,CD_M20240142409,CD_I297373,Marcus Bontempelli,84,92,20,0,Western Bulldogs,80,0,116,25,7
2024,24,CD_M20240142409,CD_I1000864,Lachlan Bramble,82,40,0,2,Western Bulldogs,0,29,40,25,7
2024,24,CD_M20240142409,CD_I996708,Bailey Dale,84,97,0,4,Western Bulldogs,0,57,126,25,7
2024,24,CD_M20240142409,CD_I295136,Caleb Daniel,83,88,0,0,Western Bulldogs,0,0,107,25,7
2024,24,CD_M20240142409,CD_I1017126,Sam Darcy,73,61,4,0,Western Bulldogs,16,0,80,25,7
2024,24,CD_M20240142409,CD_I290085,Taylor Duryea,76,60,0,0,Western Bulldogs,0,0,67,25,7
2024,24,CD_M20240142409,CD_I1004592,Tim English,84,87,21,0,Western Bulldogs,84,0,103,25,7
2024,24,CD_M20240142409,CD_I1027704,Joel Freijah,72,58,0,0,Western Bulldogs,0,0,61,25,7
2024,24,CD_M20240142409,CD_I1017087,Harvey Gallagher,82,79,7,0,Western Bulldogs,28,0,68,25,7
2024,24,CD_M20240142409,CD_I1020586,Arthur Jones,67,38,0,0,Western Bulldogs,0,0,40,25,7
2024,24,CD_M20240142409,CD_I281078,Liam Jones,92,16,0,0,Western Bulldogs,0,0,40,25,7
2024,24,CD_M20240142409,CD_I290799,Tom Liberatore,82,84,19,0,Western Bulldogs,76,0,112,25,7
2024,24,CD_M20240142409,CD_I990740,Rory Lobb,100,44,0,1,Western Bulldogs,0,14,57,25,7
2024,24,CD_M20240142409,CD_I295467,Jack Macrae,79,86,0,0,Western Bulldogs,0,0,112,25,7
2024,24,CD_M20240142409,CD_I1009015,Lachlan McNeil,77,31,0,0,Western Bulldogs,0,0,41,25,7
2024,24,CD_M20240142409,CD_I1002404,Aaron Naughton,74,52,0,0,Western Bulldogs,0,0,48,25,7
2024,24,CD_M20240142409,CD_I1032966,James O'Donnell,95,41,0,0,Western Bulldogs,0,0,42,25,7
2024,24,CD_M20240142409,CD_I1008280,Ed Richards,80,105,11,0,Western Bulldogs,44,0,107,25,7
2024,24,CD_M20240142409,CD_I291790,Adam Treloar,71,90,17,0,Western Bulldogs,68,0,84,25,7
2024,24,CD_M20240142409,CD_I1009301,Jamarra Ugle-Hagan,80,58,0,0,Western Bulldogs,0,0,34,25,7
2024,24,CD_M20240142409,CD_I1005000,Laitham Vandermeer,13,14,0,0,Western Bulldogs,0,0,16,25,7
2024,24,CD_M20240142409,CD_I1011803,Cody Weightman,81,81,1,0,Western Bulldogs,4,0,96,25,7
2024,24,CD_M20240142409,CD_I992351,Bailey Williams,90,89,0,0,Western Bulldogs,0,0,90,25,7
2024,24,CD_M20240142409,CD_I1008436,Kieren Briggs,66,89,18,0,GWS Giants,72,0,113,25,13
2024,24,CD_M20240142409,CD_I1014038,Callum M. Brown,36,16,0,0,GWS Giants,0,0,11,25,13
2024,24,CD_M20240142409,CD_I1009708,Jack Buckley,100,70,0,0,GWS Giants,0,0,93,25,13
2024,24,CD_M20240142409,CD_I1019038,Aaron Cadman,76,36,0,0,GWS Giants,0,0,60,25,13
2024,24,CD_M20240142409,CD_I1023266,Finn Callaghan,87,76,21,0,GWS Giants,84,0,90,25,13
2024,24,CD_M20240142409,CD_I291969,Stephen Coniglio,78,45,13,0,GWS Giants,52,0,31,25,13
2024,24,CD_M20240142409,CD_I1009528,Tom Green,82,94,22,0,GWS Giants,88,0,96,25,13
2024,24,CD_M20240142409,CD_I295344,Toby Greene,90,75,3,0,GWS Giants,12,0,76,25,13
2024,24,CD_M20240142409,CD_I295265,Nick Haynes,71,45,0,0,GWS Giants,0,0,24,25,13
2024,24,CD_M20240142409,CD_I993107,Harry Himmelberg,83,89,0,4,GWS Giants,0,31,101,25,13
2024,24,CD_M20240142409,CD_I296324,Jesse Hogan,86,72,0,0,GWS Giants,0,0,78,25,13
2024,24,CD_M20240142409,CD_I1008083,Connor Idun,86,56,0,0,GWS Giants,0,0,77,25,13
2024,24,CD_M20240142409,CD_I1020650,Darcy Jones,78,22,0,0,GWS Giants,0,0,26,25,13
2024,24,CD_M20240142409,CD_I290314,Lachlan Keeffe,68,55,7,0,GWS Giants,28,0,70,25,13
2024,24,CD_M20240142409,CD_I296347,Josh Kelly,94,91,2,0,GWS Giants,8,0,85,25,13
2024,24,CD_M20240142409,CD_I1027971,Toby McMullin,80,66,0,0,GWS Giants,0,0,35,25,13
2024,24,CD_M20240142409,CD_I1006135,Xavier O'Halloran,74,29,0,0,GWS Giants,0,0,32,25,13
2024,24,CD_M20240142409,CD_I1006013,James Peatling,65,82,14,0,GWS Giants,56,0,97,25,13
2024,24,CD_M20240142409,CD_I998205,Harry Perryman,76,57,0,1,GWS Giants,0,8,64,25,13
2024,24,CD_M20240142409,CD_I1005247,Sam Taylor,99,70,0,0,GWS Giants,0,0,91,25,13
2024,24,CD_M20240142409,CD_I1027925,Harvey Thomas,49,18,0,0,GWS Giants,0,0,18,25,13
2024,24,CD_M20240142409,CD_I280109,Callan Ward,91,61,0,0,GWS Giants,0,0,68,25,13
2024,24,CD_M20240142409,CD_I294305,Lachie Whitfield,85,147,0,8,GWS Giants,0,62,153,25,13
2024,24,CD_M20240142402,CD_I296294,Blake Acres,86,103,0,0,Carlton,0,0,110,26,10
2024,24,CD_M20240142402,CD_I1023533,Jaxon Binns,87,69,0,0,Carlton,0,0,66,26,10
2024,24,CD_M20240142402,CD_I1013233,Jack Carroll,55,49,0,0,Carlton,0,0,38,26,10
2024,24,CD_M20240142402,CD_I1016268,Alex Cincotta,79,58,0,0,Carlton,0,0,47,26,10
2024,24,CD_M20240142402,CD_I1021353,Lachlan Cowan,77,40,0,0,Carlton,0,0,43,26,10
2024,24,CD_M20240142402,CD_I990704,Patrick Cripps,89,117,23,0,Carlton,88,0,106,26,10
2024,24,CD_M20240142402,CD_I1008510,Corey Durdin,64,29,0,0,Carlton,0,0,26,26,10
2024,24,CD_M20240142402,CD_I296334,Orazio Fantasia,55,38,0,0,Carlton,0,0,48,26,10
2024,24,CD_M20240142402,CD_I294036,George Hewett,82,123,20,0,Carlton,77,0,122,26,10
2024,24,CD_M20240142402,CD_I1012862,Elijah Hollands,81,82,1,0,Carlton,4,0,83,26,10
2024,24,CD_M20240142402,CD_I1023495,Oliver Hollands,89,94,0,0,Carlton,0,0,96,26,10
2024,24,CD_M20240142402,CD_I1009241,Brodie Kemp,98,36,0,0,Carlton,0,0,38,26,10
2024,24,CD_M20240142402,CD_I1001398,Matthew Kennedy,92,61,1,0,Carlton,4,0,65,26,10
2024,24,CD_M20240142402,CD_I1032108,Cooper Lord,62,88,17,0,Carlton,65,0,88,26,10
2024,24,CD_M20240142402,CD_I1020097,Ashton Moir,24,28,0,0,Carlton,0,0,38,26,10
2024,24,CD_M20240142402,CD_I1017700,Jesse Motlop,77,22,0,0,Carlton,0,0,27,26,10
2024,24,CD_M20240142402,CD_I297907,Nic Newman,95,152,0,7,Carlton,0,70,132,26,10
2024,24,CD_M20240142402,CD_I1013973,Matthew Owies,73,48,0,0,Carlton,0,0,46,26,10
2024,24,CD_M20240142402,CD_I298290,Marc Pittonet,81,74,23,0,Carlton,88,0,95,26,10
2024,24,CD_M20240142402,CD_I295461,Adam Saad,73,66,0,3,Carlton,0,30,114,26,10
2024,24,CD_M20240142402,CD_I1006094,Sam Walsh,81,122,17,0,Carlton,65,0,139,26,10
2024,24,CD_M20240142402,CD_I993832,Jacob Weitering,100,63,0,0,Carlton,0,0,76,26,10
2024,24,CD_M20240142402,CD_I997316,Lewis Young,100,59,2,0,Carlton,8,0,60,26,10
2024,24,CD_M20240142402,CD_I998134,Josh Battle,88,54,0,0,St Kilda,0,0,60,26,8
2024,24,CD_M20240142402,CD_I992374,Dan Butler,66,44,0,0,St Kilda,0,0,31,26,8
2024,24,CD_M20240142402,CD_I1011994,Ryan Byrnes,72,73,0,0,St Kilda,0,0,68,26,8
2024,24,CD_M20240142402,CD_I1002264,Hunter Clark,56,86,13,0,St Kilda,50,0,85,26,8
2024,24,CD_M20240142402,CD_I1002256,Paddy Dow,67,65,18,0,St Kilda,69,0,61,26,8
2024,24,CD_M20240142402,CD_I1027790,Hugo Garcia,27,31,1,0,St Kilda,4,0,47,26,8
2024,24,CD_M20240142402,CD_I1002227,Jack Higgins,85,61,0,0,St Kilda,0,0,76,26,8
2024,24,CD_M20240142402,CD_I295584,Bradley Hill,79,64,0,0,St Kilda,0,0,57,26,8
2024,24,CD_M20240142402,CD_I993480,Dougal Howard,92,36,0,0,St Kilda,0,0,39,26,8
2024,24,CD_M20240142402,CD_I991988,Zak Jones,78,65,5,0,St Kilda,19,0,83,26,8
2024,24,CD_M20240142402,CD_I992468,Rowan Marshall,85,110,23,0,St Kilda,88,0,120,26,8
2024,24,CD_M20240142402,CD_I294596,Tim Membrey,77,62,0,0,St Kilda,0,0,56,26,8
2024,24,CD_M20240142402,CD_I1023272,Mitch Owens,89,49,0,0,St Kilda,0,0,50,26,8
2024,24,CD_M20240142402,CD_I1020137,Mattaes Phillipou,89,119,0,0,St Kilda,0,0,80,26,8
2024,24,CD_M20240142402,CD_I1018018,Cooper Sharman,83,64,3,0,St Kilda,12,0,64,26,8
2024,24,CD_M20240142402,CD_I994389,Jack Sinclair,88,110,0,4,St Kilda,0,50,111,26,8
2024,24,CD_M20240142402,CD_I296205,Jack Steele,90,90,24,0,St Kilda,92,0,89,26,8
2024,24,CD_M20240142402,CD_I1008312,Liam Stocker,58,40,17,0,St Kilda,65,0,36,26,8
2024,24,CD_M20240142402,CD_I1015507,Nasiah Wanganeen-Milera,86,89,0,4,St Kilda,0,50,105,26,8
2024,24,CD_M20240142402,CD_I290757,Jimmy Webster,75,54,0,0,St Kilda,0,0,54,26,8
2024,24,CD_M20240142402,CD_I296422,Callum Wilkie,100,31,0,0,St Kilda,0,0,58,26,8
2024,24,CD_M20240142402,CD_I1027875,Darcy Wilson,76,91,0,0,St Kilda,0,0,91,26,8
2024,24,CD_M20240142402,CD_I295340,Mason Wood,92,89,0,0,St Kilda,0,0,76,26,8
2024,24,CD_M20240142403,CD_I1020594,Jye Amiss,92,20,0,0,Fremantle,0,0,24,25,8
2024,24,CD_M20240142403,CD_I1002232,Andrew Brayshaw,87,124,17,0,Fremantle,68,0,127,25,8
2024,24,CD_M20240142403,CD_I1013224,Heath Chapman,76,71,0,0,Fremantle,0,0,78,25,8
2024,24,CD_M20240142403,CD_I1006152,Jordan Clark,92,81,0,1,Fremantle,0,13,83,25,8
2024,24,CD_M20240142403,CD_I997033,Brennan Cox,82,53,0,0,Fremantle,0,0,65,25,8
2024,24,CD_M20240142403,CD_I1020668,Joshua Draper,94,43,0,0,Fremantle,0,0,0,25,8
2024,24,CD_M20240142403,CD_I999321,Michael Frederick,72,44,0,0,Fremantle,0,0,36,25,8
2024,24,CD_M20240142403,CD_I291570,Nat Fyfe,77,55,14,0,Fremantle,56,0,74,25,8
2024,24,CD_M20240142403,CD_I1009399,Luke Jackson,82,64,7,0,Fremantle,28,0,90,25,8
2024,24,CD_M20240142403,CD_I1016825,Matthew Johnson,43,22,5,0,Fremantle,20,0,27,25,8
2024,24,CD_M20240142403,CD_I1013220,Nathan O'Driscoll,75,79,0,0,Fremantle,0,0,79,25,8
2024,24,CD_M20240142403,CD_I294613,Jaeger O'Meara,77,77,0,0,Fremantle,0,0,79,25,8
2024,24,CD_M20240142403,CD_I1023346,Liam Reidy,67,50,18,0,Fremantle,72,0,29,25,8
2024,24,CD_M20240142403,CD_I998659,Luke Ryan,86,94,0,7,Fremantle,0,88,114,25,8
2024,24,CD_M20240142403,CD_I1009420,Caleb Serong,87,94,23,0,Fremantle,92,0,109,25,8
2024,24,CD_M20240142403,CD_I1009380,Jeremy Sharp,93,88,0,0,Fremantle,0,0,83,25,8
2024,24,CD_M20240142403,CD_I1013611,Sam Sturt,81,50,0,0,Fremantle,0,0,51,25,8
2024,24,CD_M20240142403,CD_I992059,Sam Switkowski,85,89,1,0,Fremantle,4,0,128,25,8
2024,24,CD_M20240142403,CD_I1017754,Patrick Voss,91,43,0,0,Fremantle,0,0,56,25,8
2024,24,CD_M20240142403,CD_I993940,Corey Wagner,72,75,0,0,Fremantle,0,0,71,25,8
2024,24,CD_M20240142403,CD_I1009410,Brandon Walker,98,48,0,0,Fremantle,0,0,59,25,8
2024,24,CD_M20240142403,CD_I281007,Michael Walters,25,16,0,0,Fremantle,0,0,17,25,8
2024,24,CD_M20240142403,CD_I1009256,Hayden Young,66,65,15,0,Fremantle,60,0,94,25,8
2024,24,CD_M20240142403,CD_I294469,Aliir Aliir,91,53,0,0,Port Adelaide,0,0,62,25,13
2024,24,CD_M20240142403,CD_I1009191,Miles Bergman,87,67,0,0,Port Adelaide,0,0,76,25,13
2024,24,CD_M20240142403,CD_I250365,Travis Boak,76,59,0,0,Port Adelaide,0,0,76,25,13
2024,24,CD_M20240142403,CD_I1013462,Jase Burgoyne,100,83,0,0,Port Adelaide,0,0,96,25,13
2024,24,CD_M20240142403,CD_I992128,Ryan Burton,77,80,0,5,Port Adelaide,0,38,81,25,13
2024,24,CD_M20240142403,CD_I1006121,Zak Butters,77,89,12,0,Port Adelaide,48,0,115,25,13
2024,24,CD_M20240142403,CD_I991930,Darcy Byrne-Jones,81,84,0,0,Port Adelaide,0,0,86,25,13
2024,24,CD_M20240142403,CD_I1000972,Willem Drew,81,72,19,0,Port Adelaide,76,0,52,25,13
2024,24,CD_M20240142403,CD_I1017255,Francis Evans,40,38,0,0,Port Adelaide,0,0,40,25,13
2024,24,CD_M20240142403,CD_I1019938,Logan Evans,89,93,0,8,Port Adelaide,0,62,104,25,13
2024,24,CD_M20240142403,CD_I1002253,Kane Farrell,35,51,0,0,Port Adelaide,0,0,50,25,13
2024,24,CD_M20240142403,CD_I1010174,Mitch Georgiades,87,55,0,0,Port Adelaide,0,0,74,25,13
2024,24,CD_M20240142403,CD_I1011640,Jason Horne-Francis,83,71,10,0,Port Adelaide,40,0,94,25,13
2024,24,CD_M20240142403,CD_I1011583,Lachie Jones,78,46,0,0,Port Adelaide,0,0,43,25,13
2024,24,CD_M20240142403,CD_I1004819,Jed McEntee,62,43,0,0,Port Adelaide,0,0,51,25,13
2024,24,CD_M20240142403,CD_I1005326,Jackson Mead,73,64,3,0,Port Adelaide,12,0,63,25,13
2024,24,CD_M20240142403,CD_I1002220,Esava Ratugolea,91,33,0,0,Port Adelaide,0,0,43,25,13
2024,24,CD_M20240142403,CD_I296225,Willie Rioli,91,45,0,0,Port Adelaide,0,0,63,25,13
2024,24,CD_M20240142403,CD_I1001299,Connor Rozee,79,73,13,0,Port Adelaide,52,0,78,25,13
2024,24,CD_M20240142403,CD_I992330,Jordon Sweet,83,120,20,0,Port Adelaide,80,0,107,25,13
2024,24,CD_M20240142403,CD_I1017128,Dante Visentini,65,33,5,0,Port Adelaide,20,0,29,25,13
2024,24,CD_M20240142403,CD_I294318,Ollie Wines,75,98,18,0,Port Adelaide,72,0,116,25,13
2024,24,CD_M20240142403,CD_I1004034,Brandon Zerk-Thatcher,100,41,0,0,Port Adelaide,0,0,61,25,13
2024,25,CD_M20240142501,CD_I294469,Aliir Aliir,100,66,0,0,Port Adelaide,0,0,69,31,17
2024,25,CD_M20240142501,CD_I1009191,Miles Bergman,81,81,0,0,Port Adelaide,0,0,85,31,17
2024,25,CD_M20240142501,CD_I250365,Travis Boak,84,58,0,0,Port Adelaide,0,0,14,31,17
2024,25,CD_M20240142501,CD_I1013462,Jase Burgoyne,92,62,0,0,Port Adelaide,0,0,0,31,17
2024,25,CD_M20240142501,CD_I992128,Ryan Burton,85,96,0,8,Port Adelaide,0,47,40,31,17
2024,25,CD_M20240142501,CD_I1006121,Zak Butters,32,27,9,0,Port Adelaide,29,0,106,31,17
2024,25,CD_M20240142501,CD_I991930,Darcy Byrne-Jones,82,66,0,0,Port Adelaide,0,0,44,31,17
2024,25,CD_M20240142501,CD_I280711,Charlie Dixon,78,25,4,0,Port Adelaide,13,0,0,31,17
2024,25,CD_M20240142501,CD_I1000972,Willem Drew,85,70,23,0,Port Adelaide,74,0,79,31,17
2024,25,CD_M20240142501,CD_I1017255,Francis Evans,73,45,0,0,Port Adelaide,0,0,0,31,17
2024,25,CD_M20240142501,CD_I1019938,Logan Evans,78,58,0,9,Port Adelaide,0,53,0,31,17
2024,25,CD_M20240142501,CD_I1010174,Mitch Georgiades,85,69,0,0,Port Adelaide,0,0,0,31,17
2024,25,CD_M20240142501,CD_I1011640,Jason Horne-Francis,79,80,20,0,Port Adelaide,65,0,59,31,17
2024,25,CD_M20240142501,CD_I1011583,Lachie Jones,74,32,0,0,Port Adelaide,0,0,88,31,17
2024,25,CD_M20240142501,CD_I1004819,Jed McEntee,67,32,0,0,Port Adelaide,0,0,52,31,17
2024,25,CD_M20240142501,CD_I1005326,Jackson Mead,71,37,3,0,Port Adelaide,10,0,0,31,17
2024,25,CD_M20240142501,CD_I999824,Quinton Narkle,38,15,0,0,Port Adelaide,0,0,0,31,17
2024,25,CD_M20240142501,CD_I1002220,Esava Ratugolea,83,14,0,0,Port Adelaide,0,0,0,31,17
2024,25,CD_M20240142501,CD_I296225,Willie Rioli,93,44,0,0,Port Adelaide,0,0,80,31,17
2024,25,CD_M20240142501,CD_I1001299,Connor Rozee,88,81,20,0,Port Adelaide,65,0,122,31,17
2024,25,CD_M20240142501,CD_I992330,Jordon Sweet,80,76,27,0,Port Adelaide,87,0,0,31,17
2024,25,CD_M20240142501,CD_I294318,Ollie Wines,71,99,18,0,Port Adelaide,58,0,43,31,17
2024,25,CD_M20240142501,CD_I1004034,Brandon Zerk-Thatcher,100,59,0,0,Port Adelaide,0,0,0,31,17
2024,25,CD_M20240142501,CD_I994386,Tom Atkins,80,70,23,0,Geelong Cats,74,0,0,31,12
2024,25,CD_M20240142501,CD_I293883,Jed Bews,89,33,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I296733,Mark Blicavs,83,66,3,0,Geelong Cats,10,0,0,31,12
2024,25,CD_M20240142501,CD_I998260,Jack Bowes,80,86,6,1,Geelong Cats,19,8,0,31,12
2024,25,CD_M20240142501,CD_I1012805,Tanner Bruhn,68,80,20,0,Geelong Cats,65,0,0,31,12
2024,25,CD_M20240142501,CD_I293845,Jeremy Cameron,86,95,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I999326,Brad Close,83,46,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I270917,Patrick Dangerfield,68,71,19,0,Geelong Cats,61,0,0,31,12
2024,25,CD_M20240142501,CD_I1025034,Oliver Dempsey,92,67,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I281065,Mitch Duncan,63,83,0,1,Geelong Cats,0,8,0,31,12
2024,25,CD_M20240142501,CD_I1004870,Zach Guthrie,85,114,0,4,Geelong Cats,0,33,0,31,12
2024,25,CD_M20240142501,CD_I1000937,Jack Henry,90,51,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I1012860,Oliver Henry,90,68,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I1015889,Max Holmes,76,112,18,1,Geelong Cats,58,8,0,31,12
2024,25,CD_M20240142501,CD_I1013464,Lawson Humphries,80,70,0,4,Geelong Cats,0,33,0,31,12
2024,25,CD_M20240142501,CD_I296291,Jake Kolodjashnij,87,56,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I993878,Shaun Mannagh,91,114,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I1004938,Gryan Miers,70,117,1,0,Geelong Cats,3,0,0,31,12
2024,25,CD_M20240142501,CD_I1024982,Oisin Mullin,86,33,6,0,Geelong Cats,19,0,0,31,12
2024,25,CD_M20240142501,CD_I1016433,Shannon Neale,76,65,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I280317,Rhys Stanley,81,56,28,0,Geelong Cats,90,0,0,31,12
2024,25,CD_M20240142501,CD_I997230,Tyson Stengle,78,77,0,0,Geelong Cats,0,0,0,31,12
2024,25,CD_M20240142501,CD_I292511,Zach Tuohy,16,15,0,1,Geelong Cats,0,8,0,31,12
2024,25,CD_M20240142502,CD_I297373,Marcus Bontempelli,81,72,19,0,Western Bulldogs,70,0,0,27,15
2024,25,CD_M20240142502,CD_I1000864,Lachlan Bramble,86,71,0,5,Western Bulldogs,0,33,0,27,15
2024,25,CD_M20240142502,CD_I996708,Bailey Dale,84,65,0,6,Western Bulldogs,0,40,0,27,15
2024,25,CD_M20240142502,CD_I295136,Caleb Daniel,85,94,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1017126,Sam Darcy,81,67,4,0,Western Bulldogs,15,0,0,27,15
2024,25,CD_M20240142502,CD_I290085,Taylor Duryea,76,68,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1004592,Tim English,76,88,20,0,Western Bulldogs,74,0,0,27,15
2024,25,CD_M20240142502,CD_I1027704,Joel Freijah,82,75,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1017087,Harvey Gallagher,47,22,4,0,Western Bulldogs,15,0,0,27,15
2024,25,CD_M20240142502,CD_I297899,James Harmes,71,27,2,0,Western Bulldogs,7,0,0,27,15
2024,25,CD_M20240142502,CD_I281078,Liam Jones,82,28,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I290799,Tom Liberatore,79,76,20,0,Western Bulldogs,74,0,0,27,15
2024,25,CD_M20240142502,CD_I990740,Rory Lobb,100,65,0,4,Western Bulldogs,0,27,0,27,15
2024,25,CD_M20240142502,CD_I295467,Jack Macrae,30,36,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1009015,Lachlan McNeil,80,52,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1002404,Aaron Naughton,81,46,3,0,Western Bulldogs,11,0,0,27,15
2024,25,CD_M20240142502,CD_I1032966,James O'Donnell,90,47,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1008280,Ed Richards,88,62,13,0,Western Bulldogs,48,0,0,27,15
2024,25,CD_M20240142502,CD_I291790,Adam Treloar,84,106,22,0,Western Bulldogs,81,0,0,27,15
2024,25,CD_M20240142502,CD_I1009301,Jamarra Ugle-Hagan,82,18,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1005000,Laitham Vandermeer,66,56,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I1011803,Cody Weightman,81,36,1,0,Western Bulldogs,4,0,0,27,15
2024,25,CD_M20240142502,CD_I992351,Bailey Williams,87,83,0,0,Western Bulldogs,0,0,0,27,15
2024,25,CD_M20240142502,CD_I297354,Karl Amon,85,89,0,2,Hawthorn,0,25,0,27,8
2024,25,CD_M20240142502,CD_I280744,Luke Breust,20,16,0,0,Hawthorn,0,0,0,27,8
2024,25,CD_M20240142502,CD_I994077,Mabior Chol,80,22,2,0,Hawthorn,7,0,0,27,8
2024,25,CD_M20240142502,CD_I1005144,Massimo D'Ambrosio,84,114,0,0,Hawthorn,0,0,0,27,8
2024,25,CD_M20240142502,CD_I1032100,Calsher Dear,82,78,0,0,Hawthorn,0,0,0,27,8
2024,25,CD_M20240142502,CD_I293738,Sam Frost,95,44,0,0,Hawthorn,0,0,0,27,8
2024,25,CD_M20240142502,CD_I1012857,Jack Ginnivan,77,68,0,0,Hawthorn,0,0,29,27,8
2024,25,CD_M20240142502,CD_I291351,Jack Gunston,66,26,0,0,Hawthorn,0,0,0,27,8
2024,17,CD_M20240141702,CD_I280965,Steele Sidebottom,89,128,0,1,Collingwood,0,7,122,28,14
2024,17,CD_M20240141702,CD_I990291,Darcy Cameron,71,65,23,0,Collingwood,82,0,73,28,14
2024,17,CD_M20240141702,CD_I293871,Jack Crisp,72,112,19,0,Collingwood,68,0,106,28,14
2024,17,CD_M20240141702,CD_I1005054,Josh Daicos,87,57,0,0,Collingwood,0,0,50,28,14
2024,17,CD_M20240141702,CD_I1023261,Nick Daicos,85,102,24,0,Collingwood,86,0,92,28,14
2024,17,CD_M20240141702,CD_I994185,Jordan De Goey,83,68,22,0,Collingwood,79,0,66,28,14
2024,17,CD_M20240141702,CD_I1009197,Charlie Dean,63,39,0,0,Collingwood,0,0,53,28,14
2024,17,CD_M20240141702,CD_I991773,Billy Frampton,93,21,0,0,Collingwood,0,0,28,28,14
2024,17,CD_M20240141702,CD_I1015332,Harvey Harrison,78,60,0,0,Collingwood,0,0,50,28,14
2024,17,CD_M20240141702,CD_I1006148,Bobby Hill,77,33,0,0,Collingwood,0,0,32,28,14
